	snp	intercept	slope	standard_error	pvalue
5839	snp20721665	4.08593024429109	-0.0818980055730673	0.199322859456629	0.681159685571238
5840	snp20721671	3.92594283058227	0.00427258726150763	0.0355481527509312	0.904331418444324
5841	snp20721674	4.06906015005456	-0.0721080332346378	0.202265017186075	0.721464099004497
5842	snp20721679	4.07065649239393	-0.0582034509847982	0.18025026837862	0.746768290070729
5843	snp20721682	3.92702705658868	0.00362224333739443	0.0374861652904278	0.923021180842376
5844	snp20721683	4.12459222199456	-0.0959930109856244	0.190101281645843	0.613588897140856
5845	snp20721684	4.07065649239393	-0.0582034509847982	0.18025026837862	0.746768290070729
5846	snp20721686	4.01017486350361	-0.0280299014535953	0.104304667642123	0.788136666308909
5847	snp20721688	3.92594283058227	0.00427258726150763	0.0355481527509312	0.904331418444324
5848	snp20721691	4.07065649239393	-0.0582034509847982	0.18025026837862	0.746768290070729
5849	snp20721694	3.94590057733523	0.00414641029761127	0.103801224002728	0.968136434154274
5850	snp20721695	4.0046689858295	-0.0252042027216013	0.128002831210084	0.843903071530881
5851	snp20721697	3.92558303602954	0.00465750106199935	0.0356888012375588	0.896168360326899
5852	snp20721698	4.15738898218688	-0.117059759602773	0.201015268668463	0.56033591838156
5853	snp20721699	3.94169684286657	-0.00453921774086777	0.0407123375171036	0.911223914648293
5854	snp20721701	3.94169684286657	-0.00453921774086777	0.0407123375171036	0.911223914648293
5855	snp20721703	4.085661263396	-0.0608679159863564	0.10032396364409	0.544040976304619
5856	snp20721704	3.93163747595555	0.0014624778888925	0.0373297680687291	0.968749066606144
5857	snp20721705	3.93642484956386	-0.000919112982764481	0.0631712538733256	0.988391552472686
5858	snp20721706	4.04507513548173	-0.0418054506719369	0.124654806003273	0.737346186731719
5859	snp20721707	4.04507513548173	-0.0418054506719369	0.124654806003273	0.737346186731719
5860	snp20721708	4.06943815552798	-0.054347360065264	0.173801278194537	0.754509905454804
5861	snp20721712	4.02039531271445	-0.0336079841131726	0.128025945031402	0.792928919294399
5862	snp20721713	3.9467248916497	-0.00735502244537066	0.0396071044291263	0.852680361904326
5863	snp20721714	4.06906015005456	-0.0721080332346378	0.202265017186075	0.721464099004497
5864	snp20721715	3.93937807131547	-0.00327829453045012	0.040150739332109	0.934925303881864
5865	snp20721720	3.93613733098087	-0.00151915235734542	0.0367862749215675	0.967059350891518
5866	snp20721722	4.12459222199456	-0.0959930109856244	0.190101281645843	0.613588897140856
5867	snp20721723	3.94945302512095	-0.00863655619356858	0.0467067126479871	0.853299325812645
5868	snp20721725	4.06921905925091	-0.0570895817814969	0.17860085952386	0.749234443447552
5869	snp20721726	3.92881082090593	0.0131310754069873	0.0457817057128876	0.774250707340567
5870	snp20721727	3.94945302512095	-0.00863655619356858	0.0467067126479871	0.853299325812645
5871	snp20721731	4.06906015005456	-0.0721080332346378	0.202265017186075	0.721464099004497
5872	snp20721735	3.93705708110216	-0.00291753469281629	0.0217078100191011	0.893086098552759
5873	snp20721736	3.92996827347314	0.0124731542534978	0.0445314926357293	0.779402797523793
5874	snp20721738	4.06906015005456	-0.0721080332346378	0.202265017186075	0.721464099004497
5875	snp20721744	3.95992315564328	-0.00283673876881531	0.0433455580272888	0.947819903156611
5876	snp20721745	3.93613733098087	-0.00151915235734542	0.0367862749215675	0.967059350891518
5877	snp20721746	3.94945302512095	-0.00863655619356858	0.0467067126479871	0.853299325812645
5878	snp20721747	4.06906015005456	-0.0721080332346378	0.202265017186075	0.721464099004497
5879	snp20721749	3.92876728788905	0.0134393777939803	0.0456991173614997	0.768693740744626
5880	snp20721751	4.05542099333311	-0.0511154784868811	0.180991044891349	0.777621533713428
5881	snp20721752	3.96005113061872	0.00353089298808754	0.17212534946451	0.983633744606436
5882	snp20721753	3.94019046889938	-0.00411545701925727	0.0284585570965849	0.885016995793444
5883	snp20721754	4.12459222199456	-0.0959930109856244	0.190101281645843	0.613588897140856
5884	snp20721756	3.93613733098087	-0.00151915235734542	0.0367862749215675	0.967059350891518
5885	snp20721757	3.937010730601	-0.00301998770999405	0.0220871724918346	0.891243907329999
5886	snp20721758	3.93929921204074	-0.0034102468592382	0.0341203760626717	0.920385992246963
5887	snp20721759	3.93274150181622	0.000393214265665242	0.0341173027281494	0.99080429515719
5888	snp20721760	3.93571192550762	-0.00132398970466687	0.0343551903609461	0.969258516705643
5889	snp20721763	4.04078873606791	-0.0432595287365354	0.183003001450917	0.813132390378178
5890	snp20721764	3.94945302512095	-0.00863655619356858	0.0467067126479871	0.853299325812645
5891	snp20721765	4.00245549962871	-0.0241889175073574	0.10352228089955	0.815249683372347
5892	snp20721766	4.07065649239393	-0.0582034509847982	0.18025026837862	0.746768290070729
5893	snp20721767	4.00144089778571	-0.0238303775732656	0.0736308793822043	0.74620566718092
5894	snp20721768	4.00144089778571	-0.0238303775732656	0.0736308793822043	0.74620566718092
5895	snp20721769	4.00144089778571	-0.0238303775732656	0.0736308793822043	0.74620566718092
5896	snp20721770	3.93248448655464	0.000581570965278813	0.028872941443593	0.983929759294823
5897	snp20721771	4.12459222199456	-0.0959930109856244	0.190101281645843	0.613588897140856
5898	snp20721775	3.93650980240277	-0.00176396957902342	0.0343851488219537	0.959086202894344
5899	snp20721776	3.93650980240277	-0.00176396957902342	0.0343851488219537	0.959086202894344
5900	snp20721778	3.95532835099157	-0.011712654466878	0.0488407790418779	0.810475217002122
5901	snp20721779	4.06902770859988	-0.0680451701828681	0.194000207329392	0.725777467840571
5902	snp20721780	3.93426419422353	-0.00054048697857691	0.024402855090788	0.982329487346461
5903	snp20721782	3.95532835099157	-0.011712654466878	0.0488407790418779	0.810475217002122
5904	snp20721785	3.93768636992347	-0.00356906919372781	0.0221822080317799	0.872173869430057
5905	snp20721786	4.02344017111488	-0.0276262558698467	0.170509516908313	0.87128870051614
5906	snp20721787	3.93650980240277	-0.00176396957902342	0.0343851488219537	0.959086202894344
5907	snp20721788	3.93650980240277	-0.00176396957902342	0.0343851488219537	0.959086202894344
5908	snp20721789	3.93650980240277	-0.00176396957902342	0.0343851488219537	0.959086202894344
5909	snp20721790	4.12459222199456	-0.0959930109856244	0.190101281645843	0.613588897140856
5910	snp20721791	3.93650980240277	-0.00176396957902342	0.0343851488219537	0.959086202894344
5911	snp20721793	3.93650980240277	-0.00176396957902342	0.0343851488219537	0.959086202894344
5912	snp20721794	3.93650980240277	-0.00176396957902342	0.0343851488219537	0.959086202894344
5913	snp20721795	3.93650980240277	-0.00176396957902342	0.0343851488219537	0.959086202894344
5914	snp20721796	3.93650980240277	-0.00176396957902342	0.0343851488219537	0.959086202894344
5915	snp20721798	4.06987868651378	-0.0578949897627368	0.12594476398451	0.645741933458546
5916	snp20721799	3.93935509911207	-0.004029834207673	0.0261967147549756	0.877743972119197
5917	snp20721800	3.93689017183727	-0.00191956275300982	0.0368046420689672	0.958404828523869
5918	snp20721802	3.86594612216285	0.0446206777997807	0.0686567768866398	0.515750810589384
5919	snp20721803	3.92009843832851	0.017540461025384	0.0504431382633575	0.72804492141671
5920	snp20721815	3.94048193191874	-0.00459223048133728	0.022242003467545	0.836426464349557
5921	snp20721816	3.94108329050623	-0.00506113345994061	0.0221523316438096	0.819281218088889
5922	snp20721821	3.96671250035526	-0.00746384332257566	0.0687060405767601	0.913492430761892
5923	snp20721822	4.02425407550664	-0.0347391627662496	0.0803228040384336	0.665382122981841
5924	snp20721834	3.9295732575089	0.0135493104622338	0.0894808012483186	0.87964328937789
5925	snp20721836	3.93992045910722	-0.00515390664121956	0.0222353911818365	0.816702335892456
5926	snp20721838	3.94000374568124	-0.00526010220582455	0.0222411898937312	0.813042586423668
5927	snp20721839	3.93905330497134	-0.00443635712675425	0.0224484226251324	0.843338905406159
5928	snp20721840	3.92923877051416	0.0128461068174045	0.0421202224856565	0.760376297144413
5929	snp20721841	3.98195231963136	-0.0135207555537974	0.0527130042255004	0.797566684932908
5930	snp20721843	3.931025469338	0.0013806647038532	0.0343574463916243	0.967945387472655
5931	snp20721844	3.92824110181844	0.00290224688033683	0.036430309276466	0.936503122889533
5932	snp20721847	3.93663702890873	-0.00185859873264721	0.0307471090375433	0.951798895182089
5933	snp20721851	3.94075985063356	-0.00468492150573417	0.0271257637694409	0.862878489200534
5934	snp20721853	3.95123110030045	-0.00898311125976879	0.0752095877341178	0.904925950010606
5935	snp20721855	4.07068154055199	-0.057938119725482	0.179920574398722	0.747437137351522
5936	snp20721856	3.92824110181844	0.00290224688033683	0.036430309276466	0.936503122889533
5937	snp20721858	3.93272385823292	0.000395288727230192	0.0343264131844612	0.99081209562215
5938	snp20721859	4.07065649239393	-0.0582034509847982	0.18025026837862	0.746768290070729
5939	snp20721862	3.91850336734609	0.0181992925734057	0.178289611679412	0.918695450657987
5940	snp20721865	3.86122350488994	0.047300835873415	0.0908680689785741	0.602684409262138
5941	snp20721867	3.72158841542831	0.116568456890782	0.186034085893734	0.530923235235797
5942	snp20721869	3.93824956318688	-0.00453369019058973	0.026734546306805	0.865339104210669
5943	snp20721872	3.88165667401302	0.0368030835964053	0.090733184211535	0.685022726955921
5944	snp20721875	4.07065649239393	-0.0582034509847982	0.18025026837862	0.746768290070729
5945	snp20721879	3.93731901002315	-0.00357318594644533	0.0252608791707005	0.887513375410588
5946	snp20721883	3.94131965898094	-0.00285733961755667	0.194059771721605	0.988252357653692
5947	snp20721890	3.93764728359318	-0.0051606625186059	0.0263047705421739	0.844463549918721
5948	snp20721895	4.19961795702634	-0.119152968803265	0.174145494806651	0.493839378800148
5949	snp20721898	3.95612188075167	0.0127562725488423	0.0183929856161304	0.487970687977781
5950	snp20721903	3.95867294519008	-0.00186110082104372	0.0527479931475358	0.971854179017321
5951	snp20721909	3.87195367665541	0.040710831287262	0.127844795313095	0.750151588118266
5952	snp20721919	3.94186786357763	0.00666570971657423	0.0550946654946733	0.903701742892891
5953	snp20721928	3.94198681947314	0.00650705579065423	0.0551650844965462	0.906102477035663
5954	snp20721931	4.07065649239393	-0.0582034509847982	0.18025026837862	0.746768290070729
5955	snp20721937	3.86240976179879	0.0461010940687817	0.179427268498235	0.797229171352848
5956	snp20721939	3.93369095501682	0.0107267414133544	0.0486727011889767	0.825571195929076
5957	snp20721940	3.9334915182733	-0.000156272744346959	0.0267398005170491	0.99533702952887
5958	snp20721941	4.06906015005456	-0.0721080332346378	0.202265017186075	0.721464099004497
5959	snp20721954	3.93473878005024	0.00025351134754954	0.0273163217947571	0.992595273691796
5960	snp20721956	4.06906015005456	-0.0721080332346378	0.202265017186075	0.721464099004497
5961	snp20721957	3.94169797636003	0.0063557367511529	0.181265855679567	0.972029451957961
5962	snp20721959	3.93618340191138	0.00894227027426511	0.0736079390238723	0.903306789500817
5963	snp20721960	3.93549727209178	-0.00161342270316539	0.0282688358775053	0.954486045765638
5964	snp20721965	3.92820518288465	0.00300397125005269	0.0702543795504633	0.965894053154078
5965	snp20721966	3.97187860145464	-0.00899433768567483	0.0684862334747666	0.89551379130208
5966	snp20721975	3.92602646702048	0.00171235637048549	0.0672331908467649	0.979680943298492
5967	snp20721976	4.02378394290796	-0.0282144203103542	0.169891654187086	0.868099485162468
5968	snp20721978	4.0701721061637	-0.0581114906150962	0.125713860168692	0.643900575182062
5969	snp20721979	3.90869770037192	0.0262902460390078	0.17570304279593	0.881057437310614
5970	snp20721982	4.005900171606	-0.0257488900239136	0.12714932849836	0.839518782249609
5971	snp20721984	3.94198120066935	0.00679130510147862	0.0552055896965762	0.902092501926026
5972	snp20721985	3.9524334932776	-0.00803779917612108	0.190129279999708	0.966279122950023
5973	snp20721988	3.92602646702048	0.00171235637048549	0.0672331908467649	0.979680943298492
5974	snp20721991	3.86791862409831	0.0444429961062638	0.0580904074606675	0.444232240152742
5975	snp20721992	3.98698099009545	-0.0161612123829389	0.0739246410612169	0.826948102069837
5976	snp20721998	4.03801711510527	-0.0418710352698277	0.0805873735442529	0.603361118350011
5977	snp20722000	3.92667418905347	-0.000290123289342727	0.0591701914874676	0.996087828010282
5978	snp20722005	3.96450811878696	-0.00495409392317549	0.0640812432659105	0.938377270968216
5979	snp20722006	3.94061577804703	0.00733310198518105	0.0524878031959079	0.888888658371201
5980	snp20722007	3.92475343831211	0.00462867706507123	0.058529265784977	0.936966508177294
5981	snp20722013	3.83581564787844	0.0595470184873088	0.0918909150222589	0.516972945642423
5982	snp20722016	3.93610220896316	-0.00207641444761457	0.023828058254249	0.930558981583428
5983	snp20722019	3.9488030963828	0.00383362514602743	0.0140220954511214	0.784546616131369
5984	snp20722022	3.9048829720841	0.0109655096969377	0.202814673092977	0.956882063785733
5985	snp20722024	3.93226681793175	0.00104720862457142	0.023983507280316	0.965172476213306
5986	snp20722034	4.00413633346247	-0.0402447934294117	0.118779201065803	0.734745178156898
5987	snp20722036	3.92818005049387	-0.0764243940386818	0.202197997869506	0.7054542881644
5988	snp20722039	3.86250745734608	0.0463100772711298	0.184153448731407	0.801446515822569
5989	snp20722040	4.04120288159554	-0.0580652050888826	0.201157563319008	0.772845141003764
5990	snp20722046	3.90688872215703	0.0242767057446571	0.0606281691397262	0.688847508531295
5991	snp20722048	3.90757888323558	0.0123685687808603	0.0495851857288716	0.803019822465507
5992	snp20722049	3.89774666502851	0.0176659547856689	0.0711167319594156	0.803818857205804
5993	snp20722050	3.88820473026681	0.0334738867494606	0.0809579247780799	0.679260365170564
5994	snp20722051	3.90757888323558	0.0123685687808603	0.0495851857288716	0.803019822465507
5995	snp20722053	4.06906015005456	-0.0721080332346378	0.202265017186075	0.721464099004497
5996	snp20722054	3.98629625454129	-0.0163916385627899	0.102867017978888	0.873394820332663
5997	snp20722056	3.90872405405142	0.0232729176577833	0.126868904578185	0.85445226224706
5998	snp20722059	3.93197822388804	-0.00651749148348093	0.0410310497195975	0.87379263788018
5999	snp20722060	3.81145089890848	0.0713241990999045	0.130351296450212	0.58426257585395
6000	snp20722070	3.91036570221879	0.0218750170203836	0.0740141734382643	0.767572441185699
6001	snp20722073	3.93479201803527	0.0093135198638855	0.126323919207446	0.941227385874915
6002	snp20722077	4.09683422484791	-0.0827151208169237	0.194589551779774	0.670782125101404
6003	snp20722082	3.93249246837671	0.0167323449092506	0.173240926385997	0.923056564851222
6004	snp20722095	3.85656695219603	0.0484949745767387	0.181413788528463	0.789225162988553
6005	snp20722097	3.85656695219603	0.0484949745767387	0.181413788528463	0.789225162988553
6006	snp20722098	3.91185315471142	0.0126827174434766	0.0886078463682868	0.886185048825087
6007	snp20722100	3.91204707225207	0.0106414842527727	0.0979409651223094	0.913478494490071
6008	snp20722101	3.85653343813061	0.0488833910151737	0.181063171753714	0.787175827509192
6009	snp20722105	3.88472033092403	0.0381043479795396	0.176564529664115	0.829136043700781
6010	snp20722106	3.85681899679785	0.0487657566747028	0.182195494514335	0.788963954813007
6011	snp20722112	3.90655311463882	0.0236962808288732	0.0461222314638849	0.607411865282934
6012	snp20722116	4.09683422484791	-0.0827151208169237	0.194589551779774	0.670782125101404
6013	snp20722119	3.950312627199	-0.010316167243928	0.0298943330242146	0.730028424585354
6014	snp20722122	3.85681899679785	0.0487657566747028	0.182195494514335	0.788963954813007
6015	snp20722124	3.92985702476168	0.00363701500889424	0.0224934973167718	0.871548529329065
6016	snp20722126	3.91680791385373	0.00823364927820871	0.0628152735406683	0.895714248562824
6017	snp20722129	3.86539036083095	0.0447671179036205	0.182315582583262	0.806032608722077
6018	snp20722131	3.85681899679785	0.0487657566747028	0.182195494514335	0.788963954813007
6019	snp20722134	3.98122137559391	-0.0134795010215584	0.128617550188769	0.916532154744853
6020	snp20722135	3.9392179063808	0.00780712999679412	0.0547304944908772	0.886569132969186
6021	snp20722136	3.93010049279346	0.011976528020712	0.0908926363019832	0.895169650679802
6022	snp20722137	3.8691864902946	0.0420315153857396	0.127739692155716	0.742125175650993
6023	snp20722138	3.85674068186089	0.0485683118472465	0.181856054673079	0.789415200540554
6024	snp20722139	3.9048829720841	0.0109655096969377	0.202814673092977	0.956882063785733
6025	snp20722140	3.88472033092403	0.0381043479795396	0.176564529664115	0.829136043700781
6026	snp20722142	3.88866883057746	0.0326642492770234	0.180277266000117	0.856219264447481
6027	snp20722143	3.88866883057746	0.0326642492770234	0.180277266000117	0.856219264447481
6028	snp20722157	3.88052648296558	0.0369356351264245	0.12840308004658	0.773611750821947
6029	snp20722158	3.78949068838717	0.0822723994404103	0.130259491075446	0.527645753243784
6030	snp20722159	4.01395699473911	-0.0301337025895073	0.103200830596965	0.770293587748942
6031	snp20722160	3.85681899679785	0.0487657566747028	0.182195494514335	0.788963954813007
6032	snp20722161	4.09807464286885	-0.0825812799907137	0.195490882898648	0.672710936812397
6033	snp20722166	3.84961072664806	0.0526727690084516	0.0909777379864486	0.562613954612212
6034	snp20722169	3.88472033092403	0.0381043479795396	0.176564529664115	0.829136043700781
6035	snp20722179	4.04188736641184	-0.0433891039546816	0.179173919650537	0.808654685025277
6036	snp20722182	3.95945514809803	-0.000898469821576334	0.0170154034207003	0.957888614819111
6037	snp20722187	4.04232812395434	-0.0403688537195348	0.174789820539453	0.817348558473239
6038	snp20722188	3.8190299953323	0.0670264183528137	0.127322664985874	0.598589760861631
6039	snp20722190	3.93895525842793	-0.00837621115642599	0.0531685612072822	0.874818752084757
6040	snp20722191	3.93173845783191	0.00106295164399294	0.0274363120091526	0.9690956792559
6041	snp20722192	3.93589813354866	0.0092441646467572	0.103987873544266	0.929164114341918
6042	snp20722194	3.90280208703222	0.0282470782741443	0.176125227729013	0.87258123240219
6043	snp20722199	3.8190299953323	0.0670264183528137	0.127322664985874	0.598589760861631
6044	snp20722200	3.93051316495405	-0.0013509317523052	0.033919869100631	0.968230929944001
6045	snp20722201	3.92680324009116	0.00150896352777826	0.0339245568515056	0.964521811764495
6046	snp20722208	3.94077396145991	-0.00714689902568685	0.0243352228975069	0.768998331962281
6047	snp20722209	3.87408141916753	0.0296193140970856	0.0981770605106407	0.762886243362336
6048	snp20722211	4.0755356422513	-0.0711763732294166	0.190651929654139	0.70890172562205
6049	snp20722214	3.94307381370279	-0.00744452810810726	0.0243763193404287	0.760061516117283
6050	snp20722219	3.94676710505887	0.0036872444086631	0.0177433456886682	0.835377335590079
6051	snp20722220	3.97593071098523	-0.0110322445696753	0.0804110749970059	0.890874233714546
6052	snp20722221	4.06977777573955	-0.0514272868019835	0.169219620984183	0.761197576541891
6053	snp20722222	3.8497680855758	0.052550227220981	0.0908643486264999	0.563036526458787
6054	snp20722224	3.93410015955553	0.000198517132082696	0.113710956568086	0.998607050023459
6055	snp20722226	4.01113474577465	-0.0385919620682699	0.136012703181335	0.776611229274348
6056	snp20722227	3.75090792961577	0.102108318362911	0.180723684420951	0.572075884362341
6057	snp20722230	3.86501896431624	0.0455952424263181	0.181768119443623	0.801935571349923
6058	snp20722231	3.921190374732	0.0166827562521328	0.0900226817853853	0.852980205106371
6059	snp20722234	3.94606645541434	0.00581492577157768	0.0133014204577429	0.661991129146216
6060	snp20722236	3.94373744554291	-0.0104356285691981	0.0234402663957455	0.656174549465627
6061	snp20722238	3.94895360860393	0.00408747313869207	0.013480321083308	0.761723893983898
6062	snp20722239	3.94897848812537	0.00210912405754082	0.0176839111970247	0.905063064512163
6063	snp20722240	3.94380289192841	-0.0112037728616064	0.0237128874195049	0.636586988253541
6064	snp20722245	3.94775815578752	0.00288020943136231	0.0637894007601369	0.963986273502094
6065	snp20722246	3.94998102752169	0.00351954692021771	0.0134496227070215	0.793565314761331
6066	snp20722247	3.94482802331804	-0.00632115264722838	0.0304893108902339	0.835757171239326
6067	snp20722249	3.9961816653529	-0.0203584517847592	0.0805673566448063	0.800508865348506
6068	snp20722250	3.75737469355106	0.0990670499200958	0.18287603359264	0.588013500763348
6069	snp20722252	4.05521425860164	-0.0507502568213507	0.180304381426498	0.778350008953393
6070	snp20722253	3.93892571163627	0.00790862883025479	0.0160963771915908	0.623193248243998
6071	snp20722254	3.97577578697492	-0.0114870476307388	0.0816394343648756	0.888103275422775
6072	snp20722257	4.04078873606791	-0.0432595287365354	0.183003001450917	0.813132390378178
6073	snp20722258	3.94261647496948	-0.00521794496239964	0.0341269399707445	0.878478618511997
6074	snp20722260	3.94773451374979	0.0114039828036386	0.0148882226115745	0.443692117349068
6075	snp20722261	3.90877227937924	0.0158969956447482	0.0267900364964902	0.552918783897438
6076	snp20722264	3.95546553180792	-0.0132832944718135	0.0323803078055852	0.681639029996761
6077	snp20722265	3.95546553180792	-0.0132832944718135	0.0323803078055852	0.681639029996761
6078	snp20722267	3.95546553180792	-0.0132832944718135	0.0323803078055852	0.681639029996761
6079	snp20722269	4.19083396332423	-0.11624577646815	0.172491437417633	0.500360897200706
6080	snp20722270	3.94895508387612	-0.0149112207473957	0.0270831040881151	0.581926551480285
6081	snp20722272	3.95546553180792	-0.0132832944718135	0.0323803078055852	0.681639029996761
6082	snp20722273	4.00207064562592	-0.0206621285231455	0.17254360236939	0.904681043474467
6083	snp20722274	3.97769885673249	-0.0122749506930674	0.0363151855826484	0.73535451447923
6084	snp20722276	4.04078873606791	-0.0432595287365354	0.183003001450917	0.813132390378178
6085	snp20722278	3.94891150090757	0.0100922687335066	0.0149302347669748	0.499064883189965
6086	snp20722280	3.95416485230885	-0.0127092862734155	0.0321019002787143	0.692175492837596
6087	snp20722282	3.94779199941234	0.0109017375835023	0.0149639724501043	0.466287790782428
6088	snp20722283	3.85433395092846	0.0365808959104503	0.203978749617906	0.857673254206009
6089	snp20722285	4.05521425860164	-0.0507502568213507	0.180304381426498	0.778350008953393
6090	snp20722286	3.95471635921498	-0.0126099360973313	0.0332834766674319	0.704788300966549
6091	snp20722290	3.92584368804544	0.00644327167893202	0.0233890406438362	0.782945559343552
6092	snp20722291	3.95331016965334	-0.0115814836175481	0.0363838450993527	0.750246841839995
6093	snp20722292	3.94745387260705	-0.00899054089750003	0.036188458868137	0.803796549540955
6094	snp20722293	4.0547045171271	-0.0506257318064862	0.180126524576947	0.778667059492073
6095	snp20722294	3.92565472453326	0.00676347432973006	0.0236029497272459	0.774455311115938
6096	snp20722295	4.01788535055226	-0.0321446223921967	0.0607305562512913	0.596598052631752
6097	snp20722296	3.94888808673488	-0.00920189089549357	0.0331318153612088	0.781215184994001
6098	snp20722297	3.94888808673488	-0.00920189089549357	0.0331318153612088	0.781215184994001
6099	snp20722298	3.94905636792908	0.00964538254388264	0.0152477022508451	0.527008334278772
6100	snp20722299	3.9489459332504	-0.0104227675590004	0.0331603692342906	0.753282583056392
6101	snp20722302	3.93679442181491	0.0100128508511465	0.0169058821975956	0.553669643059846
6102	snp20722306	3.91464166421078	0.0125386894443777	0.0253062935294051	0.620263368505593
6103	snp20722307	3.93698855800897	0.0100886556143043	0.0169266910151328	0.551161501401572
6104	snp20722310	4.00467008272184	-0.025725989716989	0.0576994796428154	0.655697129164792
6105	snp20722312	3.94953747353159	-0.00949303244561722	0.0329634327065974	0.773356867445155
6106	snp20722315	3.94568999829098	0.00515678789648032	0.0405034682952424	0.898689352871929
6107	snp20722317	3.93666806328593	0.0101507502750153	0.0168641335064266	0.547231691775376
6108	snp20722321	3.93849454399239	-0.00419164958131246	0.0319444160017139	0.895603669304385
6109	snp20722322	4.05471406858303	-0.0507071128583945	0.180091894381504	0.778279045399614
6110	snp20722323	3.9266308901418	0.00410226102256015	0.0300432649671908	0.891390363135642
6111	snp20722328	3.75764802916356	0.0986964961429287	0.182835570157359	0.589327968080312
6112	snp20722329	3.94916808977622	0.0093967212574232	0.015069329726963	0.532912662890461
6113	snp20722335	3.86501896431624	0.0455952424263181	0.181768119443623	0.801935571349923
6114	snp20722336	3.9496809972785	0.0096878850115126	0.0149051941480547	0.515713508256699
6115	snp20722342	3.91638874568679	0.0109571971504755	0.0260768398841631	0.674347505397952
6116	snp20722348	3.87258459329544	0.0418828264185665	0.127446805888629	0.74243547289537
6117	snp20722351	3.91858749474348	0.0178802040706888	0.17783026222229	0.919910496713651
6118	snp20722353	3.98321253427025	-0.014482692076101	0.0899014641364034	0.872018440595015
6119	snp20722354	4.08851347769708	-0.0679828911335058	0.127229380148612	0.593110975708725
6120	snp20722356	4.12169667814953	-0.0836374549733912	0.180975285376047	0.643974838653318
6121	snp20722357	3.92502225871343	0.00346890757395213	0.0362460854031448	0.923755396251435
6122	snp20722358	4.12134087435615	-0.0835950857124243	0.180984056107406	0.644158778894964
6123	snp20722363	3.93422948323348	-0.00133430351316194	0.0247256571691497	0.9569635836628
6124	snp20722365	4.04232812395434	-0.0403688537195348	0.174789820539453	0.817348558473239
6125	snp20722366	3.95227302893141	0.00802011660227269	0.0160324408389224	0.616903970938565
6126	snp20722368	3.93422948323348	-0.00133430351316194	0.0247256571691497	0.9569635836628
6127	snp20722370	4.12134087435615	-0.0835950857124243	0.180984056107406	0.644158778894964
6128	snp20722371	3.85159208992853	0.0428826216122205	0.0514828074275891	0.404872740834361
6129	snp20722375	3.93783380726768	-0.00822044939566039	0.0311119578553963	0.791609214682488
6130	snp20722376	3.91923290094002	0.00595079015949497	0.0363635574615463	0.870008976280895
6131	snp20722387	3.9445187100053	-0.00778167052794502	0.0342454875214152	0.820243348135044
6132	snp20722391	3.93521044548326	0.0101213114306517	0.0169644421495638	0.550761668060523
6133	snp20722394	3.95053703570287	0.00891570823722446	0.016112521165784	0.580030370354195
6134	snp20722396	4.12453937428918	-0.0854581951358025	0.176039374128038	0.627357651645777
6135	snp20722399	3.98321253427025	-0.014482692076101	0.0899014641364034	0.872018440595015
6136	snp20722402	3.92560359820639	0.00737464217124389	0.0239046975876032	0.757700532796377
6137	snp20722408	3.93266212631713	-0.00597334423576321	0.0280369348942859	0.831285869838365
6138	snp20722409	3.9389933202083	-0.00395602683123954	0.0301937543203935	0.895758408215744
6139	snp20722413	3.85433395092846	0.0365808959104503	0.203978749617906	0.857673254206009
6140	snp20722415	3.95291263818088	-0.000193623492635536	0.0549686085806392	0.997189507249686
6141	snp20722416	3.87650550014284	0.0304881845185153	0.0478536554516827	0.524051261290861
6142	snp20722421	3.92424801153138	0.00762869055043222	0.0243414408577117	0.753974194409315
6143	snp20722422	4.06947159606619	-0.0583703371341863	0.179910187852043	0.745603780070491
6144	snp20722423	3.88205002539144	0.0358225200720074	0.178810988201047	0.841216751138245
6145	snp20722424	4.06939546070767	-0.0580575230128322	0.180245454321187	0.747374995811397
6146	snp20722432	4.03961644641481	-0.0573509375024768	0.202548093479726	0.777063955699869
6147	snp20722433	3.90826331547248	0.023464810172751	0.0742120858169188	0.75186146021134
6148	snp20722435	3.93436185705209	0.00947809174945169	0.0411503039379923	0.817836441142949
6149	snp20722437	4.05521425860164	-0.0507502568213507	0.180304381426498	0.778350008953393
6150	snp20722439	3.94362444519114	-0.00611394251779801	0.0304608985749049	0.840921859827634
6151	snp20722440	3.88731940244534	0.0332910415962848	0.0904198875260559	0.712736982122832
6152	snp20722445	3.98321253427025	-0.014482692076101	0.0899014641364034	0.872018440595015
6153	snp20722453	3.93473412229755	-0.00137756881594737	0.0325945314855518	0.966288401528765
6154	snp20722456	3.94555544970799	0.00719824935758487	0.0133220014057445	0.588970904545685
6155	snp20722457	3.93473412229755	-0.00137756881594737	0.0325945314855518	0.966288401528765
6156	snp20722463	3.8507154979176	0.0520199204325344	0.128184402142677	0.684874137983523
6157	snp20722475	4.00558150248399	-0.0258214591458493	0.181553408661738	0.88690217399945
6158	snp20722476	3.95120661917083	0.00201102596637904	0.0135223757830294	0.881775848851638
6159	snp20722478	3.95291263818088	-0.000193623492635536	0.0549686085806392	0.997189507249686
6160	snp20722480	4.12454918230777	-0.0857693909475096	0.176502530127145	0.627010705424401
6161	snp20722481	3.92657504725502	-0.00410623179474094	0.0485113508560274	0.932543811034332
6162	snp20722485	3.93043299529581	0.000146929245095429	0.033370205833465	0.996486920158941
