	snp	standard_error	intercept	slope	zscore	pvalue
824	snp16812858	0.0094665160982871	3.54787413956058	-0.0179260856641668	-1.89363071673331	0.0582740434005235
825	snp16812861	0.00948945349184793	3.54787413956058	-0.0179260856641668	-1.88905353501827	0.058884655636985
826	snp16812863	0.0100792866638079	3.51093971771666	0.0187606868895299	1.86131097519973	0.0627002741637853
827	snp16812872	0.0101147645601171	3.54787413956058	-0.0179260856641668	-1.77226919693712	0.0763498818976382
828	snp16812878	0.00960547871064221	3.54787413956058	-0.0179260856641668	-1.86623553121886	0.0620084200062839
829	snp16812894	0.00972500965024466	3.49739816273609	0.0268216215052896	2.75800461592496	0.00581553767065242
830	snp16812895	0.0104975792880212	3.51093971771666	0.0187606868895299	1.78714410006293	0.0739142013821537
831	snp16812898	0.0093180072726667	3.51093971771666	0.0187606868895299	2.01337972170962	0.0440746972507179
832	snp16812900	0.00953150918026012	3.49774402658988	0.0266023210939577	2.79098730231005	0.00525475337015541
833	snp16812903	0.00942121937182549	3.49739816273609	0.0268216215052896	2.84693737049587	0.00441420457916539
834	snp16812910	0.0100293662816928	3.51093971771666	0.0187606868895299	1.87057550423449	0.0614039425220708
835	snp16812917	0.0104956617564255	3.49714416790781	0.0272152013321845	2.59299527402579	0.00951440779992096
836	snp16812918	0.00928777677666243	3.51093971771666	0.0187606868895299	2.01993300879822	0.043390336812135
837	snp16812919	0.00912808779108811	3.54787413956058	-0.0179260856641668	-1.96383799919939	0.0495488818376323
838	snp16812927	0.00980201355025052	3.51202196823225	0.0179260856641668	1.82881665815578	0.0674270786218563
839	snp16812931	0.00973990902026467	3.51093971771666	0.0187606868895299	1.92616654329079	0.0540835819024214
840	snp16812932	0.0101861805810996	3.51202196823225	0.0179260856641668	1.75984369425264	0.0784343122855512
841	snp16812937	0.00926579205017902	3.54787413956058	-0.0179260856641668	-1.93465227441841	0.0530329806236004
842	snp16812940	0.0101932851924043	3.51093971771666	0.0187606868895299	1.84049465264739	0.0656956486116405
843	snp16812942	0.00964297375130571	3.51093971771666	0.0187606868895299	1.94552918771449	0.0517113203273443
844	snp16812950	0.00991999860954297	3.51093971771666	0.0187606868895299	1.89119854023793	0.0585978461501941
845	snp16812952	0.00914112483843918	3.54783819782751	-0.0177884911038097	-1.94598492179076	0.0516565508592706
846	snp16812955	0.00993046436801922	3.51101227635002	0.0189552912456848	1.90880210060768	0.0562876257921648
847	snp16812957	0.00988549952091141	3.51202196823225	0.0179260856641668	1.81337175994462	0.069774502129903
848	snp16812958	0.00925912528523461	3.49669702626089	0.0273741819991622	2.95645443342423	0.00311198210069678
849	snp16812960	0.00935421059187717	3.51093971771666	0.0187606868895299	2.00558739887907	0.0449002874465874
850	snp16812973	0.00940130407625056	3.51202196823225	0.0179260856641668	1.90676586128636	0.056550913968554
851	snp16812993	0.00954420203952959	3.54787413956058	-0.0179260856641668	-1.87821732921429	0.0603514404600364
852	snp16812995	0.00967016454785263	3.51093971771666	0.0187606868895299	1.94005870289932	0.0523725561039372
853	snp16813000	0.00913905911417955	3.51086798478547	0.0188789559765447	2.06574393935732	0.0388526640270495
854	snp16813001	0.00960293984445817	3.51087715479689	0.0188638369947813	1.96438146029496	0.0494858712172308
855	snp16813006	0.00926565876354588	3.51087715479689	0.0188638369947813	2.03588729913062	0.041761673475523
856	snp16813010	0.00986630692882982	3.51087715479689	0.0188638369947813	1.91194508044954	0.0558832386332128
857	snp16813012	0.00955833810441985	3.51087715479689	0.0188638369947813	1.97354778505466	0.04843318595476
858	snp16813027	0.0087200750325213	3.49665134409276	0.0274448229971033	3.14731500528935	0.00164777337964331
859	snp16813041	0.00930247281574252	3.51087715479689	0.0188638369947813	2.02783038106364	0.0425775624822037
860	snp16813045	0.00949015895746101	3.51195865273561	0.0180319750632425	1.90007092021004	0.0574238132843012
861	snp16813051	0.0100491519928607	3.51087715479689	0.0188638369947813	1.87715709824898	0.0604965655680815
862	snp16813060	0.00976806973929568	3.51087715479689	0.0188638369947813	1.93117345578467	0.05346160544629
863	snp16813072	0.00909905163359826	3.49641317022847	0.027572231811993	3.03023138259623	0.00244366450088713
864	snp16813076	0.00983429455173905	3.5108138466847	0.0188759903114811	1.91940461129905	0.0549331478111406
865	snp16813079	0.00958841323873623	3.5108138466847	0.0188759903114811	1.96862503122247	0.0489961659647742
866	snp16813080	0.0101179028599626	3.5108138466847	0.0188759903114811	1.86560303777723	0.0620969243075034
867	snp16813085	0.00894737877220264	3.51294030768354	0.0175650832401706	1.96315409097703	0.0496282719693016
868	snp16813101	0.00940336794009486	3.54763916931948	-0.01776696231252	-1.88942540860958	0.0588348489247167
869	snp16813103	0.00943561771398285	3.4976558222703	0.0264377046817885	2.8019050244702	0.00508018271139353
870	snp16813105	0.0102532881730489	3.51127689023926	0.0181129561593934	1.76655096918118	0.0773034584742434
871	snp16813109	0.00962866477412146	3.51127689023926	0.0181129561593934	1.88114931657761	0.059951609998694
872	snp16813133	0.00966935982486749	3.51105655025315	0.0184140700245734	1.90437323236398	0.0568615927850048
873	snp16813135	0.00924630726884951	3.54792290403374	-0.0184031575938804	-1.99032511669604	0.0465551329425907
874	snp16813138	0.0102735100451113	3.55042594996451	-0.0261035798228159	-2.54086283151466	0.0110579292538154
875	snp16813143	0.00976401708956759	3.4976558222703	0.0264377046817885	2.70766677682652	0.00677580168123381
876	snp16813144	0.00986624070013724	3.54734685891125	-0.0175789527967833	-1.78172754254199	0.0747936731524336
877	snp16813145	0.00934607818463034	3.54730307110858	-0.0175961758136826	-1.88273364143471	0.059736473934239
878	snp16813146	0.0101182244444253	3.54734685891125	-0.0175789527967833	-1.73735549091013	0.0823244424208355
879	snp16813158	0.0102359567375429	3.54763273376745	-0.0179558236666994	-1.75419104702172	0.0793977767992159
880	snp16813166	0.009449287935457	3.51172108643405	0.0179558236666994	1.90023034426996	0.0574028977922054
881	snp16813167	0.00983905509810519	3.54763273376745	-0.0179558236666994	-1.82495407207928	0.0680079603894122
882	snp16813190	0.00936121556003718	3.51172108643405	0.0179558236666994	1.91810812939213	0.0550973018880868
883	snp16813204	0.00972345842147732	3.54734685891125	-0.0175789527967833	-1.80789098228205	0.0706234695380869
884	snp16813206	0.009426549027502	3.51132883350848	0.0183756054823908	1.94934598322036	0.0512541206416349
885	snp16813207	0.00945430237508306	3.51195893499269	0.0180400274771381	1.90812888793179	0.0563745598362608
886	snp16813209	0.0099492274013121	3.51218895331769	0.0175789527967833	1.76686611811335	0.0772506524940951
887	snp16813212	0.00977566767883415	3.51172108643405	0.0179558236666994	1.83678744579018	0.0662412799591667
888	snp16813213	0.00976660646216653	3.51172108643405	0.0179558236666994	1.83849157189408	0.0659900026461415
889	snp16813215	0.00881712963284909	3.49664837156763	0.0270719070948322	3.07037644019354	0.00213789124874257
890	snp16813218	0.00959233866573636	3.51172108643405	0.0179558236666994	1.87189217274378	0.0612215226977725
891	snp16813222	0.0101020706568412	3.49761744122234	0.0263311271459394	2.60650791707815	0.00914707093028828
892	snp16813237	0.00973845928647918	3.51172108643405	0.0179558236666994	1.84380538424894	0.065211507766441
893	snp16813244	0.00956419021604672	3.4976558222703	0.0264377046817885	2.76423869502633	0.00570557849965424
894	snp16813247	0.00947459816227521	3.51218895331769	0.0175789527967833	1.85537713533615	0.0635423901428867
895	snp16813249	0.00992780499912436	3.51172108643405	0.0179558236666994	1.80863984216885	0.0705069744978687
896	snp16813255	0.00994099482718951	3.51172108643405	0.0179558236666994	1.80624011769814	0.0708808409884449
897	snp16813262	0.00979656275788989	3.51229531163754	0.0172610108622617	1.76194562203567	0.0780784854377074
898	snp16813265	0.0102497133633567	3.51182333768181	0.0176416408972042	1.72118382942045	0.0852174712076764
899	snp16813267	0.00892018244257415	3.55016219495021	-0.0262194052657261	-2.93933509034372	0.00328917253676589
900	snp16813270	0.00945428779552425	3.51229531163754	0.0172610108622617	1.8257335968166	0.0678903998920477
901	snp16813271	0.00997325045871627	3.51229531163754	0.0172610108622617	1.73073071148797	0.0834998049734504
902	snp16813283	0.00942459948911133	3.51182333768181	0.0176416408972042	1.87187168193051	0.0612243581865343
903	snp16813289	0.00954247133500817	3.49896364277542	0.0254161326800572	2.66347487854785	0.0077338186279832
904	snp16813308	0.0104560679720809	3.51182333768181	0.0176416408972042	1.68721559044086	0.0915619046554682
905	snp16813311	0.0104968752585784	3.51182333768181	0.0176416408972042	1.68065642990155	0.0928296681536015
906	snp16813313	0.00979918928852586	3.51182333768181	0.0176416408972042	1.80031637085134	0.0718106973902858
907	snp16813319	0.00999912083566317	3.54622616062988	-0.016836915353819	-1.68383957255202	0.0922126771186412
908	snp16813322	0.00966914227165823	3.51208239435474	0.0172171070587592	1.78062402796836	0.0749738917600843
909	snp16813323	0.00990705833690622	3.51163786785843	0.0173112384485657	1.74736413775592	0.0805741940795293
910	snp16813329	0.00919559424407282	3.54654848477908	-0.0175198623950523	-1.9052452652905	0.0567481967102667
911	snp16813331	0.00985182143745598	3.54654848477908	-0.0175198623950523	-1.7783373872818	0.0753484593980558
912	snp16813336	0.0102396023661517	3.51150875998897	0.0175198623950524	1.71099050222561	0.0870828661517096
913	snp16813338	0.0101428965389234	3.51150875998897	0.0175198623950524	1.72730366792364	0.0841131408041204
914	snp16813356	0.00997024700637397	3.51178189379746	0.0171962700307594	1.72475867646667	0.0845709717261025
915	snp16813375	0.0105597433320636	3.51107453761338	0.0177839927641012	1.68413115781914	0.0921563239892763
916	snp16813377	0.00942493047834944	3.54631132116017	-0.0174713589016669	-1.8537387561427	0.0637765441546035
917	snp16813389	0.00951711466890421	3.50889274120069	0.0212235149539956	2.2300366962416	0.0257450067926188
918	snp16813395	0.00898079163008538	3.55080920594003	-0.0205888987585327	-2.29254831941101	0.021874022658136
919	snp16813397	0.00929322325623572	3.5093162895152	0.0209321957136262	2.25241502721682	0.0242960569722065
920	snp16813414	0.00880368246555492	3.49753090661729	0.027895598239516	3.16862839484041	0.00153160082654562
921	snp16813416	0.00934921005733925	3.50915363055856	0.0212156097709117	2.26924089209624	0.0232536807962769
922	snp16813420	0.0103125205049483	3.50945353324106	0.0211686909058071	2.05271746084283	0.0400999876007762
923	snp16813421	0.0100822849553306	3.50945353324106	0.0211686909058071	2.09959260223199	0.0357646940968589
924	snp16813425	0.00942731261231564	3.51027209052357	0.0199522062692772	2.11642565487984	0.0343086220462368
925	snp16813435	0.00954382044412317	3.51036822722258	0.020018805993547	2.09756733278381	0.0359433833570369
926	snp16813437	0.00921585468320483	3.55040583920968	-0.020018805993547	-2.17221372099429	0.0298395462177699
927	snp16813444	0.00940018434026285	3.55040583920968	-0.020018805993547	-2.12961844884281	0.0332031266754111
928	snp16813458	0.00893405385379743	3.51036822722258	0.020018805993547	2.24073039195281	0.0250435442106433
929	snp16813459	0.00914168410970707	3.51036822722258	0.020018805993547	2.18983786283866	0.0285359977021701
930	snp16813460	0.00892504716379185	3.51036822722258	0.020018805993547	2.24299161967027	0.0248973549185753
931	snp16813462	0.00987535382909837	3.55040583920968	-0.020018805993547	-2.02714822577398	0.0426472561594138
932	snp16813464	0.00852704089931288	3.51036822722258	0.020018805993547	2.34768499763619	0.0188904896225393
933	snp16813474	0.00919381995356992	3.51036822722258	0.020018805993547	2.17741984231199	0.0294492565382694
934	snp16813477	0.00899919958816582	3.49655108756771	0.0283222183882899	3.14719304876117	0.00164846085407003
935	snp16813479	0.00991034188386449	3.51036822722258	0.020018805993547	2.01999146226637	0.0433842731377363
936	snp16813485	0.0089115836173973	3.55040583920968	-0.020018805993547	-2.24638031275004	0.0246796582554856
937	snp16813489	0.00926234293137329	3.51036822722258	0.020018805993547	2.16131125157757	0.0306713043608199
938	snp16813492	0.00956325647321547	3.49655108756771	0.0283222183882899	2.96156633126112	0.00306078556429416
939	snp16813493	0.00978359799433961	3.51036822722258	0.020018805993547	2.04615991020166	0.0407406402061468
940	snp16813499	0.00948768593492365	3.51036822722258	0.020018805993547	2.10997772595517	0.0348602744915932
941	snp16813502	0.0100417233912742	3.51045837580727	0.0198537016937409	1.97712095027362	0.0480279601894465
942	snp16813504	0.00975103930956122	3.49655108756771	0.0283222183882899	2.9045333004164	0.00367801075410127
943	snp16813505	0.00956931934718077	3.51036822722258	0.020018805993547	2.09197804642655	0.0364404795928446
944	snp16813508	0.00905439723692181	3.51036822722258	0.020018805993547	2.21094850046062	0.0270394035349148
945	snp16813511	0.00958342160163885	3.51036822722258	0.020018805993547	2.08889964625199	0.0367167577047006
946	snp16813514	0.00925355664933438	3.51038601554606	0.0199877463171412	2.1600069113511	0.0307721345384992
947	snp16813516	0.00962373036797426	3.51038601554606	0.0199877463171412	2.07692293454689	0.0378086726132172
948	snp16813517	0.00963761252237306	3.51038601554606	0.0199877463171412	2.07393130515892	0.0380856911654658
949	snp16813537	0.00861298250778769	3.49655108756771	0.0283222183882899	3.28831718428332	0.00100788218482121
950	snp16813556	0.00930120695403703	3.51036822722258	0.020018805993547	2.15228046128553	0.0313752717510417
951	snp16813588	0.00878293223258237	3.49685512799306	0.0281301807168709	3.20282338198117	0.00136087414264024
952	snp16813617	0.00934150984211395	3.55025934385728	-0.0200518286055521	-2.14652973068157	0.0318307393992619
953	snp16813626	0.0100371628638628	3.55025934385728	-0.0200518286055521	-1.99775861740229	0.0457428358092871
954	snp16813637	0.00992928606317648	3.50904944831783	0.0208759285741826	2.10246018106	0.0355129842036905
955	snp16813956	0.0162511214299423	3.57021270822403	-0.0472687890482351	-2.9086478279058	0.00362995514671639
956	snp16813957	0.0163139486523554	3.57002722967147	-0.0474129967075988	-2.90628576305794	0.003657472593931
957	snp16813963	0.0156601996902652	3.47308640064227	0.0457415609144521	2.92087979841575	0.00349044467413479
958	snp16813982	0.0146895408841579	3.47308640064227	0.0457415609144521	3.1138863545955	0.00184640593628583
959	snp16813984	0.0174487441980815	3.47308640064227	0.0457415609144521	2.62148154590297	0.00875485020170292
960	snp16813998	0.0149745601629961	3.56689268778724	-0.0459576593101276	-3.06904902781015	0.0021474134674661
961	snp16814029	0.0152769481726656	3.47308640064227	0.0457415609144521	2.99415566495771	0.00275205497014605
962	snp16814047	0.014991005833942	3.47289761750707	0.0456316518963669	3.04393530373057	0.0023350535037412
963	snp16814059	0.0158560267914869	3.47289761750707	0.0456316518963669	2.877874293254	0.00400364643247955
964	snp16814066	0.0159193654809659	3.47289761750707	0.0456316518963669	2.86642403875499	0.00415137773025744
965	snp16814070	0.0146515104364912	3.56646655434206	-0.0458240230242409	-3.12759720049826	0.001762415331389
966	snp16814071	0.0159619041746506	3.56646655434206	-0.0458240230242409	-2.87083687026607	0.00409386731887305
967	snp16814101	0.0162025809835124	3.56646655434206	-0.0458240230242409	-2.82819280896489	0.0046811603518431
968	snp16814102	0.0156047985753187	3.47289761750707	0.0456316518963669	2.92420640203201	0.00345335679657953
969	snp16814106	0.0171470153108106	3.56794154699158	-0.0467361528260139	-2.7256144570273	0.00641819193255697
970	snp16814111	0.0166145686088617	3.47258698626047	0.0464424994904836	2.79528771308046	0.0051853544612822
971	snp16814117	0.0153355382777987	3.47229086945402	0.0471958068867371	3.07754485247269	0.00208713426699589
972	snp16814165	0.0156516320604958	3.47375878234444	0.0461521076958201	2.94870896002639	0.00319104331960036
973	snp16814170	0.0145686930933158	3.47375878234444	0.0461521076958201	3.16789621417689	0.00153546324343914
974	snp16814175	0.0146455054918835	3.47375878234444	0.0461521076958201	3.15128130752451	0.00162555845005721
975	snp16814184	0.0162899640025865	3.47375878234444	0.0461521076958201	2.83316204311392	0.00460900153134624
976	snp16814187	0.0151475623262391	3.47375878234444	0.0461521076958201	3.04683398568191	0.00231265399247368
977	snp16814189	0.0155835275876702	3.57086646887075	-0.0488071808868078	-3.13197256604624	0.00173636099275609
978	snp16814204	0.0147267305356691	3.56606299773608	-0.0461521076958201	-3.13390046650454	0.00172499357411694
979	snp16814215	0.014800956815769	3.56606299773608	-0.0461521076958201	-3.11818406541457	0.00181969119750018
980	snp16814223	0.0152700960364451	3.47375878234444	0.0461521076958201	3.0223849008984	0.00250791436513359
981	snp16814234	0.0168950056835975	3.47375878234444	0.0461521076958201	2.73170122343473	0.00630082513591641
982	snp16814235	0.0163134041066183	3.47375878234444	0.0461521076958201	2.82909118134923	0.00466803972213177
983	snp16814238	0.0157487270959973	3.47375878234444	0.0461521076958201	2.9305293954551	0.00338384976873841
984	snp16814244	0.0152948741621238	3.47375878234444	0.0461521076958201	3.0174885524793	0.0025487866755858
985	snp16814246	0.0163149685163615	3.47375878234444	0.0461521076958201	2.82881990544674	0.00467199816340115
986	snp16814251	0.0160001940594054	3.57086646887075	-0.0488071808868078	-3.05041180785664	0.00228527785192903
987	snp16814252	0.0152327331899758	3.47375878234444	0.0461521076958201	3.02979820628588	0.00244717184368258
988	snp16814259	0.0152006604858577	3.47375878234444	0.0461521076958201	3.03619094306848	0.00239587586756968
989	snp16814269	0.0148273610540551	3.47375878234444	0.0461521076958201	3.11263127184712	0.00185427528877476
990	snp16814271	0.0159289278594541	3.4739060304525	0.0457729434276574	2.87357340252441	0.00405856754580253
991	snp16814272	0.0163244639874553	3.4739060304525	0.0457729434276574	2.8039477107997	0.00504810912694548
992	snp16814286	0.0150079827541671	3.56606299773608	-0.0461521076958201	-3.07517062431363	0.00210382159861755
993	snp16814287	0.0162786985221437	3.56606299773608	-0.0461521076958201	-2.83512269933864	0.00458080883954743
994	snp16814291	0.0144102291987533	3.47375878234444	0.0461521076958201	3.20273238261978	0.00136130420203939
995	snp16814292	0.0157265016213317	3.47375878234444	0.0461521076958201	2.93467096542429	0.0033390155174727
996	snp16814294	0.0143577030467467	3.47375878234444	0.0461521076958201	3.21444924341695	0.00130695018668091
997	snp16814301	0.0150489664989312	3.56606299773608	-0.0461521076958201	-3.06679582940781	0.00216366589705586
998	snp16814302	0.0155999769989074	3.47375878234444	0.0461521076958201	2.95847280409788	0.00309167520938652
999	snp16814303	0.0141614066705479	3.56606299773608	-0.0461521076958201	-3.25900588617405	0.00111803348200951
1000	snp16814310	0.0151793510729127	3.47375878234444	0.0461521076958201	3.04045327590965	0.00236222340744892
1001	snp16814311	0.0144060849749367	3.47375878234444	0.0461521076958201	3.20365371828046	0.00135695579083529
1002	snp16814326	0.0151715372435601	3.56606299773608	-0.0461521076958201	-3.04201920707873	0.00234996899007245
1003	snp16814335	0.0148223184954438	3.57080950282495	-0.0494603602334211	-3.33688418911147	0.000847232433461428
1004	snp16814536	0.0142737365041073	3.4665710059344	0.0506855801579243	3.55096790131577	0.000383817224052867
1005	snp16814539	0.0137328115008555	3.4669483094498	0.0497684316793095	3.62405263308311	0.000290022545348854
1006	snp16814542	0.0133122656026301	3.4669483094498	0.0497684316793095	3.7385395668095	0.000185092365218082
1007	snp16814547	0.0136890162214607	3.46545728050473	0.0511771307480137	3.73855432122154	0.000185081504640909
1008	snp16814552	0.0138010891332584	3.46590473569188	0.0501025606614971	3.63033382204294	0.000283054896506393
1009	snp16814559	0.0140795941466897	3.46698482380622	0.048607288316649	3.45232169409352	0.000555784671688994
1010	snp16814569	0.0129897994005969	3.46542431174788	0.0499718828753195	3.84700959069646	0.000119568290659755
1011	snp16814571	0.0147255306569866	3.46502891868558	0.0508422540320526	3.45266022776099	0.000555087702915124
1012	snp16814596	0.0136713711694379	3.4648431316921	0.0512885502467874	3.75152935364978	0.000175759170531654
1013	snp16814606	0.0143920047636792	3.46634170928713	0.0516595668613354	3.58946287953624	0.000331360009797907
1014	snp16814608	0.0137831527415296	3.46796629372119	0.0502753134495339	3.6475916934484	0.00026470985689892
1015	snp16814611	0.0129133489103203	3.4652358210348	0.0504289054820532	3.9051764056147	9.41566752218184e-05
1016	snp16814629	0.0132343870306343	3.46448106770317	0.0511903647015715	3.86798153802503	0.000109739971139899
1017	snp16814697	0.0089496726799622	3.50720400332112	0.0236231318198165	2.63955260315915	0.00830155388028837
1018	snp16814699	0.00927444789057667	3.50623620907153	0.0215501358527022	2.32360309820688	0.0201467762343829
1019	snp16814707	0.00919266510251502	3.507757776769	0.0206948169201413	2.25123146436385	0.0243708810295166
1020	snp16814729	0.0100913114401553	3.50694042156787	0.0213143051452035	2.1121442214527	0.0346740810263304
1021	snp16814740	0.0090337477069969	3.50822375009457	0.0235422779081468	2.60603668286116	0.00915966512910479
1022	snp16814743	0.00985002609199016	3.50951391699327	0.0225461999902085	2.28894825045617	0.0220823593260707
1023	snp16814746	0.00943629854259214	3.50780349020553	0.0205320710840995	2.17586069277322	0.0295656787550547
1024	snp16814749	0.00964898720146273	3.50974855349458	0.0220450738771065	2.28470340117817	0.0223302250679945
1025	snp16814754	0.0100271484881401	3.50974855349458	0.0220450738771065	2.19853868756217	0.0279107407542906
1026	snp16814755	0.00953015552755161	3.50942229983079	0.0220985667917025	2.3188044232663	0.0204056432593649
1027	snp16814776	0.00928656323450693	3.51020195909127	0.0217511165679577	2.34221380059473	0.0191697300408914
1028	snp16814968	0.018794633690235	3.51978200940386	0.00650509607499919	0.346114544300961	0.729256633412817
1029	snp16814974	0.0169787473634631	3.5179750853068	0.00752546791668867	0.443228687935064	0.657600330563174
1030	snp16814983	0.0180758716046683	3.51978200940386	0.00650509607499919	0.3598773114387	0.718938884698455
1031	snp16814988	0.0159859478533472	3.5179750853068	0.00752546791668867	0.47075518985338	0.637815567476094
1032	snp16814990	0.0185270938329856	3.51978200940386	0.00650509607499919	0.351112599398483	0.725503876006889
1033	snp16815003	0.0162209355170826	3.5179750853068	0.00752546791668867	0.463935505369802	0.642693953845503
1034	snp16815012	0.0179113341607399	3.51978200940386	0.00650509607499919	0.363183223350151	0.71646801908913
1035	snp16815014	0.0186391398803957	3.51978200940386	0.00650509607499919	0.349001945193894	0.72708784922666
1036	snp16815021	0.0175299397637363	3.52014363175943	0.00610470325800488	0.348244394463552	0.727656649907218
1037	snp16815025	0.0169967787857847	3.51978200940386	0.00650509607499919	0.382725230291267	0.701923505178622
1038	snp16815033	0.0236788848654783	3.4980732222035	0.0180288054236878	0.761387435519492	0.446425689849458
1039	snp16815045	0.00999110813052459	3.50781727046847	0.0199234747531923	1.99412062134756	0.0461388741732694
1040	snp16815057	0.00994490963095005	3.50673349291065	0.0200559184229597	2.01670192764172	0.0437266286562643
1041	snp16815061	0.0099285909082086	3.50642821014234	0.0202244245429018	2.03698840347838	0.0416512041204425
1042	snp16815065	0.0107151046244688	3.50759991854407	0.0193585828127574	1.80666297635121	0.0708148437408513
1043	snp16815081	0.00947415638718821	3.50798255060478	0.0191244719887974	2.0185936570204	0.0435294708405231
1044	snp16815093	0.0101083235256006	3.50673349291065	0.0200559184229597	1.98409937831585	0.0472447624318242
1045	snp16815097	0.00960484313641701	3.50743787125703	0.0194577303432087	2.02582489550863	0.0427827317865283
1046	snp16815098	0.00981308389263023	3.50673349291065	0.0200559184229597	2.04379363739282	0.0409739380014028
1047	snp16815102	0.00991668505800521	3.50743787125703	0.0194577303432087	1.96212042929623	0.0497484650041203
1048	snp16815104	0.00909827297235246	3.50743787125703	0.0194577303432087	2.13861799951884	0.0324666185449433
1049	snp16815106	0.00911797206066347	3.50743787125703	0.0194577303432087	2.13399758342678	0.0328429786347203
1050	snp16815107	0.00898842112026968	3.50743787125703	0.0194577303432087	2.16475508688949	0.0304064459815684
1051	snp16815117	0.00966446146542648	3.50743787125703	0.0194577303432087	2.01332794515417	0.0440801403535287
1052	snp16815119	0.0103905816088287	3.50743787125703	0.0194577303432087	1.87263149222328	0.0611192894791382
1053	snp16815125	0.00956021389527479	3.50743787125703	0.0194577303432087	2.03528190439608	0.0418225158843211
1054	snp16815128	0.00901757798688041	3.50743787125703	0.0194577303432087	2.15775570463794	0.0309468304541697
1055	snp16815132	0.00978426459410752	3.50743787125703	0.0194577303432087	1.98867581268468	0.0467369973872027
1056	snp16815138	0.00984074808606002	3.50743787125703	0.0194577303432087	1.97726129894248	0.0480121018407005
1057	snp16815139	0.0091279241328284	3.50743787125703	0.0194577303432087	2.1316709100626	0.0330339098572028
1058	snp16815143	0.00922884009181736	3.50819978404397	0.0192025322618624	2.08070917588963	0.0374605336876711
1059	snp16815144	0.0104399261062268	3.50819978404397	0.0192025322618624	1.83933603231246	0.0658657763839949
1060	snp16815145	0.00957024572719104	3.50819978404397	0.0192025322618624	2.00648267654237	0.0448047752100484
1061	snp16815146	0.0108537145460535	3.50819978404397	0.0192025322618624	1.76921294367786	0.0768583449379536
1062	snp16815152	0.00971325644386856	3.50728788187868	0.0198628001110628	2.04491667916388	0.0408630732549575
1063	snp16815155	0.0102693693372871	3.50728788187868	0.0198628001110628	1.93417915537841	0.0530911043307416
1064	snp16815158	0.0100283461736398	3.50674572849528	0.0200438101520385	1.99871542176367	0.0456391534373539
1065	snp16815162	0.00991880341833411	3.50674572849528	0.0200438101520385	2.02078913218395	0.0433015983139665
1066	snp16815164	0.00956252174196412	3.50674572849528	0.0200438101520385	2.09607995598885	0.0360750987616953
1067	snp16815165	0.00900688454329239	3.50674572849528	0.0200438101520385	2.22538770822432	0.0260552219870253
1068	snp16815169	0.010586301176982	3.50674572849528	0.0200438101520385	1.89337237028739	0.0583083671014515
1069	snp16815172	0.00995574159121239	3.50674572849528	0.0200438101520385	2.01329152312778	0.044083969624036
1070	snp16815173	0.0102357781755584	3.50692725226256	0.018961995643993	1.85252115850572	0.0639510221311432
1071	snp16815174	0.00959729505725187	3.50741324089216	0.0185740433465362	1.9353414931743	0.0529484037430417
1072	snp16815175	0.00973155675400834	3.50692725226256	0.018961995643993	1.94850588896609	0.0513544608675408
1073	snp16815176	0.00992674703733017	3.50692725226256	0.018961995643993	1.91019228884197	0.0561084596525903
1074	snp16815183	0.0098597983573663	3.5066300362782	0.0199969829858152	2.02813305719131	0.0425466698696022
1075	snp16815185	0.0101551846356448	3.50674572849528	0.0200438101520385	1.97375142562003	0.0484100145543937
1076	snp16815186	0.0099619165905036	3.50680848356755	0.0199453068834917	2.00215557942986	0.0452680014626547
1077	snp16815190	0.00919102498845654	3.50277483581688	0.0221123371229044	2.40586193059821	0.0161343612041611
1078	snp16815194	0.00932448389495101	3.50674572849528	0.0200438101520385	2.1495892295864	0.0315877211071216
1079	snp16815195	0.00934445606745393	3.50674572849528	0.0200438101520385	2.14499485120912	0.0319532586582545
1080	snp16815196	0.0105803585551219	3.50674572849528	0.0200438101520385	1.89443581213375	0.058167186720872
1081	snp16815205	0.00964136541626631	3.50674572849528	0.0200438101520385	2.0789389559099	0.0376229615711381
1082	snp16815212	0.00967059073664695	3.50674572849528	0.0200438101520385	2.0726562314422	0.0382042838281909
1083	snp16815213	0.00926628024034261	3.50751513025274	0.019786928155337	2.13536906311021	0.0327308756474851
1084	snp16815218	0.0100306031059928	3.50674572849528	0.0200438101520385	1.99826570149739	0.0456878618699534
1085	snp16815223	0.00900688523839533	3.50674572849528	0.0200438101520385	2.22538753648087	0.026055233506458
1086	snp16815224	0.00973832225340943	3.50674572849528	0.0200438101520385	2.05824059118819	0.039567043893707
1087	snp16815241	0.00970490625269548	3.50674572849528	0.0200438101520385	2.06532753950833	0.0388920195256018
1088	snp16815247	0.00895439440328889	3.50674572849528	0.0200438101520385	2.23843280173996	0.0251928449691999
1089	snp16815257	0.0101503008704277	3.50674572849528	0.0200438101520385	1.97470108599785	0.0483020796265764
1090	snp16815258	0.00972766650314862	3.50674572849528	0.0200438101520385	2.06049520155228	0.039351224111678
1091	snp16815259	0.0104271576288472	3.50703711535478	0.0195710409441278	1.87692961406699	0.0605277414094147
1092	snp16815262	0.00988448779475148	3.50679518569468	0.0199661798407818	2.01995088216746	0.0433884826409992
1093	snp16815274	0.00968613920342331	3.50674572849528	0.0200438101520385	2.06932914457337	0.0385152105282865
1094	snp16815276	0.00960279692280875	3.50674572849528	0.0200438101520385	2.08728876734132	0.0368620395357991
