	snp	intercept	slope	standard_error	pvalue
6742	snp20723819	3.85721886597412	-0.00877961140620028	0.0174643710542206	0.61516425493403
6743	snp20723828	3.85263991618587	-0.0160032009152857	0.0172430088247615	0.353356769736194
6744	snp20723829	4.05796052469048	-0.107006321692305	0.207010251005195	0.605216784994096
6745	snp20723834	3.95198066623657	-0.0474695647067982	0.206607331648155	0.818280283903897
6746	snp20723835	4.14858876893738	-0.152479220890217	0.232728374002744	0.51235119236741
6747	snp20723836	3.81700425572045	0.0136921224279682	0.0861047065034789	0.873655385816469
6748	snp20723842	3.88736959294372	-0.0222222348800185	0.15182453938287	0.88363098786875
6749	snp20723844	3.79868596519449	0.0233118975318607	0.0418284779953221	0.577307993924991
6750	snp20723845	3.85251276742017	-0.0156019522230169	0.0172125075464393	0.364707715656325
6751	snp20723846	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
6752	snp20723847	3.80650132133745	0.0253825627793582	0.204805855953964	0.901366937659499
6753	snp20723849	3.84514199738961	-0.00190106621946239	0.016117414060263	0.906106428347532
6754	snp20723851	3.66242698652463	0.0687084284145645	0.221470411577925	0.756380349985036
6755	snp20723852	3.85524613557851	-0.0170579076962468	0.0159306249154212	0.284276460000334
6756	snp20723855	3.82197857033468	0.0116536435775171	0.0282224868588637	0.679664856030815
6757	snp20723856	3.9036948624517	-0.0296406146467966	0.0686180885733608	0.66576683001821
6758	snp20723857	3.81151928536865	0.017109329477219	0.0288273473723726	0.552839648032072
6759	snp20723861	3.77627955000184	0.0338447212713058	0.121781470483637	0.781078719041058
6760	snp20723862	3.84342030543721	0.080856396709536	0.225415834928481	0.719820402229068
6761	snp20723864	3.85882675842644	-0.00980486375688961	0.0178672017077809	0.583167930506536
6762	snp20723867	3.84342030543721	0.080856396709536	0.225415834928481	0.719820402229068
6763	snp20723868	3.82910471035342	0.00978540972958685	0.017983945746351	0.58635946586319
6764	snp20723872	3.82197857033468	0.0116536435775171	0.0282224868588637	0.679664856030815
6765	snp20723882	3.83356100619028	0.00402255916632499	0.0629854767372029	0.949077826313408
6766	snp20723884	3.7664863045635	0.0385922080624074	0.207791339183158	0.852659812358087
6767	snp20723887	3.8434361129458	0.00091460974139539	0.0156576409536556	0.953419661967593
6768	snp20723894	3.84816057269974	-0.00331594930760917	0.0152770720247531	0.828166276472991
6769	snp20723895	3.81700425572045	0.0136921224279682	0.0861047065034789	0.873655385816469
6770	snp20723896	3.94733016464803	-0.0519583938703984	0.207652785781095	0.802419029894042
6771	snp20723898	4.05378301418851	-0.0986085463014252	0.149242806596218	0.508788288836919
6772	snp20723901	3.83894824732493	0.0103097113209931	0.0178667918708213	0.56391781323131
6773	snp20723902	3.85882675842644	-0.00980486375688961	0.0178672017077809	0.583167930506536
6774	snp20723903	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
6775	snp20723904	4.4022452094684	-0.279651531884502	0.229961234071164	0.223953994040864
6776	snp20723906	3.94241500474173	-0.0488718013713956	0.147576174148194	0.740521198616882
6777	snp20723908	3.83894824732493	0.0103097113209931	0.0178667918708213	0.56391781323131
6778	snp20723912	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
6779	snp20723913	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
6780	snp20723916	3.82830865796032	0.0101393055905734	0.0178182588772055	0.569328859302414
6781	snp20723917	3.84047766786789	0.00501706476862238	0.0163703154348841	0.759244297770695
6782	snp20723920	3.83894824732493	0.0103097113209931	0.0178667918708213	0.56391781323131
6783	snp20723923	4.4022452094684	-0.279651531884502	0.229961234071164	0.223953994040864
6784	snp20723927	3.68839587281478	0.077826355340423	0.120938536857716	0.519886805343375
6785	snp20723930	3.82801759864634	0.00980007766654386	0.0178927299792591	0.583889105209573
6786	snp20723932	3.82946699684049	0.00723379727661554	0.0496570158089329	0.88417777510621
6787	snp20723934	3.83770576529332	0.0103378413659509	0.01781822639062	0.561790863644348
6788	snp20723936	3.95369251598504	-0.0483482133787201	0.202897027380535	0.811656632760111
6789	snp20723939	3.94963136177323	-0.0532844239857232	0.211325185274816	0.800929591329624
6790	snp20723941	3.82686858358844	0.0120726019459165	0.0161519933717948	0.4547996508869
6791	snp20723942	3.82866631564907	0.00968343276259948	0.0180591253536994	0.591815368614021
6792	snp20723943	3.7161508875267	0.0639016756417119	0.14321345806683	0.655453637016405
6793	snp20723944	3.81626063019433	0.0147476587630857	0.0286349745332765	0.606537234060957
6794	snp20723945	3.81626063019433	0.0147476587630857	0.0286349745332765	0.606537234060957
6795	snp20723946	3.85269647084092	-0.00862247333002279	0.0159908375188671	0.589739638467088
6796	snp20723949	3.84584522067158	-0.00308425554543347	0.0152375569882561	0.839595101405027
6797	snp20723950	3.82943772518993	0.0103364915340239	0.0180450913697628	0.566770242322758
6798	snp20723952	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
6799	snp20723956	3.93597578053228	-0.0670035295363893	0.264784730064318	0.800230294901252
6800	snp20723957	3.78837432594517	0.0285393247702231	0.0717491780137693	0.690803285651347
6801	snp20723959	3.79760979498786	0.0232804973021111	0.0797123866450913	0.770243649275601
6802	snp20723960	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
6803	snp20723965	3.81626063019433	0.0147476587630857	0.0286349745332765	0.606537234060957
6804	snp20723966	3.85247930000993	-0.00854405256450982	0.0159351208991239	0.591835913467346
6805	snp20723967	3.81885364259199	0.0133723053428953	0.0284286939611881	0.638083141566968
6806	snp20723972	3.80650132133745	0.0253825627793582	0.204805855953964	0.901366937659499
6807	snp20723973	3.82884401637996	0.0103318568494389	0.0180114281477546	0.566219659825333
6808	snp20723987	3.72359648917803	0.0669136545379723	0.205110597961646	0.744248780679678
6809	snp20723988	3.79760979498786	0.0232804973021111	0.0797123866450913	0.770243649275601
6810	snp20723989	3.85953042980748	-0.00678277027194586	0.0889357297314663	0.939207493816589
6811	snp20723991	3.81593836932221	0.0145020558189961	0.0286025166526725	0.612140593602178
6812	snp20723995	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
6813	snp20723998	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
6814	snp20724000	3.84203881964352	0.00358269637463038	0.0161374124715449	0.824304678928582
6815	snp20724001	3.84226923543345	0.00324209217183587	0.0162302122018425	0.841670937379874
6816	snp20724002	3.81626063019433	0.0147476587630857	0.0286349745332765	0.606537234060957
6817	snp20724003	3.82440887013251	0.0101661687473981	0.0289981298719045	0.725903349795868
6818	snp20724004	3.84227017683563	0.00377478786316986	0.0161133601544394	0.814779663156378
6819	snp20724008	3.84799394813646	-0.00392931802894919	0.0149980180608875	0.7933298058519
6820	snp20724010	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
6821	snp20724011	3.84608215288784	-0.0174498380799155	0.028989241534198	0.54721283633838
6822	snp20724012	3.82471587578509	0.00998857863702081	0.0291972029403962	0.732270082831469
6823	snp20724014	3.79363682148423	0.0251353087775932	0.0930703323403679	0.78710802044667
6824	snp20724015	3.84542427460945	-0.0120695259591378	0.028406382316866	0.67091845145655
6825	snp20724016	3.84367072068831	-0.038592208062663	0.207791339183205	0.852659812357155
6826	snp20724017	3.77740427607866	0.0335713254930298	0.0817038452159042	0.681152903395142
6827	snp20724022	3.84342030543721	0.080856396709536	0.225415834928481	0.719820402229068
6828	snp20724026	3.84848178864272	-0.00506780228363904	0.0151652892350572	0.738250405853572
6829	snp20724030	3.84771666672157	-0.00197078334976118	0.0970305961750171	0.983795322706358
6830	snp20724035	3.87420928409782	-0.0156722646175286	0.124640113925249	0.899937631694634
6831	snp20724036	3.81118247672806	0.0174498380798919	0.0289892415341978	0.547212836338919
6832	snp20724038	3.84223035048553	0.0322635390103639	0.0942331434765889	0.732064974860477
6833	snp20724039	3.66242698652463	0.0687084284145645	0.221470411577925	0.756380349985036
6834	snp20724041	3.81118247672806	0.0174498380798919	0.0289892415341978	0.547212836338919
6835	snp20724042	3.90511171449168	-0.0311182291753024	0.148887867111618	0.834444752164913
6836	snp20724046	4.4022452094684	-0.279651531884502	0.229961234071164	0.223953994040864
6837	snp20724047	3.79060916919891	0.0276868930312226	0.0382574713597426	0.469250559001409
6838	snp20724049	3.81118247672806	0.0174498380798919	0.0289892415341978	0.547212836338919
6839	snp20724050	3.95052118467009	-0.0541672588740567	0.207029723203465	0.793598994578182
6840	snp20724054	3.81118247672806	0.0174498380798919	0.0289892415341978	0.547212836338919
6841	snp20724055	3.8126084050124	0.0167913338890813	0.0280933418690956	0.550041468736065
6842	snp20724056	3.84833456096229	-0.00470483748672864	0.0151190660138961	0.755659436092135
6843	snp20724057	3.84315217566338	-0.000113601758361786	0.015441273275295	0.994130000175622
6844	snp20724060	3.81118247672806	0.0174498380798919	0.0289892415341978	0.547212836338919
6845	snp20724061	3.84256729285414	0.000462793381578954	0.0154897079625084	0.976164769187357
6846	snp20724063	3.78112884291451	0.0310466920285349	0.202471025503012	0.878130995655939
6847	snp20724065	3.89845710703903	-0.0265433430193885	0.0383800978008806	0.489194005699359
6848	snp20724067	3.76334900957379	0.0405457377227125	0.0710854083217991	0.568419585883135
6849	snp20724068	4.4022452094684	-0.279651531884502	0.229961234071164	0.223953994040864
6850	snp20724071	4.03191749864708	-0.0873112201408532	0.211829561118783	0.680209876870298
6851	snp20724072	3.81118247672806	0.0174498380798919	0.0289892415341978	0.547212836338919
6852	snp20724075	3.84833456096229	-0.00470483748672864	0.0151190660138961	0.755659436092135
6853	snp20724076	3.65133545703131	0.096005881688586	0.209261232465923	0.646388680182792
6854	snp20724078	3.81118247672806	0.0174498380798919	0.0289892415341978	0.547212836338919
6855	snp20724084	3.84871506055553	-0.00505858702373187	0.0151515387079587	0.738480507728674
6856	snp20724085	3.84871506055553	-0.00505858702373187	0.0151515387079587	0.738480507728674
6857	snp20724088	3.82459137735203	0.00961386034710798	0.0290245078033329	0.740468871327085
6858	snp20724091	3.95369251598504	-0.0483482133787201	0.202897027380535	0.811656632760111
6859	snp20724093	3.82489586337846	0.00943823432270948	0.0292236371739977	0.746721169752543
6860	snp20724097	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
6861	snp20724098	3.84833456096229	-0.00470483748672864	0.0151190660138961	0.755659436092135
6862	snp20724099	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
6863	snp20724101	3.81118247672806	0.0174498380798919	0.0289892415341978	0.547212836338919
6864	snp20724103	3.81118247672806	0.0174498380798919	0.0289892415341978	0.547212836338919
6865	snp20724105	3.72333404815518	0.0612518764286558	0.144061444912972	0.670706316380601
6866	snp20724107	3.84871506055553	-0.00505858702373187	0.0151515387079587	0.738480507728674
6867	snp20724110	3.84871506055553	-0.00505858702373187	0.0151515387079587	0.738480507728674
6868	snp20724113	3.84871506055553	-0.00505858702373187	0.0151515387079587	0.738480507728674
6869	snp20724114	3.81118247672806	0.0174498380798919	0.0289892415341978	0.547212836338919
6870	snp20724115	3.85340651729827	-0.00882284276398111	0.0156949487106578	0.574016978090191
6871	snp20724116	3.8665172460858	-0.0115633565575878	0.0859782533476548	0.893013818950439
6872	snp20724117	4.00860748992111	-0.0690688649430573	0.212397769118402	0.745040004490893
6873	snp20724118	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
6874	snp20724120	3.8310292754797	-0.0160067166364646	0.159286605037707	0.919955293106324
6875	snp20724121	3.84951519445476	-0.00432126927338504	0.0164565948982004	0.792869792801204
6876	snp20724122	3.8325239064595	0.00758996749068041	0.0199739256461493	0.703950032944619
6877	snp20724123	3.81156609345018	0.0170769998791001	0.0294294444946368	0.561733101947012
6878	snp20724124	3.81118247672806	0.0174498380798919	0.0289892415341978	0.547212836338919
6879	snp20724127	3.8095614317907	0.0179395185440486	0.0347408882341919	0.605588656164823
6880	snp20724128	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
6881	snp20724129	3.95369251598504	-0.0483482133787201	0.202897027380535	0.811656632760111
6882	snp20724131	3.85319308162604	-0.0089181068106389	0.015633852839656	0.568382264270662
6883	snp20724134	3.829141606992	0.00877753928473674	0.0199495485417378	0.659946621950203
6884	snp20724135	3.81118247672806	0.0174498380798919	0.0289892415341978	0.547212836338919
6885	snp20724137	3.81393306992372	0.0159975983935022	0.0287724804062237	0.578208495763908
6886	snp20724139	3.7905952693915	0.0279273680211592	0.0381926569439299	0.464642652614848
6887	snp20724142	3.78132069431377	0.0305278000286586	0.202617259643204	0.880238151680543
6888	snp20724143	3.82354291864435	0.00971323747751793	0.0980860606397203	0.921116272807042
6889	snp20724144	3.81118247672806	0.0174498380798919	0.0289892415341978	0.547212836338919
6890	snp20724147	3.81118247672806	0.0174498380798919	0.0289892415341978	0.547212836338919
6891	snp20724148	3.84836625345469	-0.00427517564486094	0.01506949821598	0.77664237988172
6892	snp20724150	3.82961523015891	0.00653112726886013	0.0641860245537392	0.918952649493639
6893	snp20724155	3.85910253359331	0.00914420469378391	0.0193378593632679	0.636309208012264
6894	snp20724156	3.81118247672806	0.0174498380798919	0.0289892415341978	0.547212836338919
6895	snp20724157	3.81118247672806	0.0174498380798919	0.0289892415341978	0.547212836338919
6896	snp20724160	3.81118247672806	0.0174498380798919	0.0289892415341978	0.547212836338919
6897	snp20724161	3.84010098510346	0.00165906369418267	0.11609667133617	0.988598327250959
6898	snp20724163	3.82677381782866	0.0129096994263386	0.0159929646122748	0.419544840412537
6899	snp20724167	3.89965967809191	-0.0213440612810986	0.116948611551872	0.855184049301181
6900	snp20724168	3.81393306992372	0.0159975983935022	0.0287724804062237	0.578208495763908
6901	snp20724169	3.84312309466817	0.000458708926911143	0.0154033012445535	0.976242581046631
6902	snp20724171	3.84274333457359	0.00141235263365438	0.0147061355680337	0.923490133927609
6903	snp20724172	3.84848421049152	-0.00394772475263497	0.01501156349663	0.792566826984857
6904	snp20724176	3.82849530261806	0.00740143869986996	0.0579353622785674	0.898344140276401
6905	snp20724179	4.02718472842074	-0.0920863153603522	0.134195930914857	0.492581981920639
6906	snp20724180	3.843534099344	0.000468073542738231	0.0154207395775278	0.975785122963771
6907	snp20724184	3.84279143424083	0.000795153537422294	0.0153556058312418	0.958701902343485
6908	snp20724185	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
6909	snp20724187	3.84436462929813	-0.000778902407620204	0.0154078189683743	0.959682184279006
6910	snp20724191	3.8534819644766	-0.00836958020054275	0.0155223362909332	0.589751684023375
6911	snp20724205	4.4022452094684	-0.279651531884502	0.229961234071164	0.223953994040864
6912	snp20724206	3.84013128210209	0.00393157055373009	0.0150374262206635	0.79374368431305
6913	snp20724207	3.83981590216496	0.00427517564486457	0.01506949821598	0.776642379881536
6914	snp20724208	3.83981590216496	0.00427517564486457	0.01506949821598	0.776642379881536
6915	snp20724209	3.84799442320955	-0.00393157055372644	0.0150374262206635	0.793743684313237
6916	snp20724211	3.8469739069433	-0.00272130147878313	0.0150869852503526	0.856858881222538
6917	snp20724213	3.83931526263581	0.00501018095948012	0.0151122833202073	0.740243900931831
6918	snp20724214	3.83963404891251	0.00466443131836823	0.0150801853365734	0.757086774325525
6919	snp20724217	3.84013128210209	0.00393157055373009	0.0150374262206635	0.79374368431305
6920	snp20724218	4.4022452094684	-0.279651531884502	0.229961234071164	0.223953994040864
6921	snp20724221	3.81656836467943	0.0136232040925089	0.0861552846850971	0.874359218603753
6922	snp20724227	3.84596133165711	-0.0128807843786325	0.0266033394685845	0.628258677009948
6923	snp20724230	3.84596133165711	-0.0128807843786325	0.0266033394685845	0.628258677009948
6924	snp20724231	3.84446371713499	-0.0006169521151163	0.0154049672086047	0.968054134567353
6925	snp20724233	3.78441079893161	0.0310729529184005	0.0393233170279481	0.429415908882315
6926	snp20724236	3.78971593459547	0.028352981718495	0.0387413358594158	0.46425799884491
6927	snp20724238	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
6928	snp20724240	3.84446371713499	-0.0006169521151163	0.0154049672086047	0.968054134567353
6929	snp20724242	3.8520241845622	-0.00427735702120201	0.0672162297366981	0.949260243359103
6930	snp20724244	3.84495099138964	-0.000612425946909612	0.0153814866072373	0.968239992472198
6931	snp20724245	3.78733560494445	0.0276756864988819	0.199863161369075	0.88986646869368
6932	snp20724249	3.78441079893161	0.0310729529184005	0.0393233170279481	0.429415908882315
6933	snp20724254	3.86088390036327	-0.037789340474615	0.234650474425394	0.87205777429968
6934	snp20724260	3.95369251598504	-0.0483482133787201	0.202897027380535	0.811656632760111
6935	snp20724262	3.84459956253492	-0.000275052202455046	0.0154317676087746	0.985779445883404
6936	snp20724263	3.84352176020097	-0.000320672950542236	0.0156672172288117	0.98367022495817
6937	snp20724264	3.84263127865436	0.000568069027528925	0.0157349398472322	0.97120071193808
6938	snp20724265	3.84442870429812	-0.000744823017198715	0.0154313960684886	0.961503669785229
6939	snp20724266	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
6940	snp20724269	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
6941	snp20724272	3.8434694705198	0.00427735702120349	0.0672162297366983	0.949260243359085
6942	snp20724273	3.84427245770259	-0.000434722337398088	0.0153615722804424	0.977423408006472
6943	snp20724276	3.80650132133745	0.0253825627793582	0.204805855953964	0.901366937659499
6944	snp20724279	3.76669660116222	0.0391332064939049	0.198292315800533	0.843552794138191
6945	snp20724281	3.8520241845622	-0.00427735702120201	0.0672162297366981	0.949260243359103
6946	snp20724282	3.84332930180692	0.000181212625414424	0.0155292294007039	0.990689591156559
6947	snp20724284	3.78636138124881	0.0298191454562768	0.0393974739208722	0.449121980619628
6948	snp20724285	3.76669660116222	0.0391332064939049	0.198292315800533	0.843552794138191
6949	snp20724286	3.80730168446263	-0.000500937806653954	0.074505380348258	0.994635454129246
6950	snp20724290	3.8520241845622	-0.00427735702120201	0.0672162297366981	0.949260243359103
6951	snp20724291	3.91512787334446	-0.0362530410096232	0.127167049911338	0.775581295406181
6952	snp20724296	3.95369251598504	-0.0483482133787201	0.202897027380535	0.811656632760111
6953	snp20724297	3.78837432594517	0.0285393247702231	0.0717491780137693	0.690803285651347
6954	snp20724299	3.80650132133745	0.0253825627793582	0.204805855953964	0.901366937659499
6955	snp20724301	3.84586704766811	-0.0124757830198092	0.0267445616595741	0.64087249801878
6956	snp20724303	3.84522988743996	-0.0013517941680415	0.0154432556159314	0.930247872650167
6957	snp20724304	3.84586704766811	-0.0124757830198092	0.0267445616595741	0.64087249801878
6958	snp20724305	3.84669238753972	-0.00276393676259896	0.015177082903399	0.855494426138691
6959	snp20724306	3.84797489058965	-0.00222957890814439	0.0644002134777979	0.972382214528241
6960	snp20724308	3.94210056703144	-0.0751658751577274	0.277793452517093	0.786712632322789
6961	snp20724309	3.84556748444446	-0.00168091469405736	0.0153934330457835	0.913046343518348
6962	snp20724310	3.79140418828242	0.0275102962641464	0.0381409474598286	0.470737361514738
6963	snp20724311	3.84586704766811	-0.0124757830198092	0.0267445616595741	0.64087249801878
6964	snp20724312	3.89965967809191	-0.0213440612810986	0.116948611551872	0.855184049301181
6965	snp20724317	3.84572506792387	-0.0123365570334902	0.0267827766230659	0.645074623404468
6966	snp20724318	3.85351676806403	-0.00784112010189615	0.0154878826574123	0.6126639592148
6967	snp20724322	3.81416266923991	0.0159298157030625	0.0294778103305486	0.588921044087345
6968	snp20724323	3.84522988743996	-0.0013517941680415	0.0154432556159314	0.930247872650167
6969	snp20724328	3.68332413254333	0.0521924910425794	0.237289010877952	0.825907557871098
6970	snp20724329	3.81416266923991	0.0159298157030625	0.0294778103305486	0.588921044087345
6971	snp20724330	3.91620474885929	-0.0327051499462191	0.200430626175684	0.870381110969932
6972	snp20724332	3.80514096288415	-0.0491206317010334	0.116009542588666	0.671989665407597
6973	snp20724334	3.84782885392309	-0.00337983889988862	0.0151534594335705	0.823503794264279
6974	snp20724336	3.84706902160142	-0.00310755070922001	0.0152097796760471	0.83810916887913
6975	snp20724337	3.81416266923991	0.0159298157030625	0.0294778103305486	0.588921044087345
6976	snp20724338	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
6977	snp20724340	3.81656836467943	0.0136232040925089	0.0861552846850971	0.874359218603753
6978	snp20724343	3.80055885154259	0.0211076606592079	0.14808485780454	0.886655379747444
6979	snp20724346	3.85652702175796	-0.00656093154813889	0.0683356798907138	0.923512364000159
6980	snp20724348	3.8453172054901	-0.00187682906792545	0.0154397735862879	0.903249022978432
6981	snp20724349	3.84565169808914	-0.00220233378049424	0.0153894687436257	0.886206031921434
6982	snp20724353	3.84586704766811	-0.0124757830198092	0.0267445616595741	0.64087249801878
6983	snp20724354	3.78720031115071	0.0294888348739625	0.0377654248971458	0.434895350916905
6984	snp20724357	3.84586704766811	-0.0124757830198092	0.0267445616595741	0.64087249801878
6985	snp20724360	3.81610992672289	0.0136309697639988	0.0860650923880726	0.874157551703622
6986	snp20724362	3.84745200853242	-0.00303606664446414	0.0151212761614359	0.84086973251884
6987	snp20724363	3.84521946217918	-0.00134736093463285	0.0154241036003691	0.930389936985691
6988	snp20724364	3.92596451223259	-0.0277185643017341	0.192854480648688	0.885715360245899
6989	snp20724365	3.8439669479411	2.72241317171077e-05	0.0640054361796154	0.999660627049515
6990	snp20724367	3.94210056703144	-0.0751658751577274	0.277793452517093	0.786712632322789
6991	snp20724374	3.84324017691176	1.40820230770049e-05	0.0157565435168274	0.999286910400733
6992	snp20724375	3.84795800799591	-0.00387406116617513	0.0153241198773146	0.800416531499889
6993	snp20724380	3.73206936205817	0.0338764791982232	0.156516285899389	0.828644320140493
6994	snp20724384	3.79084354395471	0.0100179705052616	0.0271962694850216	0.712606116429388
6995	snp20724386	3.9327784068989	-0.0443004584609056	0.0813852457198271	0.586214172393117
6996	snp20724387	3.82596714434187	0.0101467053354034	0.0183053288075941	0.579371248529794
6997	snp20724394	3.84448374226579	-0.000877451708297491	0.0153524919185161	0.954422760351564
6998	snp20724395	3.84448374226579	-0.000877451708297491	0.0153524919185161	0.954422760351564
6999	snp20724400	3.77117899179595	0.0361544962653667	0.108451669978914	0.738855262950322
7000	snp20724403	3.84336143611189	-0.000606771351477927	0.0153584444868195	0.968485898329203
7001	snp20724408	3.82080045850945	0.0120854104756448	0.0266712897251858	0.650459211659759
7002	snp20724409	4.06150624013616	-0.131514338204218	0.242941532993834	0.588272208765535
7003	snp20724410	3.82080045850945	0.0120854104756448	0.0266712897251858	0.650459211659759
7004	snp20724415	4.4022452094684	-0.279651531884502	0.229961234071164	0.223953994040864
7005	snp20724416	3.8520241845622	-0.00427735702120201	0.0672162297366981	0.949260243359103
7006	snp20724420	3.86251854852688	-0.0125541139580014	0.0194000916401686	0.517556728809289
7007	snp20724421	3.91620474885929	-0.0327051499462191	0.200430626175684	0.870381110969932
7008	snp20724422	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
7009	snp20724425	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
7010	snp20724426	3.78536922432512	0.0303998548795713	0.0399555908087487	0.446751994130374
7011	snp20724428	4.01682503101673	-0.0865336170874041	0.225160654199283	0.700741699451084
7012	snp20724433	4.04476171250077	-0.0871966637798476	0.207452660413652	0.674251132474889
7013	snp20724435	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
7014	snp20724437	3.82080045850945	0.0120854104756448	0.0266712897251858	0.650459211659759
7015	snp20724440	3.82080045850945	0.0120854104756448	0.0266712897251858	0.650459211659759
7016	snp20724443	3.79363682148423	0.0251353087775932	0.0930703323403679	0.78710802044667
7017	snp20724444	3.84491223144056	-0.00333198613046245	0.0147384500215065	0.821143561084248
7018	snp20724446	3.82295545297246	0.0109322198756611	0.0265119577620971	0.680082515976514
7019	snp20724448	3.82080045850945	0.0120854104756448	0.0266712897251858	0.650459211659759
7020	snp20724450	3.93149293297398	-0.0441701922429707	0.109032184094984	0.685395549645884
7021	snp20724451	4.4022452094684	-0.279651531884502	0.229961234071164	0.223953994040864
7022	snp20724452	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
7023	snp20724455	3.84854909182624	-0.00463911704743836	0.0148177636450465	0.75422133934002
7024	snp20724456	3.8520241845622	-0.00427735702120201	0.0672162297366981	0.949260243359103
7025	snp20724457	3.85348697809529	-0.00611411451420913	0.0444694816849625	0.890643399174654
7026	snp20724460	4.4022452094684	-0.279651531884502	0.229961234071164	0.223953994040864
7027	snp20724461	3.85477463912274	-0.0100231319947162	0.0151864665434239	0.50925112171368
7028	snp20724462	3.82208561156392	0.0116660582359606	0.0263287639391589	0.657699368227606
7029	snp20724463	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
7030	snp20724464	3.85420744066096	-0.00810628338612631	0.0183698793234401	0.659009395469381
7031	snp20724465	3.82080045850945	0.0120854104756448	0.0266712897251858	0.650459211659759
7032	snp20724468	3.81406741290991	0.0155350769305703	0.029397231124655	0.597184441984463
7033	snp20724470	3.81993743613177	0.0128159769383661	0.0264838729490016	0.628445295115144
7034	snp20724471	3.95369251598504	-0.0483482133787201	0.202897027380535	0.811656632760111
7035	snp20724472	3.81951015177482	-0.0137153212195002	0.0317113065428908	0.665373901522126
7036	snp20724473	3.84691137037667	-0.00185419335530455	0.233472587118329	0.99366342439814
7037	snp20724474	3.67827054579309	0.0617278284987618	0.0736404857591468	0.401900289773271
7038	snp20724475	3.85470004604356	-0.0100240959845178	0.0151663000318584	0.50864734023854
7039	snp20724477	3.81993743613177	0.0128159769383661	0.0264838729490016	0.628445295115144
7040	snp20724479	3.84886948940152	-0.00476690631684033	0.0147179824132975	0.746026511035763
7041	snp20724480	3.67655799776392	0.0837725341584949	0.147026247349149	0.568827296113276
7042	snp20724483	3.81993743613177	0.0128159769383661	0.0264838729490016	0.628445295115144
7043	snp20724484	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
7044	snp20724485	3.85470004604356	-0.0100240959845178	0.0151663000318584	0.50864734023854
7045	snp20724486	3.97170030671472	-0.0642487908382622	0.152775930883312	0.674089098390813
7046	snp20724488	3.8439669479411	2.72241317171077e-05	0.0640054361796154	0.999660627049515
7047	snp20724489	3.78352484629196	0.0310637116990802	0.0399307507233135	0.436604629597743
7048	snp20724492	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
7049	snp20724493	3.8439669479411	2.72241317171077e-05	0.0640054361796154	0.999660627049515
7050	snp20724494	3.77627955000184	0.0338447212713058	0.121781470483637	0.781078719041058
7051	snp20724496	3.84445466679533	-0.00027664274346023	0.0151629047020711	0.985443638065196
7052	snp20724498	4.10365643976591	-0.130564129957278	0.127425729314878	0.305538155747281
7053	snp20724500	3.84359303730177	0.0353468129104479	0.20383046485467	0.862326959668995
7054	snp20724507	3.84182346007075	0.000305314158656062	0.0154658221356275	0.984249810364778
7055	snp20724510	4.05422784110391	-0.101250992451853	0.21200377347274	0.632941679421648
7056	snp20724521	3.78959847800832	0.0189689437562845	0.0311203986024683	0.542170485717435
7057	snp20724523	3.80091107519633	0.0275803363362577	0.205301326504436	0.89313312312402
7058	snp20724527	4.10365643976591	-0.130564129957278	0.127425729314878	0.305538155747281
7059	snp20724529	3.93149293297398	-0.0441701922429707	0.109032184094984	0.685395549645884
7060	snp20724533	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
7061	snp20724542	3.81610992672289	0.0136309697639988	0.0860650923880726	0.874157551703622
7062	snp20724543	4.04476171250077	-0.0871966637798476	0.207452660413652	0.674251132474889
7063	snp20724544	3.81642973058761	0.0145333595284014	0.0291889629012973	0.618550303754976
7064	snp20724545	3.72359648917803	0.0669136545379723	0.205110597961646	0.744248780679678
7065	snp20724547	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
7066	snp20724551	3.66242698652463	0.0687084284145645	0.221470411577925	0.756380349985036
