	snp	intercept	slope	standard_error	pvalue
5875	snp20721744	2.75545091864602	-0.0100489367751676	0.0128883959989731	0.435574129277323
5876	snp20721745	2.7017952780071	0.00500580446443162	0.00822095359923811	0.542585417213908
5877	snp20721746	2.72759420263262	-0.00909756930433039	0.0104064006788868	0.38199397221296
5878	snp20721747	2.6642670351314	0.0388809382621131	0.0399893313826391	0.330909888477428
5879	snp20721749	2.72987671381816	0.00277118193184619	0.0137451106761805	0.840219910890743
5880	snp20721751	2.70820814646682	0.0133220943050144	0.0528881027037975	0.801124479922121
5881	snp20721752	2.84836541639543	-0.0445756142635846	0.0589545846058011	0.449588704612333
5882	snp20721753	2.71136030801186	-0.000392433096800708	0.00637028037555943	0.95087839841036
5883	snp20721754	2.72427764507837	-0.00680453853985466	0.0432669180742051	0.875032967168501
5884	snp20721756	2.7017952780071	0.00500580446443162	0.00822095359923811	0.542585417213908
5885	snp20721757	2.71176739950275	-0.000888383721885265	0.00493460899715902	0.857128051616513
5886	snp20721758	2.70013011445401	0.00616566364353996	0.00761281050885037	0.417993996612721
5887	snp20721759	2.70667730798292	0.00235289920229477	0.00762842965826242	0.757748909528657
5888	snp20721760	2.70234662448284	0.00485437307281726	0.00767309966835865	0.526963371398887
5889	snp20721763	2.79314328556526	-0.0290683276840136	0.0539151949945751	0.589783993490863
5890	snp20721764	2.72759420263262	-0.00909756930433039	0.0104064006788868	0.38199397221296
5891	snp20721765	2.64296800603163	0.0464112488583029	0.0311188488872788	0.135851469102457
5892	snp20721766	2.64917021022173	0.0430089228227021	0.0538642909926376	0.424598846876253
5893	snp20721767	2.7703881428688	-0.017629749568903	0.022178502421524	0.426670153077106
5894	snp20721768	2.7703881428688	-0.017629749568903	0.022178502421524	0.426670153077106
5895	snp20721769	2.7703881428688	-0.017629749568903	0.022178502421524	0.426670153077106
5896	snp20721770	2.71464722390425	-0.00244170753663701	0.00643985250358617	0.704572159271995
5897	snp20721771	2.72427764507837	-0.00680453853985466	0.0432669180742051	0.875032967168501
5898	snp20721775	2.70193675208861	0.00518187173990324	0.00768996704656894	0.50040772099282
5899	snp20721776	2.70193675208861	0.00518187173990324	0.00768996704656894	0.50040772099282
5900	snp20721778	2.72005945250229	-0.00499660652125053	0.010899911605345	0.646659355627794
5901	snp20721779	2.62222932792482	0.044405272821498	0.0431467889966142	0.30340097310529
5902	snp20721780	2.71309137909262	-0.00123215074541871	0.00541219097991548	0.819908941219529
5903	snp20721782	2.72005945250229	-0.00499660652125053	0.010899911605345	0.646659355627794
5904	snp20721785	2.71144803169362	-0.000498347929034626	0.00496291611217366	0.920015388327489
5905	snp20721786	2.52888719307277	0.115867068797756	0.0585729575135443	0.0479099141717921
5906	snp20721787	2.70193675208861	0.00518187173990324	0.00768996704656894	0.50040772099282
5907	snp20721788	2.70193675208861	0.00518187173990324	0.00768996704656894	0.50040772099282
5908	snp20721789	2.70193675208861	0.00518187173990324	0.00768996704656894	0.50040772099282
5909	snp20721790	2.72427764507837	-0.00680453853985466	0.0432669180742051	0.875032967168501
5910	snp20721791	2.70193675208861	0.00518187173990324	0.00768996704656894	0.50040772099282
5911	snp20721793	2.70193675208861	0.00518187173990324	0.00768996704656894	0.50040772099282
5912	snp20721794	2.70193675208861	0.00518187173990324	0.00768996704656894	0.50040772099282
5913	snp20721795	2.70193675208861	0.00518187173990324	0.00768996704656894	0.50040772099282
5914	snp20721796	2.70193675208861	0.00518187173990324	0.00768996704656894	0.50040772099282
5915	snp20721798	2.74397168769646	-0.00444195800463398	0.0381957612228313	0.907419122593067
5916	snp20721799	2.71783959842139	-0.00483958453729292	0.00583741526884139	0.407068805402705
5917	snp20721800	2.70141478951722	0.00530503782730889	0.00823646478480007	0.519516033470834
5918	snp20721802	2.69954184525688	0.0179856199321294	0.0204641008284634	0.3794628726723
5919	snp20721803	2.70329676860816	0.0162375386780013	0.0151370290651731	0.283404329027622
5920	snp20721815	2.71254370413585	-0.00130539762043075	0.00499435011870666	0.793803433326464
5921	snp20721816	2.71218730429601	-0.00100014025639675	0.0049747060673508	0.840663312766055
5922	snp20721821	2.78241805527573	-0.0221485776366576	0.0204614188972198	0.279050130498163
5923	snp20721822	2.68764470298015	0.0248347309876491	0.0241495026909082	0.30377373323319
5924	snp20721834	2.81869759016865	-0.0423119451570742	0.0270736331482126	0.11808859660164
5925	snp20721836	2.71243014949138	-0.000730628957291859	0.00503537959985637	0.884632643103755
5926	snp20721838	2.71217478046587	-0.000641209366342944	0.00502835142899718	0.898529790285802
5927	snp20721839	2.71291723816712	-0.0012603306555578	0.00507457119445243	0.803854331520092
5928	snp20721840	2.72326409850486	0.00603685904616987	0.0125913378510605	0.631621800288106
5929	snp20721841	2.70715818028923	0.0151161219689721	0.0157760344722556	0.337977073564603
5930	snp20721843	2.69799760473923	0.00737653311606674	0.00765834545260505	0.335446197058498
5931	snp20721844	2.69841061657165	0.00693301652214491	0.0081282611229358	0.393685927251917
5932	snp20721847	2.7290420602607	-0.0103964026798003	0.00675441790984691	0.123755382497782
5933	snp20721851	2.7239312715359	-0.00834075451807757	0.00609158258363562	0.170928576322081
5934	snp20721853	2.68475017393254	0.0133904993858113	0.0167623312979379	0.424380472278898
5935	snp20721855	2.64905021938461	0.0431436200279986	0.0538558492065707	0.423076989086508
5936	snp20721856	2.69841061657165	0.00693301652214491	0.0081282611229358	0.393685927251917
5937	snp20721858	2.69797787358764	0.00726552936481003	0.00764877893961418	0.342166106365172
5938	snp20721859	2.64917021022173	0.0430089228227021	0.0538642909926376	0.424598846876253
5939	snp20721862	2.87536023201589	-0.0706908341042891	0.0537328208921733	0.188308740190988
5940	snp20721865	2.71038223351587	0.0123219226817801	0.0270571299963882	0.648818685816694
5941	snp20721867	2.45900133086116	0.138216509835101	0.0535177703131305	0.00980508885626246
5942	snp20721869	2.72461968957829	-0.00964922890220586	0.00602725860260321	0.10939206438908
5943	snp20721872	2.73360207424641	0.000378248068847521	0.0268410709758156	0.988756473021547
5944	snp20721875	2.64917021022173	0.0430089228227021	0.0538642909926376	0.424598846876253
5945	snp20721879	2.71189891726913	-0.00107165360828752	0.00563805087211292	0.84925020873146
5946	snp20721883	2.78224120654861	-0.0360179095006711	0.0435187628972783	0.407873879861941
5947	snp20721890	2.72714442766399	-0.0115057900458957	0.00585199795597315	0.0492835700498659
5948	snp20721895	2.87825303930314	-0.0632212274334728	0.0565933667523619	0.263945697594051
5949	snp20721898	2.74754086185178	0.0109190009324361	0.00589289548307639	0.0638953577662451
5950	snp20721903	2.69616946328932	0.0209578564646608	0.0157602417455687	0.183586539118661
5951	snp20721909	2.7945065384821	-0.0297097517843957	0.0382294703797235	0.437074615516907
5952	snp20721919	2.69124455382787	0.0234284095565719	0.0164342329069499	0.153987928898859
5953	snp20721928	2.69134718061555	0.0233305715731968	0.016446361160689	0.156019858386764
5954	snp20721931	2.64917021022173	0.0430089228227021	0.0538642909926376	0.424598846876253
5955	snp20721937	2.62560179992987	0.0551605360399547	0.0536544861661233	0.303917177860294
5956	snp20721939	2.72116319068567	0.00724110228650925	0.0146413008481783	0.620905895221381
5957	snp20721940	2.71270661424173	-0.00428489412670004	0.005955348164004	0.471830717641123
5958	snp20721941	2.6642670351314	0.0388809382621131	0.0399893313826391	0.330909888477428
5959	snp20721954	2.71357825108495	-0.00666259588697879	0.0061184446590559	0.276182020572344
5960	snp20721956	2.6642670351314	0.0388809382621131	0.0399893313826391	0.330909888477428
5961	snp20721957	2.69306046950573	0.0210360474954447	0.0539068489145688	0.696366783721977
5962	snp20721959	2.75295352504877	-0.00897520047389624	0.0221588917006432	0.685449336837677
5963	snp20721960	2.7134466224367	-0.00660472948497823	0.00630093152727165	0.294539667548717
5964	snp20721965	2.73687446460663	0.0125767143726747	0.0140231565559937	0.369797197017086
5965	snp20721966	2.76113142640528	-0.012945984123366	0.0205018847314087	0.527744131854836
5966	snp20721975	2.73658756398637	0.0141653564595385	0.0132239179591083	0.284083062653694
5967	snp20721976	2.52881695910358	0.115542058903978	0.0585138949494645	0.048312546025932
5968	snp20721978	2.74404055616524	-0.00453451985722538	0.0382304372834591	0.905584183040255
5969	snp20721979	2.77900178385707	-0.0135852817953151	0.0565754327029877	0.81023190122774
5970	snp20721982	2.73398451950916	0.000586891663814614	0.0380903754094953	0.987706782490475
5971	snp20721984	2.6908927665052	0.0235430321263024	0.0164577364938914	0.152569382205738
5972	snp20721985	2.71842667977602	-0.0125118395475327	0.0446787390355691	0.779446722662562
5973	snp20721988	2.73658756398637	0.0141653564595385	0.0132239179591083	0.284083062653694
5974	snp20721991	2.74117593575877	-0.00208583731494151	0.0172667798923126	0.903848977429391
5975	snp20721992	2.68556693359413	0.0260637927001421	0.0220630709184439	0.237471201699901
5976	snp20721998	2.68925624333931	0.0221940608533443	0.0242781965234591	0.360634840802072
5977	snp20722000	2.73896228494041	0.00577849916886093	0.0117482855145503	0.622819072059445
5978	snp20722005	2.67388844969438	0.0317561310586002	0.0191234527499107	0.0967966946210007
5979	snp20722006	2.70529043343392	0.0116154664322803	0.0157516913411514	0.460872603693267
5980	snp20722007	2.73848621861148	0.00663793118872389	0.0116126898095483	0.567586127757842
5981	snp20722013	2.67254013126623	0.0315719628091811	0.0270675903795605	0.24344790044703
5982	snp20722016	2.72092726507542	-0.00795928286381317	0.00526952508517752	0.130932088827306
5983	snp20722019	2.72613940272845	0.00613459430746933	0.00418295851375377	0.142493531909369
5984	snp20722022	2.82486891461861	-0.0424165089188603	0.0399059707144282	0.287822158623096
5985	snp20722024	2.72638140164099	-0.00848475828073203	0.00523747090659035	0.105230004231284
5986	snp20722034	2.79042700689747	-0.0256073719393485	0.0236027382908748	0.277951663457266
5987	snp20722036	2.7422891286588	-0.0499806728711219	0.0396644717774077	0.207638091939128
5988	snp20722039	2.54974371690124	0.0933534639907218	0.0536630146094075	0.0819250757460705
5989	snp20722040	2.7643790501276	-0.0117926714980626	0.0404130808734871	0.770437000472268
5990	snp20722046	2.71404719252794	0.010606552600851	0.0181627502744896	0.559238594808823
5991	snp20722048	2.75927159578135	-0.0118381868812281	0.00974945185541183	0.224655602117555
5992	snp20722049	2.74694763263847	-0.0189814194683048	0.0148778689037044	0.202020658764389
5993	snp20722050	2.69812722201237	0.0187910757363611	0.0242679389381383	0.438743400179562
5994	snp20722051	2.75927159578135	-0.0118381868812281	0.00974945185541183	0.224655602117555
5995	snp20722053	2.6642670351314	0.0388809382621131	0.0399893313826391	0.330909888477428
5996	snp20722054	2.78032105212498	-0.022229266929051	0.0311002068181677	0.474755704250197
5997	snp20722056	2.72265383022165	0.00633677180573498	0.0382801610779553	0.86852156039189
5998	snp20722059	2.72853839784706	0.0151300237302727	0.00782646483700115	0.0532131081762322
5999	snp20722060	2.69570996359768	0.0198091635657259	0.0381762495819178	0.603839471658182
6000	snp20722070	2.75244863955101	-0.0132490471045715	0.0222551316998085	0.551625922869488
6001	snp20722073	2.79566074916495	-0.0306307615808036	0.0382379058705134	0.42309835421921
6002	snp20722077	2.69702880857968	0.00669554921722752	0.0435205352571145	0.877729551226921
6003	snp20722082	2.67539611401475	0.0419530404318328	0.0587426051286025	0.475113285777426
6004	snp20722095	2.78203609132578	-0.0234605494055557	0.0538628887472595	0.663155599134208
6005	snp20722097	2.78203609132578	-0.0234605494055557	0.0538628887472595	0.663155599134208
6006	snp20722098	2.73996071091512	-0.0148890847368138	0.0198958954986769	0.4542493354296
6007	snp20722100	2.69483089314501	0.00810937764836431	0.0220027979732894	0.712454819665897
6008	snp20722101	2.78163992575401	-0.0231486330760473	0.0538860933513935	0.667497878990608
6009	snp20722105	2.82754680422602	-0.0381052566237355	0.0566714232864029	0.50133591539591
6010	snp20722106	2.78161149062802	-0.0233355459876414	0.0538010034319337	0.66447862287869
6011	snp20722112	2.70039038660022	0.014032666333353	0.0138089956462702	0.309535364599026
6012	snp20722116	2.69702880857968	0.00669554921722752	0.0435205352571145	0.877729551226921
6013	snp20722119	2.70611279750417	0.00281145871211704	0.00666448650700653	0.673129570008857
6014	snp20722122	2.78161149062802	-0.0233355459876414	0.0538010034319337	0.66447862287869
6015	snp20722124	2.70467618296728	0.0062215897133198	0.00499257988419767	0.212702987310537
6016	snp20722126	2.70597894142641	0.00244470056399306	0.0140410057115352	0.861777835658205
6017	snp20722129	2.6765000692135	0.0272790922023813	0.0540478197136331	0.613754515679189
6018	snp20722131	2.78161149062802	-0.0233355459876414	0.0538010034319337	0.66447862287869
6019	snp20722134	2.6212145389356	0.0570891303904878	0.0378432812795158	0.131409438349097
6020	snp20722135	2.7086287854236	0.0109860882369966	0.0165171977787679	0.505967174562134
6021	snp20722136	2.77142494659955	-0.0185246406933742	0.0272056788180014	0.495927930064163
6022	snp20722137	2.740764468324	-0.00195150017043168	0.0381659395047413	0.959220350558649
6023	snp20722138	2.78171655561734	-0.023302591209493	0.0538645906076909	0.665295011757395
6024	snp20722139	2.82486891461861	-0.0424165089188603	0.0399059707144282	0.287822158623096
6025	snp20722140	2.82754680422602	-0.0381052566237355	0.0566714232864029	0.50133591539591
6026	snp20722142	2.80891343304438	-0.036878298235513	0.0539429179098822	0.494193599411797
6027	snp20722143	2.80891343304438	-0.036878298235513	0.0539429179098822	0.494193599411797
6028	snp20722157	2.80955967273738	-0.0373746568472796	0.0380481983115413	0.325953218228647
6029	snp20722158	2.60278820590825	0.0662921646167643	0.0380419696358653	0.081402460895668
6030	snp20722159	2.68699638072965	0.0242182385934384	0.0312063408038195	0.43770891050321
6031	snp20722160	2.78161149062802	-0.0233355459876414	0.0538010034319337	0.66447862287869
6032	snp20722161	2.69803508039667	0.00641275291698104	0.0434788448558453	0.882744217787733
6033	snp20722166	2.7418840728269	-0.00337066091445282	0.0270258116607085	0.900745173985383
6034	snp20722169	2.82754680422602	-0.0381052566237355	0.0566714232864029	0.50133591539591
6035	snp20722179	2.74715282996962	-0.00594895095180827	0.0539675551787479	0.912225393256164
6036	snp20722182	2.73755838985984	0.000492054862578109	0.00530081211424442	0.926041543794638
6037	snp20722187	2.76589978127973	-0.00713678545584231	0.0567153383534489	0.899862384482346
6038	snp20722188	2.70109405060583	0.0168584109120785	0.0375608947102776	0.653555168766707
6039	snp20722190	2.74320545129033	-0.00142788126449591	0.0105916983005071	0.892761022966081
6040	snp20722191	2.72389637361612	-0.00834393498864534	0.00608426563973214	0.17025167546209
6041	snp20722192	2.81142348362306	-0.038416956033996	0.0310513963440494	0.2160108277222
6042	snp20722194	2.88009605321338	-0.0641672480306536	0.0565960856854842	0.256888784670051
6043	snp20722199	2.70109405060583	0.0168584109120785	0.0375608947102776	0.653555168766707
6044	snp20722200	2.71703676974626	-0.003515915681268	0.00767441423860883	0.646855650155314
6045	snp20722201	2.68229495702684	0.0126476475262302	0.00764287040102319	0.0979590849440108
6046	snp20722208	2.700588568747	0.00561641919885669	0.00549066612183564	0.306353680713291
6047	snp20722209	2.68809175795495	0.0142188068347645	0.0220202648513141	0.518464193990251
6048	snp20722211	2.72049857344392	-0.00502161147354858	0.0433158211790621	0.907707867122845
6049	snp20722214	2.70164652570937	0.00699054518370914	0.00541181807961757	0.196454670651276
6050	snp20722219	2.73642545852182	-0.00168095926266545	0.00534630730860433	0.753205857908627
6051	snp20722220	2.76807203510602	-0.0150060121961299	0.024252908475824	0.536093967905783
6052	snp20722221	2.79675442483849	-0.0187203590420223	0.0589816187230527	0.750945339185996
6053	snp20722222	2.74184222637216	-0.00331362357878361	0.0269965783877826	0.902311123855094
6054	snp20722224	2.79292642359434	-0.0409897168158806	0.0248912166629359	0.0996085685548272
6055	snp20722226	2.79555735268399	-0.043260976420541	0.0309459341829051	0.162127036951253
6056	snp20722227	2.69261990474818	0.0216133295657888	0.0542176034695823	0.690158155934912
6057	snp20722230	2.68075253359031	0.0278400801569805	0.0538445641600043	0.6051245194117
6058	snp20722231	2.70553162586533	0.0148485919689652	0.0270418742783307	0.582939393270038
6059	snp20722234	2.73288326859696	0.00216850865284767	0.00399403681609442	0.587173475196088
6060	snp20722236	2.70735167662053	0.00247101784650843	0.0052510120631159	0.637941156543694
6061	snp20722238	2.73508385002413	0.000243071359065892	0.00402828409215434	0.951883915939979
6062	snp20722239	2.73699088098699	-0.00319443335602526	0.00529306861266066	0.546167766665825
6063	snp20722240	2.70801938009618	0.00121655115776573	0.00531215760561974	0.81885910352816
6064	snp20722245	2.75023720312624	-0.00719529916443722	0.0191227146030068	0.706716360964193
6065	snp20722246	2.73462164701255	0.000366175224513843	0.00402547846050127	0.927520880077151
6066	snp20722247	2.72396114188815	-0.00815676808452838	0.00676469112066918	0.227900115490249
6067	snp20722249	2.74290809729798	-0.00435024512035515	0.0244180452680683	0.858599696791869
6068	snp20722250	2.75852642254939	-0.0118287762235269	0.0540668798834769	0.826821077863476
6069	snp20722252	2.80185556312763	-0.0344891790606656	0.053737176367592	0.52099508291116
6070	snp20722253	2.72520690167785	0.00424821351051741	0.00484129938572327	0.380218113129013
6071	snp20722254	2.80982553242518	-0.0408367919578059	0.0239661655966168	0.0883932034135139
6072	snp20722257	2.79314328556526	-0.0290683276840136	0.0539151949945751	0.589783993490863
6073	snp20722258	2.68570629268952	0.0140166370917352	0.00757019925882785	0.0640898106764226
6074	snp20722260	2.73345174452972	0.00374489266023274	0.00446767204528527	0.401907081239611
6075	snp20722261	2.71780927393515	-0.00459562266505898	0.00595853548327055	0.440548600900302
6076	snp20722264	2.68856823027474	0.0128966340866065	0.00718402878624463	0.0726248199501524
6077	snp20722265	2.68856823027474	0.0128966340866065	0.00718402878624463	0.0726248199501524
6078	snp20722267	2.68856823027474	0.0128966340866065	0.00718402878624463	0.0726248199501524
6079	snp20722269	2.82450742867929	-0.036798039427644	0.0550833497019191	0.504106223093972
6080	snp20722270	2.70629182647795	0.000941975365420445	0.00580054950872898	0.870995469387914
6081	snp20722272	2.68856823027474	0.0128966340866065	0.00718402878624463	0.0726248199501524
6082	snp20722273	2.75411376995862	-0.0013274829453171	0.0566756817128735	0.981313302696072
6083	snp20722274	2.73284107530925	0.00114474559477961	0.0108378549579611	0.915880096137127
6084	snp20722276	2.79314328556526	-0.0290683276840136	0.0539151949945751	0.589783993490863
6085	snp20722278	2.73556670732442	0.000271398495492205	0.00447970524787492	0.95169051044216
6086	snp20722280	2.6921187904736	0.0114050349754295	0.00711030599907353	0.108710823823811
6087	snp20722282	2.73281148759909	0.0031773962026991	0.00448832328275374	0.478991841676332
6088	snp20722283	2.80240778470634	-0.0310417857005444	0.0401871310382872	0.439859200909112
6089	snp20722285	2.80185556312763	-0.0344891790606656	0.053737176367592	0.52099508291116
6090	snp20722286	2.685514938054	0.014923107535343	0.00733375822259701	0.0418658363159097
6091	snp20722290	2.70924806623255	0.00179844014854724	0.00510752565928148	0.724751468753098
6092	snp20722291	2.68994656307292	0.0118601153055839	0.00782986268112822	0.129841201322661
6093	snp20722292	2.69209454717159	0.0104717960730307	0.00778521739574842	0.178597084374194
6094	snp20722293	2.80139601453561	-0.034623042466191	0.0537292918885788	0.519317450725513
6095	snp20722294	2.7079495983599	0.00207336046584477	0.00517367750961733	0.688602884577059
6096	snp20722295	2.7305448147857	0.00229342485117819	0.0181531973431335	0.89946497908062
6097	snp20722296	2.68926832365687	0.0126226566561872	0.00721251976758497	0.0801004423745207
6098	snp20722297	2.68926832365687	0.0126226566561872	0.00721251976758497	0.0801004423745207
6099	snp20722298	2.7331290313079	0.000463146394668732	0.00456764664442345	0.919235191362358
6100	snp20722299	2.69361360070923	0.0111129436106667	0.00723453093744956	0.124514512609298
6101	snp20722302	2.73401672684134	0.000623179928119106	0.00506573927895855	0.902092404488911
6102	snp20722306	2.7186799864023	-0.00533584214450511	0.00562453596291093	0.34278724531651
6103	snp20722307	2.73430092791626	0.000270705605019453	0.0050872137159355	0.957562244531729
6104	snp20722310	2.73881611281622	-0.00200308894722165	0.0172306573466695	0.90745325980102
6105	snp20722312	2.6903051499047	0.0116321910883732	0.00733334678539142	0.112692821652106
6106	snp20722315	2.75951308293354	-0.012848847731171	0.0117540506838216	0.274331410852787
6107	snp20722317	2.73335804143439	0.000852912835083962	0.0050781765495103	0.866617489134998
6108	snp20722321	2.72202866301018	-0.0063872200126828	0.00707939182536459	0.366936177514854
6109	snp20722322	2.80199586270637	-0.0345653652738723	0.0537832177870236	0.520432160930323
6110	snp20722323	2.73310999701204	-0.0135585648262386	0.00661289899810272	0.0403331293292816
6111	snp20722328	2.75831228213304	-0.0116804400982229	0.0540332359581378	0.828854148363861
6112	snp20722329	2.73450354860136	-0.000360191558195075	0.00451946575457392	0.936477595089312
6113	snp20722335	2.68075253359031	0.0278400801569805	0.0538445641600043	0.6051245194117
6114	snp20722336	2.73494736512248	0.000273118542020079	0.00446465638803004	0.951221054741297
6115	snp20722342	2.71962188635075	-0.00478380325610304	0.00579719085827014	0.409261836950679
6116	snp20722348	2.66519277420864	0.0350904205709109	0.0381787140124267	0.358038275752767
6117	snp20722351	2.87639212055333	-0.0708304763985757	0.053517149755325	0.185665873185534
6118	snp20722353	2.71739381646595	0.00888771205434905	0.0270472870701548	0.742458788074561
6119	snp20722354	2.76395074069578	-0.0144456707473614	0.0381479610555447	0.704929383935234
6120	snp20722356	2.70481603026936	0.0157772215633559	0.0540269055988416	0.770267304863012
6121	snp20722357	2.72264194631053	-0.00443836691189773	0.00786052953979273	0.57231886768358
6122	snp20722358	2.70377563957924	0.0156717633319196	0.0539088561308763	0.771274261250504
6123	snp20722363	2.71349891046817	0.00137837839106635	0.00542461960649842	0.799420788616459
6124	snp20722365	2.76589978127973	-0.00713678545584231	0.0567153383534489	0.899862384482346
6125	snp20722366	2.73527759344317	-0.000722301486819934	0.00482852496048445	0.881087699869507
6126	snp20722368	2.71349891046817	0.00137837839106635	0.00542461960649842	0.799420788616459
6127	snp20722370	2.70377563957924	0.0156717633319196	0.0539088561308763	0.771274261250504
6128	snp20722371	2.67223743415677	0.0204657125704476	0.0113908241734111	0.0723857860687182
6129	snp20722375	2.71365355621501	-0.00360508463082824	0.00692457057759365	0.60263003525341
6130	snp20722376	2.72138828673996	-0.0036327961715413	0.00794042388772809	0.647306974341404
6131	snp20722387	2.69230691456284	0.0123576567889033	0.00753022881097909	0.100782218468287
6132	snp20722391	2.73460106900622	6.02030441113579e-05	0.00515298985602566	0.990678423980599
6133	snp20722394	2.73488396582338	-0.000164493343360951	0.00483311740748387	0.972849539134665
6134	snp20722396	2.6489093668311	0.0431137829724963	0.0538833802187061	0.423634686125596
6135	snp20722399	2.71739381646595	0.00888771205434905	0.0270472870701548	0.742458788074561
6136	snp20722402	2.72064269366945	-0.00937921730445769	0.00527008023025787	0.075123345507688
6137	snp20722408	2.71673873878734	-0.00562646829017204	0.00617063206577851	0.361866674771761
6138	snp20722409	2.72472798313147	-0.00743344725064714	0.00670384884481663	0.267502332971429
6139	snp20722413	2.80240778470634	-0.0310417857005444	0.0401871310382872	0.439859200909112
6140	snp20722415	2.78555946052955	-0.028292440512613	0.0163386108710724	0.0833393328859718
6141	snp20722416	2.67926827787479	0.0168859687072568	0.0105650710496938	0.109980108957824
6142	snp20722421	2.72166909849639	-0.0101679445973521	0.00537837091237254	0.0586877820452804
6143	snp20722422	2.64948923136909	0.04348808914361	0.0539546831284272	0.420236281693677
6144	snp20722423	2.66352474384924	0.0355506148243633	0.0540589098475942	0.510777649017458
6145	snp20722424	2.64942174512168	0.0437382708081335	0.0537885515643741	0.416130888899377
6146	snp20722432	2.82047638939758	-0.040194807832173	0.0399560762723701	0.31442766834742
6147	snp20722433	2.67490288416012	0.0317934683787664	0.0221909569793409	0.151937349833873
6148	snp20722435	2.73386044983755	-0.000364083909305056	0.0123066780607521	0.97639862203132
6149	snp20722437	2.80185556312763	-0.0344891790606656	0.053737176367592	0.52099508291116
6150	snp20722439	2.72469689998507	-0.00834779204393705	0.00675855458079627	0.216776701402924
6151	snp20722440	2.69189482608262	0.0186314456901532	0.0269371539307743	0.489148684988933
6152	snp20722445	2.71739381646595	0.00888771205434905	0.0270472870701548	0.742458788074561
6153	snp20722453	2.70327797758586	0.00582332769151988	0.00731303314610725	0.425860911906224
6154	snp20722456	2.73517338062408	-7.62276217226133e-05	0.00399443649803429	0.98477453550489
6155	snp20722457	2.70327797758586	0.00582332769151988	0.00731303314610725	0.425860911906224
6156	snp20722463	2.82295703546296	-0.0441625330367022	0.0382771618043694	0.248599918520705
6157	snp20722475	2.73960122931306	-0.00220930544928466	0.0539916551097905	0.967360161517938
6158	snp20722476	2.73525223651407	-0.000931163528553037	0.00408594406785551	0.819728382616393
6159	snp20722478	2.78555946052955	-0.028292440512613	0.0163386108710724	0.0833393328859718
6160	snp20722480	2.64891597350007	0.0429508518359024	0.0537235911050387	0.424013053743418
6161	snp20722481	2.74979777718742	0.000828336296072524	0.00969315342050647	0.931899023854849
6162	snp20722485	2.69995005514141	0.00718691024629748	0.00734108251138932	0.327580621096415
6163	snp20722490	2.72479116182074	-0.00966470902975322	0.00603230411865969	0.109120501722827
6164	snp20722491	2.73257182967946	0.00135509935673088	0.0126052353547561	0.914390024732331
6165	snp20722494	2.72479116182074	-0.00966470902975322	0.00603230411865969	0.109120501722827
6166	snp20722497	2.67721781602333	0.0299221885400809	0.0221288754333384	0.176318235000929
6167	snp20722498	3.00828772230941	-0.13559015091267	0.053372354093287	0.0110707822586284
6168	snp20722499	2.72479116182074	-0.00966470902975322	0.00603230411865969	0.109120501722827
6169	snp20722501	2.81623554535115	-0.0406800028101113	0.0381064090115982	0.285729400140696
6170	snp20722502	2.81623554535115	-0.0406800028101113	0.0381064090115982	0.285729400140696
6171	snp20722503	2.72479116182074	-0.00966470902975322	0.00603230411865969	0.109120501722827
6172	snp20722509	2.7425590070821	-0.0075289571477346	0.0539294745224173	0.888970143331758
6173	snp20722514	2.67721781602333	0.0299221885400809	0.0221288754333384	0.176318235000929
6174	snp20722517	2.72479116182074	-0.00966470902975322	0.00603230411865969	0.109120501722827
6175	snp20722518	2.72479116182074	-0.00966470902975322	0.00603230411865969	0.109120501722827
6176	snp20722519	2.72479116182074	-0.00966470902975322	0.00603230411865969	0.109120501722827
6177	snp20722520	2.72479116182074	-0.00966470902975322	0.00603230411865969	0.109120501722827
6178	snp20722521	2.68328454494166	0.0261138448617036	0.0312234830228156	0.402956504214926
6179	snp20722524	2.64931618203175	0.0429225888124137	0.0539110183429672	0.425930501100241
6180	snp20722525	2.73541098974384	-9.83792285464705e-05	0.00399828264345563	0.98036973501152
6181	snp20722527	2.73060957792166	0.00137869524094826	0.0126078465482993	0.912923177665541
6182	snp20722530	2.73060957792166	0.00137869524094826	0.0126078465482993	0.912923177665541
6183	snp20722531	2.73407864659208	-0.000160022539515806	0.00401715435421444	0.968224832001615
6184	snp20722534	2.72178821050943	-0.0068781941942131	0.00627680267963965	0.273161160784614
6185	snp20722536	2.80240778470634	-0.0310417857005444	0.0401871310382872	0.439859200909112
6186	snp20722538	2.73582943097125	-0.000464000514936792	0.00398854665934912	0.907388450852239
6187	snp20722539	2.71739381646595	0.00888771205434905	0.0270472870701548	0.742458788074561
6188	snp20722546	2.72479116182074	-0.00966470902975322	0.00603230411865969	0.109120501722827
6189	snp20722548	2.66194597872626	0.0377034857212873	0.0242444231504212	0.119912597648447
6190	snp20722549	2.72466380337934	-0.00715773642379271	0.00671657099544955	0.286566904684213
6191	snp20722551	2.73578071143523	9.9378975476996e-05	0.0039825874791415	0.980092158053849
6192	snp20722552	2.72450762092852	-0.00958958994496519	0.00608591866786652	0.1150946581661
6193	snp20722553	2.74443294440696	-0.0048143614184074	0.0153801510459105	0.754262180554572
6194	snp20722555	2.65419674498423	0.0406599094963317	0.0379403857648283	0.283864297603666
6195	snp20722556	2.67721781602333	0.0299221885400809	0.0221288754333384	0.176318235000929
