	snp	intercept	slope	standard_error	pvalue
5366	snp20720644	5.33458467558874	-0.00441466407563455	0.011205913198614	0.69361172355404
5367	snp20720645	5.47859122128368	-0.0712157096711767	0.0350360390661968	0.0420887478245826
5368	snp20720646	5.32532549614961	0.00645484664480703	0.0107981656849224	0.549991733205393
5369	snp20720649	5.32500960462963	0.00687584298556869	0.0107864030677192	0.523828728978357
5370	snp20720650	5.06065666220937	0.11365192239108	0.06339292846087	0.0730021838282562
5371	snp20720651	5.32877321974377	0.0024551986244484	0.0218859724942256	0.910679591583764
5372	snp20720653	5.32866988117987	0.00457298238936822	0.0114116222839454	0.688618727889669
5373	snp20720655	5.28954805399126	0.0225314242438597	0.0161810402359143	0.163783652043126
5374	snp20720656	5.45523295562552	-0.0591496831149843	0.0992916793508588	0.55136469133283
5375	snp20720658	5.45523295562552	-0.0591496831149843	0.0992916793508588	0.55136469133283
5376	snp20720660	5.27988088866668	0.0276028625413488	0.0221282107938585	0.212248673818803
5377	snp20720661	5.32913359368004	0.0020555225073562	0.0219155121007501	0.925273560433335
5378	snp20720663	5.31881777890835	0.0171220946841612	0.0152833419605931	0.262581296044359
5379	snp20720664	5.35444676369556	-0.00778838817099036	0.0133621101761412	0.559980061129376
5380	snp20720666	5.32783575207817	0.00516340584473327	0.010141641220209	0.610661654235258
5381	snp20720668	5.28954805399126	0.0225314242438597	0.0161810402359143	0.163783652043126
5382	snp20720673	5.36178544358265	-0.0123087821629007	0.057949703029116	0.831791415265305
5383	snp20720681	5.26262970719101	0.0160483954809872	0.0116374345027426	0.167884863880548
5384	snp20720685	5.13929668716832	0.0227974446216259	0.0134375700749724	0.0897826832501767
5385	snp20720686	5.33117568504949	-0.000570826933176645	0.0105728199769279	0.956943102633517
5386	snp20720687	5.2651713208038	0.0126817523701087	0.0127189618159873	0.3187283541847
5387	snp20720689	5.17487180631498	-0.00979906392012824	0.0198596616897623	0.621719067490632
5388	snp20720690	5.55344003447298	-0.113322583969645	0.0502886125673805	0.0242311532189147
5389	snp20720697	5.28726490484347	0.024989428215021	0.0320997668396336	0.436278717601049
5390	snp20720698	5.45523295562552	-0.0591496831149843	0.0992916793508588	0.55136469133283
5391	snp20720701	5.30104044248357	0.0176777535750527	0.0504766043976412	0.726176018815646
5392	snp20720705	5.45523295562552	-0.0591496831149843	0.0992916793508588	0.55136469133283
5393	snp20720706	5.47924988318888	-0.0676932809038962	0.0264684040691995	0.0105423692919744
5394	snp20720708	5.26399645865485	0.0151140956947216	0.0113609435907208	0.183401113870639
5395	snp20720709	5.41352661839598	-0.0688463873221695	0.0248513104835706	0.00559991343948992
5396	snp20720710	5.32994771066588	0.00392592265567392	0.0101048655782456	0.697632700192555
5397	snp20720711	5.32994771066588	0.00392592265567392	0.0101048655782456	0.697632700192555
5398	snp20720713	5.22887256956577	0.0249279808267491	0.0637931503712558	0.695972681314381
5399	snp20720714	5.28726490484347	0.024989428215021	0.0320997668396336	0.436278717601049
5400	snp20720716	5.45523295562552	-0.0591496831149843	0.0992916793508588	0.55136469133283
5401	snp20720719	5.45523295562552	-0.0591496831149843	0.0992916793508588	0.55136469133283
5402	snp20720720	5.32895336282578	0.00450963784124673	0.0101230582955182	0.655971637311349
5403	snp20720722	5.17431984869797	0.0830356083884366	0.0973965047945232	0.393907657208533
5404	snp20720727	5.30386254701773	0.0154435759535448	0.099633184926356	0.876817896770115
5405	snp20720729	5.34511509851341	-0.00317455026011477	0.02293575604697	0.889915971599775
5406	snp20720732	5.28762005746918	0.0225468920411173	0.0161578876197947	0.162891974910289
5407	snp20720733	5.45523295562552	-0.0591496831149843	0.0992916793508588	0.55136469133283
5408	snp20720734	5.25569927927776	0.0173898662150964	0.0127881170915472	0.173878752805531
5409	snp20720735	5.28726490484347	0.024989428215021	0.0320997668396336	0.436278717601049
5410	snp20720736	5.16704732352197	0.0825155570649899	0.0574049368057404	0.150595954689242
5411	snp20720737	5.28726490484347	0.024989428215021	0.0320997668396336	0.436278717601049
5412	snp20720739	5.25841111348855	0.0191489763706481	0.0125716061771501	0.127710549372329
5413	snp20720742	5.28726490484347	0.024989428215021	0.0320997668396336	0.436278717601049
5414	snp20720743	5.29752840426212	-0.000467078656203376	0.0169153975926915	0.977971106282381
5415	snp20720745	5.25852356760615	0.0186162683511672	0.0129126216936671	0.149383927537279
5416	snp20720746	5.25415982580881	0.0182615716092032	0.0129032921440704	0.15699095250231
5417	snp20720748	5.25304523220055	0.0186655044900686	0.0128385267014432	0.145983308989586
5418	snp20720749	5.31425299133398	0.0115158046661392	0.0381076961669133	0.762506427603339
5419	snp20720750	5.45523295562552	-0.0591496831149843	0.0992916793508588	0.55136469133283
5420	snp20720753	5.33139606359221	0.00450589190061231	0.0101513781690401	0.65713659868491
5421	snp20720754	5.29056731265071	0.0232287809101336	0.0412031740113464	0.572916163806013
5422	snp20720757	5.45523295562552	-0.0591496831149843	0.0992916793508588	0.55136469133283
5423	snp20720759	5.45523295562552	-0.0591496831149843	0.0992916793508588	0.55136469133283
5424	snp20720762	5.35945993583138	-0.0140348778269702	0.0707043495739006	0.842653171782428
5425	snp20720765	5.51574944267134	-0.0871519662815165	0.0495056967821428	0.0783326934645412
5426	snp20720766	5.28726490484347	0.024989428215021	0.0320997668396336	0.436278717601049
5427	snp20720767	5.25929302067729	0.0156268846215012	0.01204471585643	0.194491586230318
5428	snp20720768	5.34655194886821	-0.00501035452242118	0.0234977416380818	0.83114985754573
5429	snp20720772	5.29056731265071	0.0232287809101336	0.0412031740113464	0.572916163806013
5430	snp20720773	5.39600496169396	-0.029735017176226	0.0722906523717059	0.680833585328199
5431	snp20720774	5.25320397615735	0.0418313247834194	0.0703038653826002	0.551838480473786
5432	snp20720778	5.25320397615735	0.0418313247834194	0.0703038653826002	0.551838480473786
5433	snp20720780	5.30774482397868	0.0145627573143983	0.0452971120975103	0.747835932022185
5434	snp20720782	5.29056731265071	0.0232287809101336	0.0412031740113464	0.572916163806013
5435	snp20720785	5.28946013247284	0.0209739063884518	0.0383747787730112	0.584684864904629
5436	snp20720788	5.29056731265071	0.0232287809101336	0.0412031740113464	0.572916163806013
5437	snp20720789	5.35945993583138	-0.0140348778269702	0.0707043495739006	0.842653171782428
5438	snp20720790	5.25320397615735	0.0418313247834194	0.0703038653826002	0.551838480473786
5439	snp20720796	5.28154719439269	0.0126684400718382	0.0146534188651212	0.387292316145134
5440	snp20720800	5.08714692215336	0.124077325464406	0.0995936559901983	0.212824744770135
5441	snp20720803	5.29056731265071	0.0232287809101336	0.0412031740113464	0.572916163806013
5442	snp20720804	5.30774482397868	0.0145627573143983	0.0452971120975103	0.747835932022185
5443	snp20720806	5.33759975144331	0.00464449030252383	0.0102634326273778	0.650888678305327
5444	snp20720808	5.33712878305681	0.00466818417344063	0.00920625787994948	0.612108219454916
5445	snp20720815	5.31730659079938	0.00587109854578612	0.01180225208743	0.618867677095985
5446	snp20720817	5.27689587731644	0.0266037520414083	0.0498293065862355	0.593412315353315
5447	snp20720819	5.30457030240014	0.015893162102482	0.0996218677992267	0.873247484862841
5448	snp20720821	5.2928563039246	0.0196660327195602	0.0163198182253472	0.228187884982121
5449	snp20720822	5.25320397615735	0.0418313247834194	0.0703038653826002	0.551838480473786
5450	snp20720823	5.2928563039246	0.0196660327195602	0.0163198182253472	0.228187884982121
5451	snp20720831	5.53404231326751	-0.0984550597400775	0.0989990954023513	0.319977247544303
5452	snp20720832	5.55382218006648	-0.138750193609212	0.0607803368452855	0.0224413368986461
5453	snp20720834	5.34027713539134	0.00268280762043075	0.0102265418738463	0.793061088076592
5454	snp20720837	5.29003546006901	0.0212213110088332	0.0159849497909485	0.184316660264562
5455	snp20720838	5.33733554583809	0.00399378623571282	0.00912239617511871	0.661531176378401
5456	snp20720841	5.25320397615735	0.0418313247834194	0.0703038653826002	0.551838480473786
5457	snp20720842	5.39600496169396	-0.029735017176226	0.0722906523717059	0.680833585328199
5458	snp20720847	5.36039230268877	-0.0176260680547897	0.0412453123209653	0.669126470824995
5459	snp20720848	5.39600496169396	-0.029735017176226	0.0722906523717059	0.680833585328199
5460	snp20720851	5.342831331596	-0.00488674849551084	0.0234771328345632	0.835112403201026
5461	snp20720853	5.29056731265071	0.0232287809101336	0.0412031740113464	0.572916163806013
5462	snp20720856	5.2928563039246	0.0196660327195602	0.0163198182253472	0.228187884982121
5463	snp20720857	5.40664405675571	-0.0330524059689387	0.0414205686701695	0.424887412224806
5464	snp20720860	5.30774482397868	0.0145627573143983	0.0452971120975103	0.747835932022185
5465	snp20720861	5.26206688209876	0.0142666750747297	0.0117080384853439	0.223020071079862
5466	snp20720864	5.33646894242528	0.00473639293289017	0.0102913026244158	0.645349275855317
5467	snp20720865	5.25320397615735	0.0418313247834194	0.0703038653826002	0.551838480473786
5468	snp20720867	5.2928563039246	0.0196660327195602	0.0163198182253472	0.228187884982121
5469	snp20720869	5.25893225082836	0.0152104444148955	0.0123813282596534	0.219259855167345
5470	snp20720870	5.25320397615735	0.0418313247834194	0.0703038653826002	0.551838480473786
5471	snp20720877	5.18366080433736	-0.0131560639923629	0.034026015925722	0.699017405349042
5472	snp20720878	5.33646894242528	0.00473639293289017	0.0102913026244158	0.645349275855317
5473	snp20720880	5.33827234054414	0.0036416171055216	0.0103195458016748	0.724174352539931
5474	snp20720883	5.30774482397868	0.0145627573143983	0.0452971120975103	0.747835932022185
5475	snp20720886	5.32285122420786	0.00788255299761984	0.0082436426048819	0.338972306639643
5476	snp20720892	5.33503327911362	0.00083731301634911	0.0223632582025998	0.970133016284199
5477	snp20720893	5.25320397615735	0.0418313247834194	0.0703038653826002	0.551838480473786
5478	snp20720894	5.25320397615735	0.0418313247834194	0.0703038653826002	0.551838480473786
5479	snp20720898	5.2272199535259	0.0543909721057927	0.0576075552221111	0.345085916520623
5480	snp20720899	5.32627931139206	0.00147527439141394	0.0200556973005718	0.941361400968737
5481	snp20720900	5.32793914346881	0.00616172057201269	0.0103431963970094	0.551357668813063
5482	snp20720902	5.33495692496932	0.00599267168779291	0.00829767095377832	0.470164579823786
5483	snp20720903	5.33517853377219	0.00441803631636297	0.0145277015348153	0.761043196922449
5484	snp20720904	5.33695259781478	0.00425806442490217	0.0103463165381065	0.680666603910949
5485	snp20720907	5.61274086135564	-0.141357861342238	0.096704324205462	0.143808836017109
5486	snp20720908	5.33695259781478	0.00425806442490217	0.0103463165381065	0.680666603910949
5487	snp20720911	5.33603011647086	0.00524879662468884	0.00829671017341882	0.526971444265883
5488	snp20720913	5.34636869469581	-0.00496435439343706	0.0234901909019263	0.832624050008925
5489	snp20720915	5.39918929375085	-0.0314034318503133	0.102799485826006	0.759998785843596
5490	snp20720916	5.32741468429076	0.00123725079819544	0.0377018117723875	0.973820723657613
5491	snp20720918	5.0449614610567	0.145031629099864	0.069939956950423	0.0381109810197677
5492	snp20720919	5.33695259781478	0.00425806442490217	0.0103463165381065	0.680666603910949
5493	snp20720920	5.32971474403514	0.0050842695757088	0.0103730868156241	0.624034507082461
5494	snp20720921	5.34669404043312	-0.00513860695411596	0.0234721440106835	0.826709539401279
5495	snp20720922	5.30183497498871	0.0198612034184917	0.0502706020124242	0.692779532844842
5496	snp20720924	5.25320397615735	0.0418313247834194	0.0703038653826002	0.551838480473786
5497	snp20720925	5.24129080512081	0.0628282703725535	0.104725093591098	0.54854941967738
5498	snp20720928	5.33545910948426	0.00283029107685376	0.0102648246885729	0.782757624504568
5499	snp20720929	5.32456358102498	0.00566118001772815	0.0244712342001426	0.817050524730537
5500	snp20720930	5.25896282095713	0.0156775851159287	0.0118136172594012	0.184483062549147
5501	snp20720932	5.25320397615735	0.0418313247834194	0.0703038653826002	0.551838480473786
5502	snp20720933	5.34669404043312	-0.00513860695411596	0.0234721440106835	0.826709539401279
5503	snp20720934	5.41616221531449	-0.0403500094697188	0.0588748285693973	0.49312152602647
5504	snp20720935	5.28605793017309	0.0205834860340329	0.0157835272174713	0.192195424185048
5505	snp20720946	5.47902826250992	-0.0739551877068076	0.0995932911116629	0.457740855890356
5506	snp20720948	5.33831485926811	-0.000843882565658461	0.0210730333632887	0.968056760506504
5507	snp20720950	5.34301973274065	-0.000931858355613629	0.1000415740726	0.992568043334755
5508	snp20720951	5.28554594364015	0.0272701467731084	0.0586462002174862	0.641935563466115
5509	snp20720952	5.25320397615735	0.0418313247834194	0.0703038653826002	0.551838480473786
5510	snp20720954	5.32731007921862	0.00562429958843204	0.0141686074011862	0.691400642912025
5511	snp20720955	5.34251411086783	-0.00298614443323158	0.0203456731535239	0.883313177377474
5512	snp20720956	5.39600496169396	-0.029735017176226	0.0722906523717059	0.680833585328199
5513	snp20720957	5.25320397615735	0.0418313247834194	0.0703038653826002	0.551838480473786
5514	snp20720958	5.31072509188068	0.00956366930109575	0.0131492509116214	0.467031992468186
5515	snp20720960	5.39600496169396	-0.029735017176226	0.0722906523717059	0.680833585328199
5516	snp20720961	5.30774482397868	0.0145627573143983	0.0452971120975103	0.747835932022185
5517	snp20720962	5.33208397273098	-0.00150286571477536	0.0504755514481313	0.976247189556974
5518	snp20720963	5.32801888013292	0.003829166893969	0.0103572742702259	0.71160008921274
5519	snp20720964	5.39600496169396	-0.029735017176226	0.0722906523717059	0.680833585328199
5520	snp20720968	5.30774482397868	0.0145627573143983	0.0452971120975103	0.747835932022185
5521	snp20720969	5.25320397615735	0.0418313247834194	0.0703038653826002	0.551838480473786
5522	snp20720972	5.30048961554831	0.0177234984707094	0.0168776689124385	0.293665101940673
5523	snp20720973	5.30774482397868	0.0145627573143983	0.0452971120975103	0.747835932022185
5524	snp20720974	5.26241133466168	0.0138585698013673	0.0115085049989413	0.228511343108385
5525	snp20720976	5.14034608382965	0.0732166709766486	0.0337301426686322	0.0299568841045624
5526	snp20720977	5.2926755891796	0.0223277753044475	0.0292894489297403	0.445872246675116
5527	snp20720978	5.28717602944385	0.0251027327677856	0.0321330311013116	0.434677391107928
5528	snp20720983	5.32115192517518	0.00653582689903344	0.00806432357407347	0.417674761645731
5529	snp20720984	5.33389842992291	0.00147322716420135	0.0196395740023153	0.940204214602764
5530	snp20720987	5.25320397615735	0.0418313247834194	0.0703038653826002	0.551838480473786
5531	snp20720988	5.32836873711442	0.00526265862040981	0.013868316425612	0.704336276736432
5532	snp20720991	5.16733506882654	0.0847660831845157	0.0998416546905781	0.395878403380135
5533	snp20720993	5.30487535626413	0.014537702697811	0.016717218415892	0.384505644570711
5534	snp20720994	5.33068507680029	0.00298985771198135	0.0117168044797811	0.798586480510681
5535	snp20720995	5.16343229031573	0.0886766066982236	0.0712504728957812	0.21328775974023
5536	snp20720996	5.46026823567303	-0.0604588520192833	0.0721051092310593	0.401759929696046
5537	snp20720998	5.40073411312117	-0.0311702263013422	0.102895198069181	0.761941845741288
5538	snp20720999	5.25320397615735	0.0418313247834194	0.0703038653826002	0.551838480473786
5539	snp20721002	5.33897724801301	-0.0011633906813319	0.0183340084487847	0.949403923585388
5540	snp20721005	5.33556981967998	0.000567102317993928	0.0188103574305485	0.975948694785181
5541	snp20721011	5.24685175883753	0.0452401677756341	0.0579746036545085	0.435188078808018
5542	snp20721016	5.28664385040723	0.0254782567555645	0.0322266296741911	0.429179560034403
5543	snp20721019	5.32246415336785	0.00714195292816002	0.0505612518045753	0.887669696167183
5544	snp20721020	5.41975359683849	-0.0411554790812178	0.0579627614280016	0.477683611500858
5545	snp20721023	5.29056731265071	0.0232287809101336	0.0412031740113464	0.572916163806013
5546	snp20721024	5.33537957053929	0.00497399524653366	0.018837253930685	0.791740640607946
5547	snp20721026	5.30780178513125	0.000487330919551993	0.0225773860506018	0.982779068203222
5548	snp20721027	5.28537307350099	-0.00124402791159886	0.030174965232772	0.96711480702254
5549	snp20721029	5.29056731265071	0.0232287809101336	0.0412031740113464	0.572916163806013
5550	snp20721030	5.28238103862046	0.0140991865141203	0.0139322240105733	0.311545747188229
5551	snp20721034	5.29014538227665	0.00903887184452312	0.012317224387312	0.46304626358057
5552	snp20721036	5.32485609875804	0.0112576989267198	0.0153200963622685	0.462441741219265
5553	snp20721037	5.35185815936731	-0.00719713199664124	0.0584361023507764	0.901978480521801
5554	snp20721040	5.29163958710215	0.00804200289889772	0.0123399648811176	0.514592223979391
5555	snp20721044	5.29014538227665	0.00903887184452312	0.012317224387312	0.46304626358057
5556	snp20721046	5.40872694068955	-0.0355998322430075	0.0255788344995362	0.163992320717217
5557	snp20721049	5.16080301073324	0.0609029199497531	0.0875380772613947	0.486597551690586
5558	snp20721050	5.29051568841134	-0.00555954275983862	0.0221288365324165	0.801632268363664
5559	snp20721052	5.29684914657661	0.021038713029252	0.0412951586771926	0.61042165827648
5560	snp20721053	5.29014538227665	0.00903887184452312	0.012317224387312	0.46304626358057
5561	snp20721055	5.29051568841134	-0.00555954275983862	0.0221288365324165	0.801632268363664
5562	snp20721057	5.29051568841134	-0.00555954275983862	0.0221288365324165	0.801632268363664
5563	snp20721058	5.25871781701146	0.0139130065867873	0.0155751734486212	0.371706707724108
5564	snp20721061	5.28696792683145	0.0253040631000516	0.0322034007394896	0.432009579732326
5565	snp20721062	5.47512274235393	-0.0967832867327923	0.0864274484007401	0.262789974329038
5566	snp20721063	5.47512274235393	-0.0967832867327923	0.0864274484007401	0.262789974329038
5567	snp20721065	5.34273081327726	0.00115960019483736	0.0194605339269001	0.952484353107601
5568	snp20721066	5.34273081327726	0.00115960019483736	0.0194605339269001	0.952484353107601
5569	snp20721069	5.28957335881224	-0.00503429056044453	0.0226783564910707	0.824324338461568
5570	snp20721076	5.1591092210792	-0.00901972736923043	0.0266873227793901	0.735379783910419
5571	snp20721079	5.25320397615735	0.0418313247834194	0.0703038653826002	0.551838480473786
5572	snp20721080	5.28957335881224	-0.00503429056044453	0.0226783564910707	0.824324338461568
5573	snp20721081	5.28957335881224	-0.00503429056044453	0.0226783564910707	0.824324338461568
5574	snp20721084	5.3122741816609	0.0111807681431528	0.0282340094849486	0.692102405254298
5575	snp20721088	5.32221827218975	0.00729617318392488	0.0506020446270825	0.885352553760595
5576	snp20721089	5.26808940083573	0.00805393422438368	0.0122769320866415	0.511810142942134
5577	snp20721090	5.27824838612898	0.0293187050892744	0.0576546102864444	0.611086495464922
5578	snp20721094	5.31915292898142	0.00900532458611457	0.0155979182892614	0.563708825720286
5579	snp20721097	5.25665477615009	0.0151884184770084	0.0154791775553804	0.326486178523733
5580	snp20721098	5.25665477615009	0.0151884184770084	0.0154791775553804	0.326486178523733
5581	snp20721099	5.29180513982473	-0.00651720786901954	0.0221575550924009	0.768658354123585
5582	snp20721100	5.29413216564343	-0.00788508265983948	0.0194725040896825	0.685525886269396
5583	snp20721104	5.25477182187268	0.0419509391782987	0.0704319845603769	0.551426830684099
5584	snp20721105	5.2994073740816	-0.00922633593800161	0.021155146361195	0.662744402660895
5585	snp20721109	5.46026823567303	-0.0604588520192833	0.0721051092310593	0.401759929696046
5586	snp20721110	5.25320397615735	0.0418313247834194	0.0703038653826002	0.551838480473786
5587	snp20721112	5.26008122222612	0.0141810545269641	0.013827109232109	0.30508114629764
5588	snp20721114	5.25665477615009	0.0151884184770084	0.0154791775553804	0.326486178523733
5589	snp20721117	5.28696792683145	0.0253040631000516	0.0322034007394896	0.432009579732326
5590	snp20721119	5.25553995588436	0.016777014601166	0.0142795093716775	0.240034192100048
5591	snp20721121	5.27447306070536	0.00892027084123977	0.0122494142744929	0.466478805976612
5592	snp20721122	5.26416889045555	0.0142821954699312	0.0149118358024236	0.338175824490036
5593	snp20721123	5.28696792683145	0.0253040631000516	0.0322034007394896	0.432009579732326
5594	snp20721125	5.32104765173184	0.00903135408237088	0.0153231042336527	0.555596633492033
5595	snp20721126	5.29503297637353	-0.00681830854483761	0.0220593256210213	0.757253355890802
5596	snp20721127	5.25878246722641	0.0350584136623539	0.0581735098930463	0.546739858500436
5597	snp20721128	5.3305962748517	0.00318130175171321	0.0191601462326904	0.868127481252294
5598	snp20721132	5.2763048707198	0.00710093171314615	0.0132309311304066	0.591480548851461
5599	snp20721134	5.29503297637353	-0.00681830854483761	0.0220593256210213	0.757253355890802
5600	snp20721135	5.37708359586149	-0.0193815068713646	0.0454005918656556	0.669452258530282
5601	snp20721136	5.29591408948897	-0.0073186056973344	0.0215566210499229	0.734228455190663
5602	snp20721138	5.31912188745387	0.00895267144612562	0.0167067685498719	0.592047762982174
5603	snp20721139	5.28696792683145	0.0253040631000516	0.0322034007394896	0.432009579732326
5604	snp20721141	5.25665477615009	0.0151884184770084	0.0154791775553804	0.326486178523733
5605	snp20721146	5.28696792683145	0.0253040631000516	0.0322034007394896	0.432009579732326
5606	snp20721147	5.3267500203605	0.00513914495863162	0.0188225954258865	0.784829675680474
5607	snp20721149	5.45125602529258	-0.0574866036882857	0.0574923350632716	0.317358754088508
5608	snp20721150	5.27670066502361	0.00742937072998089	0.0120730044425737	0.538310071460509
5609	snp20721152	5.3267500203605	0.00513914495863162	0.0188225954258865	0.784829675680474
5610	snp20721155	5.28696792683145	0.0253040631000516	0.0322034007394896	0.432009579732326
5611	snp20721158	5.33596000853828	0.000361743557731965	0.0208511963451607	0.986158342338243
5612	snp20721162	5.45752246101087	-0.0595548918585208	0.0995421268090944	0.549647568425726
5613	snp20721163	5.26060634272922	0.0138364692834774	0.0138313011051608	0.317129712982733
5614	snp20721164	5.29503297637353	-0.00681830854483761	0.0220593256210213	0.757253355890802
5615	snp20721167	4.9582638950104	0.101136790163681	0.0676685379770594	0.135021207463212
5616	snp20721168	5.33874421468145	-0.00106661712335679	0.0198011858533955	0.957041666018796
5617	snp20721170	5.40073411312117	-0.0311702263013422	0.102895198069181	0.761941845741288
5618	snp20721174	5.28696792683145	0.0253040631000516	0.0322034007394896	0.432009579732326
5619	snp20721175	5.28719050003877	0.0248114678847141	0.0320050329265537	0.438199957561165
5620	snp20721176	5.28696792683145	0.0253040631000516	0.0322034007394896	0.432009579732326
5621	snp20721177	5.29056731265071	0.0232287809101336	0.0412031740113464	0.572916163806013
5622	snp20721181	5.33410145706965	0.00132461259340155	0.0194456467090825	0.945691127335116
5623	snp20721185	5.33874421468145	-0.00106661712335679	0.0198011858533955	0.957041666018796
5624	snp20721186	5.33874421468145	-0.00106661712335679	0.0198011858533955	0.957041666018796
5625	snp20721189	5.28696792683145	0.0253040631000516	0.0322034007394896	0.432009579732326
5626	snp20721192	5.39600496169396	-0.029735017176226	0.0722906523717059	0.680833585328199
5627	snp20721194	5.22691042240791	0.0550231278918865	0.0712392084631334	0.439894481954994
5628	snp20721197	5.22665905925897	0.0552778567117123	0.101756488570319	0.586966856878856
5629	snp20721205	5.33410145706965	0.00132461259340155	0.0194456467090825	0.945691127335116
5630	snp20721208	5.46611994747669	-0.0665648111724267	0.0577888686873046	0.249377719353211
5631	snp20721209	5.46611994747669	-0.0665648111724267	0.0577888686873046	0.249377719353211
5632	snp20721211	5.28696792683145	0.0253040631000516	0.0322034007394896	0.432009579732326
5633	snp20721214	5.25240585542107	0.0451280492712375	0.0581094290439176	0.437392093146169
5634	snp20721219	5.42456527895591	-0.0412345433982295	0.0354385094803106	0.244605672567205
5635	snp20721222	5.29563466042251	-0.00740614748373736	0.0216473530518776	0.732255196519932
5636	snp20721224	5.27525657909108	0.00791595171774152	0.0121829543900187	0.515849632235304
5637	snp20721225	5.34273350455789	-0.00357092043917275	0.0204509710692813	0.861386997993856
5638	snp20721228	5.19533672064772	0.0702139497857938	0.0410281149818601	0.087014339552811
5639	snp20721229	5.28696792683145	0.0253040631000516	0.0322034007394896	0.432009579732326
5640	snp20721231	5.2760954363235	0.00755161902344864	0.0121355612550941	0.533763080800964
5641	snp20721232	5.26066383150892	0.0129094981331301	0.01534253568388	0.400113350868823
5642	snp20721233	5.1590516645229	-0.000542090521571236	0.0683951725405901	0.993676145359296
5643	snp20721237	5.28696792683145	0.0253040631000516	0.0322034007394896	0.432009579732326
5644	snp20721238	5.27072233319826	0.00810067861600193	0.0119587542051924	0.498161824407869
5645	snp20721240	5.28696792683145	0.0253040631000516	0.0322034007394896	0.432009579732326
5646	snp20721241	5.27072233319826	0.00810067861600193	0.0119587542051924	0.498161824407869
5647	snp20721242	5.273534272505	0.00622434301186123	0.0116073775888734	0.591792522024809
5648	snp20721243	5.29056731265071	0.0232287809101336	0.0412031740113464	0.572916163806013
5649	snp20721244	5.40073411312117	-0.0311702263013422	0.102895198069181	0.761941845741288
5650	snp20721249	5.26165565470555	0.0123718611063521	0.0152672407350393	0.417737067335793
5651	snp20721251	5.31167592791429	-0.0151585120367389	0.0251376800611337	0.546495696445415
5652	snp20721257	5.28664189035332	0.0256828339219392	0.0321583251611238	0.424500825968724
5653	snp20721258	5.2541526320256	0.00529887223339106	0.0120348057417361	0.659723013959308
5654	snp20721259	5.5583219171325	-0.109432517141035	0.101432280551606	0.280644485830351
5655	snp20721262	5.27887793819272	-0.00572295273500345	0.0255371209139196	0.822676934942098
5656	snp20721263	5.45715764123116	-0.0593647423157919	0.0996142803363964	0.551211231952001
5657	snp20721266	5.26302530421157	0.0147564737950315	0.0151863789824477	0.331204098401561
5658	snp20721268	5.30094442263896	0.0181073110203431	0.033857226016023	0.592778633433259
5659	snp20721273	5.28189154144765	-0.0111408659401969	0.0186001138678367	0.549194477164059
5660	snp20721275	5.35053396099034	-0.00680990810214243	0.0304109259161876	0.82281204144209
5661	snp20721276	5.49743897172211	-0.0762113201217615	0.0500960868253349	0.128183853090735
5662	snp20721277	5.29494182027578	-0.0178819142117273	0.0217244954471479	0.410438512694806
5663	snp20721280	5.34084688879524	-0.00511373593748715	0.0217428359276721	0.814059898063083
5664	snp20721285	5.30253574190561	0.0179535964717442	0.0337715159789761	0.594989555614673
5665	snp20721286	5.33242540533368	-0.0214316402228535	0.0245603145965355	0.382874264958234
5666	snp20721287	5.29044645370969	-0.0178670962454933	0.0232225579206006	0.441664572874028
5667	snp20721288	5.30935912716687	0.0139287509862498	0.0321974366369492	0.665302232338047
5668	snp20721290	5.33024444516594	-0.0229989216593258	0.0269201773766392	0.392917919866274
5669	snp20721291	5.33885376115876	-0.0216608234279881	0.0246571863503761	0.379683762674732
5670	snp20721292	5.33885376115876	-0.0216608234279881	0.0246571863503761	0.379683762674732
5671	snp20721293	5.33885376115876	-0.0216608234279881	0.0246571863503761	0.379683762674732
5672	snp20721294	5.33885376115876	-0.0216608234279881	0.0246571863503761	0.379683762674732
5673	snp20721295	5.33885376115876	-0.0216608234279881	0.0246571863503761	0.379683762674732
5674	snp20721299	5.29338757706211	-0.0169836256112265	0.0221942170968176	0.444136077602998
5675	snp20721300	5.29338757706211	-0.0169836256112265	0.0221942170968176	0.444136077602998
5676	snp20721302	5.30036175504033	0.0185244458963883	0.0339422671650432	0.585228609875848
5677	snp20721304	5.30036175504033	0.0185244458963883	0.0339422671650432	0.585228609875848
5678	snp20721308	5.75477054295137	-0.19443960156949	0.106386132528253	0.0675978810094633
5679	snp20721311	5.4066575283939	-0.0326176636486825	0.0413310905857522	0.430006900386899
5680	snp20721313	5.40110616471211	-0.031364117292539	0.102823588849729	0.760344503782608
5681	snp20721314	5.31169288486093	0.013369812852074	0.0321820011158094	0.677817048028339
5682	snp20721315	5.563328122537	-0.11322373852125	0.0992340151561668	0.253879454054661
5683	snp20721322	5.25914321376492	0.0169782262632253	0.015295853034115	0.267003832806539
5684	snp20721326	5.30036175504033	0.0185244458963883	0.0339422671650432	0.585228609875848
5685	snp20721328	5.29494182027578	-0.0178819142117273	0.0217244954471479	0.410438512694806
5686	snp20721332	5.34084688879524	-0.00511373593748715	0.0217428359276721	0.814059898063083
5687	snp20721335	5.37173790937742	-0.0242207132908279	0.0377172622457727	0.520765925073093
5688	snp20721338	5.3119244274534	0.0132198469940607	0.0321550845300009	0.680978875673141
