	snp	intercept	slope	standard_error	pvalue
6566	snp20723457	4.52717697549679	-0.00695451312830299	0.00884786000344279	0.431861185879937
6567	snp20723458	4.48726931205039	0.015651193253129	0.0370964769266505	0.673094278571706
6568	snp20723459	4.53250560266482	0.023432148191955	0.0165234936304119	0.156158358190831
6569	snp20723462	4.33612927036206	0.0908887735784295	0.0803982013928097	0.258272895679472
6570	snp20723465	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
6571	snp20723466	4.53406990015798	0.0242912129765677	0.0163009431047479	0.136178952273357
6572	snp20723468	4.56380977445867	-0.024850076178389	0.0349058117596805	0.476515546580573
6573	snp20723471	4.50357043396208	0.139199971167549	0.10820973318416	0.198306817397456
6574	snp20723473	4.52419978298177	-0.00498691973556205	0.00898728737505726	0.578972654147775
6575	snp20723476	4.52263064351893	-0.0113417113006321	0.0107327983990358	0.290633074810111
6576	snp20723480	4.53831234055219	-0.0102717496564666	0.0196477784996251	0.601117298629729
6577	snp20723481	4.49648066664342	0.0131404047127275	0.0107159562952167	0.220105898967228
6578	snp20723483	4.52249295573735	-0.00303740178761018	0.0148071786212879	0.837470281846389
6579	snp20723484	4.53105081540904	0.0248280860489589	0.0165946922105277	0.134615555172631
6580	snp20723487	4.53831234055219	-0.0102717496564666	0.0196477784996251	0.601117298629729
6581	snp20723489	4.53792120591554	-0.0103087201092771	0.0196036071749351	0.598986643912942
6582	snp20723491	4.45144079388146	0.0322419556653577	0.0380344177154007	0.396602433469622
6583	snp20723492	4.43235701281002	0.0430797994512184	0.0635002509893713	0.497505839223493
6584	snp20723494	4.52040515292267	-0.000297414430721605	0.0748420158778544	0.996829297620104
6585	snp20723495	4.83901351171635	-0.160827305750947	0.108452685201316	0.138094074911877
6586	snp20723496	4.50629317653632	0.00662939021334233	0.0107800134422595	0.538574205163426
6587	snp20723498	4.43238586004585	0.0431388151939872	0.0634253390429809	0.49640878070471
6588	snp20723499	4.52075577021461	-0.00237483038615683	0.0148911892678896	0.873291586101369
6589	snp20723500	4.50357043396208	0.139199971167549	0.10820973318416	0.198306817397456
6590	snp20723502	4.52981410199973	-0.00978180774958208	0.00918398953425013	0.286833610928146
6591	snp20723505	4.78573544402321	-0.14665506202473	0.112474443383348	0.192268785993292
6592	snp20723507	4.52415013055588	0.0301540601379987	0.0163006829294677	0.0643330333219714
6593	snp20723508	4.62402975795433	-0.0538410238855333	0.0423089622456405	0.203171443487135
6594	snp20723510	4.78858518586684	-0.135808659749867	0.118597630551594	0.252158959090843
6595	snp20723513	4.57220376189847	-0.0276210746827398	0.0567091301511445	0.626211741208206
6596	snp20723514	4.52170437954907	-0.00438297122178555	0.0273586125628148	0.8727200314675
6597	snp20723516	4.48672968135406	0.0155821490337857	0.0507839132159617	0.758970959471817
6598	snp20723518	4.63850766594229	-0.0609094771144323	0.065670699524126	0.353667755912801
6599	snp20723519	4.45300889002588	0.0313766225442951	0.0360588490628476	0.384218208435775
6600	snp20723521	4.5324030541074	-0.0111836290359374	0.00910601688321182	0.219387597733282
6601	snp20723523	4.52646341462632	0.028139556985736	0.0165427037946253	0.0889382444288507
6602	snp20723524	4.50312235729649	0.008529832590252	0.0108068835148136	0.429938880163728
6603	snp20723526	4.23669055901536	0.140542691038363	0.0769449466769044	0.0677696108133679
6604	snp20723527	4.52631638406299	0.0289795924807954	0.0166711863774642	0.0821572353551877
6605	snp20723528	4.78858518586684	-0.135808659749867	0.118597630551594	0.252158959090843
6606	snp20723529	4.53981643322642	-0.0116943243993509	0.0573304223296244	0.838368244027319
6607	snp20723530	4.51722796235666	-0.000890209226367643	0.0130779380776695	0.945730277823455
6608	snp20723535	4.53732835623156	-0.010062356040627	0.0184523398571653	0.585536206178792
6609	snp20723536	4.50276443577277	0.0085287910864725	0.0105607920229777	0.419326587692305
6610	snp20723541	4.50312235729649	0.008529832590252	0.0108068835148136	0.429938880163728
6611	snp20723543	4.50296612328068	0.00889147840051749	0.010598991590325	0.401526256175672
6612	snp20723545	4.50312235729649	0.008529832590252	0.0108068835148136	0.429938880163728
6613	snp20723552	4.47229339027901	0.0510494221083958	0.127570130938008	0.689033140391926
6614	snp20723554	4.48651161164717	0.0155514003336446	0.0507227002836936	0.759150548692995
6615	snp20723555	4.51810653935836	-0.00162179565428353	0.0101980177278049	0.873644859845578
6616	snp20723557	4.51711810144613	0.000378669393158084	0.012819802471836	0.976435632744387
6617	snp20723558	4.19601299433832	0.160821484974909	0.118476493805191	0.174650148299273
6618	snp20723559	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
6619	snp20723560	4.52476748892007	0.0289634403031142	0.016451059433179	0.0783091652267844
6620	snp20723562	4.53981643322642	-0.0116943243993509	0.0573304223296244	0.838368244027319
6621	snp20723567	4.53600256514851	-0.0102496160830132	0.0173132775616326	0.553844563749202
6622	snp20723568	4.4768256063643	0.0212589193402876	0.0248388039808851	0.392066746798395
6623	snp20723569	4.51097364893693	0.0036404600841502	0.00904196435113699	0.68722906392455
6624	snp20723571	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
6625	snp20723572	4.39046493222452	0.0632343861219593	0.0752834030747587	0.4009357384396
6626	snp20723577	4.51429421084271	0.00437899047118663	0.00900906034167475	0.626920958721583
6627	snp20723579	4.52798212446516	-0.0037852559772928	0.0307563875622121	0.902049932909819
6628	snp20723584	4.52966300400319	-0.00614233454384446	0.0145234785928611	0.672350365907358
6629	snp20723587	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
6630	snp20723588	4.6714263001136	-0.077311203616142	0.109246314496649	0.479145297786044
6631	snp20723589	4.51221035328629	0.00742910614312895	0.00842595515061757	0.377942817366083
6632	snp20723593	4.53722854566347	-0.0105905338899205	0.0171401920060134	0.536656287658822
6633	snp20723594	4.51396524938764	0.00248302566049789	0.0083329892629861	0.765721952783546
6634	snp20723595	4.51211081945444	0.00763532248368204	0.00850489561352439	0.369315558136567
6635	snp20723596	4.35831105155856	0.0799578573009887	0.0423846006914453	0.0592298061794488
6636	snp20723597	4.31338352634168	0.0954927171075412	0.107255012558162	0.37328690636964
6637	snp20723600	4.48346795596262	0.0178689185748445	0.0229291971816467	0.43579800074361
6638	snp20723601	4.60883337028092	-0.0446967336465213	0.0545998785852657	0.413001360204912
6639	snp20723602	4.5139233657955	0.00270892292489206	0.00832845413882438	0.744983399240363
6640	snp20723603	4.38218602079423	0.0679610591752366	0.0643329634308552	0.290787517705792
6641	snp20723604	4.45481509042407	0.0307766202963293	0.0706431353947191	0.663081048992828
6642	snp20723605	4.66498548599774	-0.0739324288562825	0.107386444895928	0.491156368518132
6643	snp20723612	4.35831105155856	0.0799578573009887	0.0423846006914453	0.0592298061794488
6644	snp20723614	4.5139233657955	0.00270892292489206	0.00832845413882438	0.744983399240363
6645	snp20723619	4.58774827429145	-0.0154982206353182	0.0186700328138761	0.406475391691003
6646	snp20723623	4.51233627089383	0.00743035666188611	0.00854195774391592	0.384373762943944
6647	snp20723624	4.51233627089383	0.00743035666188611	0.00854195774391592	0.384373762943944
6648	snp20723625	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
6649	snp20723627	4.51190438380621	0.00304054590911913	0.00829125945443662	0.713830114134174
6650	snp20723629	4.52424429154167	-0.00471617235289855	0.00904383628243685	0.602033003684331
6651	snp20723630	4.5139233657955	0.00270892292489206	0.00832845413882438	0.744983399240363
6652	snp20723634	4.53722854566347	-0.0105905338899205	0.0171401920060134	0.536656287658822
6653	snp20723636	4.51233627089383	0.00743035666188611	0.00854195774391592	0.384373762943944
6654	snp20723637	4.51233627089383	0.00743035666188611	0.00854195774391592	0.384373762943944
6655	snp20723638	4.55575782840226	0.0110636286744112	0.0162342752709651	0.495556332649784
6656	snp20723639	4.38506825539655	0.0660811902548212	0.0561750789602526	0.239457630605724
6657	snp20723644	4.51688048638321	0.00415057970419039	0.00912517058009868	0.649217482134001
6658	snp20723646	4.50828975739126	0.00442836814952412	0.0375295009082037	0.906070042724246
6659	snp20723648	4.5164342520245	0.00127687396362827	0.00953967954212661	0.893522195181111
6660	snp20723649	4.53722854566347	-0.0105905338899205	0.0171401920060134	0.536656287658822
6661	snp20723650	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
6662	snp20723652	4.53722854566347	-0.0105905338899205	0.0171401920060134	0.536656287658822
6663	snp20723658	4.52015166499128	-0.00481227947406382	0.00905509974504143	0.595111057805674
6664	snp20723659	4.31338352634168	0.0954927171075412	0.107255012558162	0.37328690636964
6665	snp20723660	4.49484027347968	0.0120510206462732	0.021357530073161	0.572582911251103
6666	snp20723661	4.44763883280268	0.0281348739596008	0.0788997150411719	0.721398531628598
6667	snp20723664	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
6668	snp20723665	4.60885224355854	-0.0461840704612335	0.0427914692881235	0.280461952245374
6669	snp20723667	4.5108393399661	0.00458772798266159	0.00915430829064033	0.616261994524533
6670	snp20723669	4.45309492165764	0.0318090085999885	0.036043334517159	0.377494993969386
6671	snp20723671	4.52238263235927	-0.0040621445039263	0.00923867268840024	0.660162233554093
6672	snp20723673	4.52805078546439	-0.00537139428627964	0.0359650649673126	0.881277203742016
6673	snp20723676	4.78197037629747	-0.139199971167693	0.108209733184147	0.198306817396939
6674	snp20723681	4.49543026834191	0.0118049706588908	0.0210323476744228	0.574608794414661
6675	snp20723683	4.44605587627044	0.0348449801056694	0.0413565961883109	0.399480435545725
6676	snp20723686	4.51467217408598	0.00129055148283778	0.00861349666635458	0.880899538921456
6677	snp20723687	4.51093316342948	0.00459059437938239	0.00913932678974888	0.615463394215274
6678	snp20723690	4.51592545222831	0.000833212097344587	0.00842604101966722	0.921229293170788
6679	snp20723694	4.52532241812868	-0.00560998962996294	0.00918942210923662	0.541541638113544
6680	snp20723695	4.51484547278934	0.00179622668653387	0.00844632738277086	0.83158933270468
6681	snp20723696	4.51592545222831	0.000833212097344587	0.00842604101966722	0.921229293170788
6682	snp20723697	4.51517577768563	0.00182160774004619	0.00846317531126575	0.82958076941314
6683	snp20723698	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
6684	snp20723701	4.51266490752811	0.00307128788689244	0.00837838339515507	0.713937662385721
6685	snp20723704	4.51364759204742	0.00642978194294965	0.00919142642723982	0.484213842693915
6686	snp20723705	4.51364759204742	0.00642978194294965	0.00919142642723982	0.484213842693915
6687	snp20723706	4.31338352634168	0.0954927171075412	0.107255012558162	0.37328690636964
6688	snp20723707	4.50992895632047	0.00531194164126895	0.00912322162613348	0.560402296358113
6689	snp20723710	4.51223220535195	0.00437145683367759	0.00997644995304011	0.661257549736235
6690	snp20723712	4.51266490752811	0.00307128788689244	0.00837838339515507	0.713937662385721
6691	snp20723714	4.52952840985606	-0.00566601411111844	0.0148669388413649	0.703117881825445
6692	snp20723718	4.51590456947146	0.00101637602086229	0.00861493094913685	0.906084749523311
6693	snp20723719	4.43235701281002	0.0430797994512184	0.0635002509893713	0.497505839223493
6694	snp20723730	4.51266490752811	0.00307128788689244	0.00837838339515507	0.713937662385721
6695	snp20723731	4.53103129868082	-0.00700424956785197	0.0319192919811665	0.826310238725131
6696	snp20723733	4.39046493222452	0.0632343861219593	0.0752834030747587	0.4009357384396
6697	snp20723734	4.49543026834191	0.0118049706588908	0.0210323476744228	0.574608794414661
6698	snp20723735	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
6699	snp20723736	4.52813225009089	-0.00699443746859493	0.0202235461547652	0.729450837233659
6700	snp20723738	4.51198169379836	0.00692939815957927	0.00846783626828695	0.413174597774911
6701	snp20723740	4.51599161830327	0.000838368988804128	0.00843664537741402	0.920842662731063
6702	snp20723741	4.51108369142616	0.00445793995323061	0.00908652264905853	0.623702228474258
6703	snp20723744	4.51266490752811	0.00307128788689244	0.00837838339515507	0.713937662385721
6704	snp20723745	4.5137461458201	0.00244793928128519	0.00907389702522896	0.787330922639246
6705	snp20723746	4.33359265411997	0.0922941862496445	0.0496498878265008	0.0630412862183179
6706	snp20723753	4.51386668286361	0.00296959914437483	0.00906763225544515	0.743293947833115
6707	snp20723754	4.57795423362929	-0.0304348699836316	0.0785202582003606	0.698308129679135
6708	snp20723756	4.46122636670456	0.0286118709027161	0.0509383281333557	0.574322949503712
6709	snp20723757	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
6710	snp20723758	4.5149968749444	0.00218039062692751	0.00907192308960774	0.810062874426858
6711	snp20723761	4.51341176382725	0.00330075326618711	0.00907697994490468	0.7161268301256
6712	snp20723763	4.78197037629747	-0.139199971167693	0.108209733184147	0.198306817396939
6713	snp20723764	4.51228250980448	0.00408974060076825	0.00907244906566495	0.652143190539759
6714	snp20723765	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
6715	snp20723766	4.51228033352232	0.00238276531410633	0.00848750339182821	0.778911307508626
6716	snp20723768	4.51341176382725	0.00330075326618711	0.00907697994490468	0.7161268301256
6717	snp20723769	4.60923506062995	-0.0462911538146388	0.0429535677913752	0.28116668356846
6718	snp20723772	4.78197037629747	-0.139199971167693	0.108209733184147	0.198306817396939
6719	snp20723773	4.5126041774811	0.0038212861485329	0.00838963713251351	0.648766162408893
6720	snp20723777	4.45489160841052	0.0310103727209526	0.070692787883866	0.660905101839249
6721	snp20723782	4.52241361700481	-0.00335415051259712	0.0155477792081686	0.829196806096616
6722	snp20723783	4.47052898190435	0.0212431343185099	0.0782689510243705	0.786074156131376
6723	snp20723784	4.50350780598218	0.00777555780510181	0.105834135877573	0.941432688678267
6724	snp20723787	4.53701343495714	-0.0104491657277855	0.0293075164131409	0.721439680907865
6725	snp20723788	4.52201822792669	-0.00395358990623609	0.00911699596385275	0.664542253338459
6726	snp20723789	4.48516243875275	0.016340817404185	0.0321997972208027	0.611816664945729
6727	snp20723793	4.52364946257582	-0.00491691972235611	0.00918813102322232	0.592554309790726
6728	snp20723795	4.53106752127844	-0.0070380721542403	0.0318347750818697	0.825029162399742
6729	snp20723798	4.8715709814104	-0.176554275974227	0.122748795291755	0.150338130421627
6730	snp20723799	4.52364946257582	-0.00491691972235611	0.00918813102322232	0.592554309790726
6731	snp20723800	4.52400941364657	-0.00517326406540084	0.00919107091936894	0.573531858169456
6732	snp20723801	4.38751030868244	0.0651368980989937	0.0790862827638123	0.410156558368488
6733	snp20723806	4.49429374169544	0.0125064452979377	0.0430156304072559	0.771248738103015
6734	snp20723807	4.53094604556042	-0.00737230166086018	0.0152014378150028	0.627694809400839
6735	snp20723808	4.78197037629747	-0.139199971167693	0.108209733184147	0.198306817396939
6736	snp20723809	4.51611240014887	0.135995678813592	0.118314248966743	0.250372683584443
6737	snp20723810	4.53094604556042	-0.00737230166086018	0.0152014378150028	0.627694809400839
6738	snp20723811	4.52364946257582	-0.00491691972235611	0.00918813102322232	0.592554309790726
6739	snp20723812	4.51398749211369	0.00241849538035685	0.00863055396069471	0.779305030010296
6740	snp20723813	4.52382118203256	-0.0047726454487945	0.00918206085880049	0.603217387026919
6741	snp20723815	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
6742	snp20723819	4.52364946257582	-0.00491691972235611	0.00918813102322232	0.592554309790726
6743	snp20723828	4.51951945431494	-0.00231389393396864	0.0090924241504565	0.799120179566871
6744	snp20723829	4.46323458413627	0.0264777380273923	0.108872611788348	0.807851044315965
6745	snp20723834	4.49014584217471	0.00692993268827288	0.109263999078531	0.949429074631942
6746	snp20723835	4.55411278827723	-0.0188163318555454	0.122175813125878	0.877601625722842
6747	snp20723836	4.3062123914965	0.105713893363841	0.0451375905330074	0.0191788291634987
6748	snp20723842	4.33551734286211	0.0912366395984606	0.0799516531616783	0.253808492909882
6749	snp20723844	4.50960533443602	0.0040479055727574	0.0219732427252395	0.853841055972046
6750	snp20723845	4.5180804583306	-0.0014981376146642	0.00906350747287956	0.868713083924576
6751	snp20723846	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
6752	snp20723847	4.78197037629747	-0.139199971167693	0.108209733184147	0.198306817396939
6753	snp20723849	4.52312502951306	-0.00458775536999214	0.0084876699071413	0.588838469488507
6754	snp20723851	4.55898930097196	0.00159525237571463	0.116225942646837	0.989049025982193
6755	snp20723852	4.51849748880324	-0.000303397374943939	0.00840273159266849	0.971197045964254
6756	snp20723855	4.52942354383482	-0.00694554098918701	0.0148171809853563	0.639248950823136
6757	snp20723856	4.4719624239153	0.0216476558742066	0.0360253186334493	0.547905818369041
6758	snp20723857	4.531047012346	-0.00750436978385795	0.0151799691783524	0.621051947762149
6759	snp20723861	4.58904689178824	-0.0361504370342861	0.0640468803263456	0.572456678648545
6760	snp20723862	4.5169678663671	0.135808659750125	0.118597630551553	0.252158959089779
6761	snp20723864	4.51657760891417	0.000123970436626114	0.00939609240825542	0.989473152947311
6762	snp20723867	4.5169678663671	0.135808659750125	0.118597630551553	0.252158959089779
6763	snp20723868	4.51688242052542	-0.000822744651935827	0.00943628875299037	0.930520939798468
6764	snp20723872	4.52942354383482	-0.00694554098918701	0.0148171809853563	0.639248950823136
6765	snp20723882	4.57998817262552	-0.0310825175396343	0.0332011751863779	0.349176776608565
6766	snp20723884	4.58872142948829	-0.035795756736952	0.109375854088899	0.743461461370488
6767	snp20723887	4.51394150131192	0.00123205459370418	0.00820541138657221	0.880645111889913
6768	snp20723894	4.51119828939363	0.00345812464701084	0.008005562646496	0.665766689914639
6769	snp20723895	4.3062123914965	0.105713893363841	0.0451375905330074	0.0191788291634987
6770	snp20723896	4.3121122837464	0.102711146354319	0.109268574780315	0.347223728774287
6771	snp20723898	4.44763883280268	0.0281348739596008	0.0788997150411719	0.721398531628598
6772	snp20723901	4.51640384143361	0.000727015405454508	0.00939598032190793	0.938325107353676
6773	snp20723902	4.51657760891417	0.000123970436626114	0.00939609240825542	0.989473152947311
6774	snp20723903	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
6775	snp20723904	4.73587607244926	-0.109450254220005	0.121082822458912	0.36603313997707
6776	snp20723906	4.52360894232134	-0.0031201740087089	0.0777307273529886	0.967980869910837
6777	snp20723908	4.51640384143361	0.000727015405454508	0.00939598032190793	0.938325107353676
6778	snp20723912	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
6779	snp20723913	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
6780	snp20723916	4.51697949676764	0.000161031611130256	0.00938062023943718	0.986303855940307
6781	snp20723917	4.51740312826327	0.000459954795298344	0.00861440340122213	0.957418231717088
6782	snp20723920	4.51640384143361	0.000727015405454508	0.00939598032190793	0.938325107353676
6783	snp20723923	4.73587607244926	-0.109450254220005	0.121082822458912	0.36603313997707
6784	snp20723927	4.53760703450503	-0.0100041183360898	0.0636453602293197	0.875098772389536
6785	snp20723930	4.5172053807218	0.000762408768192367	0.00942736211517335	0.935543820386098
6786	snp20723932	4.59340345542974	-0.0391513788041649	0.0261286605392387	0.134027429989507
6787	snp20723934	4.51805693733256	0.000469624611412751	0.00939431898968214	0.960130136220158
6788	snp20723936	4.31338352634168	0.0954927171075412	0.107255012558162	0.37328690636964
6789	snp20723939	4.49090481984646	0.0128695085671418	0.111338828477767	0.907978532322002
6790	snp20723941	4.51818034704868	-0.000405459417970299	0.00849731979959121	0.961942459940944
6791	snp20723942	4.51584253019205	0.0011785410223311	0.00949948438990257	0.90126485252928
6792	snp20723943	4.39046493222452	0.0632343861219593	0.0752834030747587	0.4009357384396
6793	snp20723944	4.53035012914483	-0.0070891289904754	0.0150734305504568	0.638136214147114
6794	snp20723945	4.53035012914483	-0.0070891289904754	0.0150734305504568	0.638136214147114
6795	snp20723946	4.52339185310311	-0.0026623575599685	0.0084378618826273	0.752362965478317
6796	snp20723949	4.51907662552837	0.000106816742501481	0.0080329178701986	0.989390540341008
6797	snp20723950	4.51637249522573	0.000110589597069415	0.00950209381630759	0.9907140739908
6798	snp20723952	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
6799	snp20723956	4.42079305129527	0.0692301581262979	0.139288718552233	0.619170496426453
6800	snp20723957	4.54035990909381	-0.0129433899809959	0.0376469006545493	0.730988998141012
6801	snp20723959	4.36549245279351	0.0763302438315513	0.0418501959887897	0.0681683790747604
6802	snp20723960	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
6803	snp20723965	4.53035012914483	-0.0070891289904754	0.0150734305504568	0.638136214147114
6804	snp20723966	4.5222846363356	-0.00244401914868927	0.00841528943792809	0.771490328204989
6805	snp20723967	4.52454672138335	-0.00396270351373858	0.014965517877223	0.791172062709741
6806	snp20723972	4.78197037629747	-0.139199971167693	0.108209733184147	0.198306817396939
6807	snp20723973	4.5158736131167	0.000400591778318117	0.00948871593588096	0.966325151273186
6808	snp20723987	4.5440174298499	-0.0200516473078598	0.108473870523696	0.853344864575986
6809	snp20723988	4.36549245279351	0.0763302438315513	0.0418501959887897	0.0681683790747604
6810	snp20723989	4.46055038175897	0.0279908290453112	0.0467391642184877	0.549257498373071
6811	snp20723991	4.53049774939781	-0.00658597262529999	0.0150669425034981	0.662028620758491
6812	snp20723995	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
6813	snp20723998	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
6814	snp20724000	4.51519947790101	0.00156217391538571	0.00850798355596187	0.854317291691513
6815	snp20724001	4.51456200864177	0.00256649253466559	0.00855667235842241	0.764222545710741
6816	snp20724002	4.53035012914483	-0.0070891289904754	0.0150734305504568	0.638136214147114
6817	snp20724003	4.53081556349191	-0.00682669463625759	0.015274961592665	0.654932406869783
6818	snp20724004	4.51508933237154	0.0015505957152397	0.00849452520224287	0.855158496457696
6819	snp20724008	4.51391858927818	0.00293500507564757	0.00789456930490894	0.710060230456655
6820	snp20724010	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
6821	snp20724011	4.51646454542021	0.00526396561693884	0.0152611941087657	0.730150842147765
6822	snp20724012	4.52618869209201	-0.00432639722035683	0.0153805679811066	0.778488116626658
6823	snp20724014	4.58206010596945	-0.0326371717858166	0.0489836163449786	0.50522734712058
6824	snp20724015	4.51737907028072	-0.00102387671166967	0.0149539277195397	0.94541249699796
6825	snp20724016	4.51712991601438	0.0357957567375245	0.109375854088924	0.743461461366586
6826	snp20724017	4.60923506062995	-0.0462911538146388	0.0429535677913752	0.28116668356846
6827	snp20724022	4.5169678663671	0.135808659750125	0.118597630551553	0.252158959089779
6828	snp20724026	4.51449457016072	0.00269633549064852	0.00798076363814151	0.735472970997689
6829	snp20724030	4.40715710639581	0.0548986026828229	0.0508894178014854	0.280684791461478
6830	snp20724035	4.2200170178518	0.149092588541466	0.0653316062660046	0.0224840424524824
6831	snp20724036	4.52699247665399	-0.0052639656168859	0.0152611941087655	0.730150842150372
6832	snp20724038	4.52091554761676	-0.0445290783990049	0.0497842051508067	0.371085509582779
6833	snp20724039	4.55898930097196	0.00159525237571463	0.116225942646837	0.989049025982193
6834	snp20724041	4.52699247665399	-0.0052639656168859	0.0152611941087655	0.730150842150372
6835	snp20724042	4.34762878383689	0.0863967324287675	0.0784333214072717	0.270665634227076
6836	snp20724046	4.73587607244926	-0.109450254220005	0.121082822458912	0.36603313997707
6837	snp20724047	4.49724738590866	0.0109003938890703	0.0201678542039184	0.588863587001153
6838	snp20724049	4.52699247665399	-0.0052639656168859	0.0152611941087655	0.730150842150372
6839	snp20724050	4.23689670906953	0.140972786887422	0.109239542613765	0.19687978903338
6840	snp20724054	4.52699247665399	-0.0052639656168859	0.0152611941087655	0.730150842150372
6841	snp20724055	4.52022362752876	-0.00247073553078314	0.0146925843106927	0.866455772249252
6842	snp20724056	4.51471153239384	0.00189626438580174	0.00795496815413278	0.811590367646274
6843	snp20724057	4.51639092451767	0.000463364692270788	0.00812435040277687	0.954518062946361
6844	snp20724060	4.52699247665399	-0.0052639656168859	0.0152611941087655	0.730150842150372
6845	snp20724061	4.51823795840358	-0.00136125115902705	0.00814975193270828	0.867346627960017
6846	snp20724063	4.39861704824662	0.0593088500152767	0.106579959085556	0.577887672477842
6847	snp20724065	4.52815383518971	-0.00726652774848544	0.0201810298845399	0.718796850022207
6848	snp20724067	4.61943153860681	-0.0516583637639032	0.0373937581160799	0.167134423987204
6849	snp20724068	4.73587607244926	-0.109450254220005	0.121082822458912	0.36603313997707
6850	snp20724071	4.47790604922596	0.0128083507918644	0.111889788510909	0.908862912096627
6851	snp20724072	4.52699247665399	-0.0052639656168859	0.0152611941087655	0.730150842150372
6852	snp20724075	4.51471153239384	0.00189626438580174	0.00795496815413278	0.811590367646274
6853	snp20724076	4.75363079785287	-0.118416286534619	0.110123717612043	0.282239408025357
6854	snp20724078	4.52699247665399	-0.0052639656168859	0.0152611941087655	0.730150842150372
6855	snp20724084	4.51374829726743	0.00276084581829628	0.00797189018032804	0.729100278024818
6856	snp20724085	4.51374829726743	0.00276084581829628	0.00797189018032804	0.729100278024818
6857	snp20724088	4.53075389254309	-0.00691607239895313	0.01529357416279	0.651109922567141
6858	snp20724091	4.31338352634168	0.0954927171075412	0.107255012558162	0.37328690636964
6859	snp20724093	4.52612701002173	-0.00441519785827763	0.0153992593092477	0.774330589767751
6860	snp20724097	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
6861	snp20724098	4.51471153239384	0.00189626438580174	0.00795496815413278	0.811590367646274
6862	snp20724099	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
6863	snp20724101	4.52699247665399	-0.0052639656168859	0.0152611941087655	0.730150842150372
6864	snp20724103	4.52699247665399	-0.0052639656168859	0.0152611941087655	0.730150842150372
6865	snp20724105	4.62080665444978	-0.0523662272505251	0.0757563617345821	0.48941141488317
6866	snp20724107	4.51374829726743	0.00276084581829628	0.00797189018032804	0.729100278024818
6867	snp20724110	4.51374829726743	0.00276084581829628	0.00797189018032804	0.729100278024818
6868	snp20724113	4.51374829726743	0.00276084581829628	0.00797189018032804	0.729100278024818
6869	snp20724114	4.52699247665399	-0.0052639656168859	0.0152611941087655	0.730150842150372
6870	snp20724115	4.5209651771739	-0.00216803244278538	0.00827570234939481	0.793340220760991
6871	snp20724116	4.58336533377635	-0.0333326168502108	0.0452480826329027	0.461326928879205
6872	snp20724117	4.78573544402321	-0.14665506202473	0.112474443383348	0.192268785993292
6873	snp20724118	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
6874	snp20724120	4.32663872257386	0.11882099752554	0.0833773581625508	0.154128558704061
6875	snp20724121	4.51936584537978	-0.0028419218875089	0.00867092153859682	0.743098309668889
6876	snp20724122	4.51349186003056	0.00148246078369741	0.0105221752379339	0.887957479286236
6877	snp20724123	4.52326945312642	-0.00336173421098715	0.015506551448416	0.828368541470078
6878	snp20724124	4.52699247665399	-0.0052639656168859	0.0152611941087655	0.730150842150372
6879	snp20724127	4.46759890531566	0.0265550443022842	0.0182933780822175	0.146607130144713
6880	snp20724128	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
6881	snp20724129	4.31338352634168	0.0954927171075412	0.107255012558162	0.37328690636964
6882	snp20724131	4.52180717742736	-0.00273652968169335	0.00824982851502471	0.740110165279884
6883	snp20724134	4.51530912312093	0.0011635167881458	0.010502033990029	0.91178314400911
6884	snp20724135	4.52699247665399	-0.0052639656168859	0.0152611941087655	0.730150842150372
6885	snp20724137	4.52108861928543	-0.00208709118303989	0.0151473795236395	0.890409844105257
6886	snp20724139	4.49693774273671	0.010615868115818	0.0201224093444347	0.597801662358397
6887	snp20724142	4.3985658735524	0.0592208756117957	0.106690020585833	0.57884392320553
6888	snp20724143	4.66907644725362	-0.0758957858884791	0.0516795807122876	0.141945759478664
6889	snp20724144	4.52699247665399	-0.0052639656168859	0.0152611941087655	0.730150842150372
6890	snp20724147	4.52699247665399	-0.0052639656168859	0.0152611941087655	0.730150842150372
