	snp	standard_error	intercept	slope	zscore	pvalue
822	snp16812814	0.0121764118413476	3.5228409575674	0.0097352211686322	0.799514774588538	0.423991983133432
823	snp16812834	0.0128720323338212	3.52293745139392	0.00957077239976567	0.743532346063065	0.457159445747219
824	snp16812858	0.0130333145766778	3.54313922644741	-0.0111783594823339	-0.857675874894995	0.391071465117509
825	snp16812861	0.0121709139921038	3.54313922644741	-0.0111783594823339	-0.918448646468632	0.358384032561017
826	snp16812863	0.0125679027931016	3.52011956386744	0.0116875443406477	0.929951841055204	0.35239601987682
827	snp16812872	0.0118138758832165	3.54313922644741	-0.0111783594823339	-0.946205935531667	0.344043559338335
828	snp16812878	0.011533512647192	3.54313922644741	-0.0111783594823339	-0.969206851743937	0.332441993162065
829	snp16812894	0.0108571547141437	3.50414476530256	0.0226822681174476	2.08915399242669	0.036693863395753
830	snp16812895	0.0113633896426247	3.52011956386744	0.0116875443406477	1.02852623277188	0.303702357587984
831	snp16812898	0.0119506407192042	3.52011956386744	0.0116875443406477	0.977984747032543	0.328081868051184
832	snp16812900	0.01142589711915	3.50405426198913	0.022798349480715	1.99532248916408	0.0460077186362272
833	snp16812903	0.0118606552417879	3.50414476530256	0.0226822681174476	1.91239587148041	0.0558254371410556
834	snp16812910	0.0124897027515891	3.52011956386744	0.0116875443406477	0.935774419384057	0.349389344838826
835	snp16812917	0.0110869241801526	3.50417689186121	0.0226323426895001	2.04135451111098	0.0412156024486235
836	snp16812918	0.0128435945736887	3.52011956386744	0.0116875443406477	0.909990133493523	0.362827713166504
837	snp16812919	0.0118306527451793	3.54313922644741	-0.0111783594823339	-0.944864135826216	0.344728243355598
838	snp16812927	0.0124053283354163	3.52078250748274	0.0111783594823338	0.901093399553189	0.367538662028619
839	snp16812931	0.0119234300876186	3.52011956386744	0.0116875443406477	0.980216620113714	0.326979202205322
840	snp16812932	0.0124137471617068	3.52078250748274	0.0111783594823338	0.900482290860265	0.36786364543061
841	snp16812937	0.0120349026250665	3.54313922644741	-0.0111783594823339	-0.928828411046001	0.352978018120253
842	snp16812940	0.0127456018850338	3.52011956386744	0.0116875443406477	0.91698645902094	0.359149735836044
843	snp16812942	0.011513054331412	3.52011956386744	0.0116875443406477	1.01515583998936	0.310031547126762
844	snp16812950	0.0124985174379423	3.52011956386744	0.0116875443406477	0.935114456468838	0.34972931713799
845	snp16812952	0.0126279699484337	3.54167787738197	-0.00977072834387141	-0.773737060174374	0.439086299322825
846	snp16812955	0.011836895244577	3.51936378366106	0.012778627802683	1.0795590852709	0.280338569340706
847	snp16812957	0.0122381431978299	3.52078250748274	0.0111783594823338	0.913403226423763	0.361030509308003
848	snp16812958	0.012141367184244	3.50432909619195	0.0225787725547878	1.85965651249626	0.0629341383701322
849	snp16812960	0.0121492904911576	3.52011956386744	0.0116875443406477	0.961993982212714	0.336052626812936
850	snp16812973	0.0116439826651536	3.52078250748274	0.0111783594823338	0.960011690483426	0.337049331278694
851	snp16812993	0.0109520450521312	3.54313922644741	-0.0111783594823339	-1.02066412520451	0.307413596814026
852	snp16812995	0.0122753981377488	3.52011956386744	0.0116875443406477	0.952111223562408	0.3410405775494
853	snp16813000	0.0124622665082347	3.51988299196137	0.012078832284247	0.969232384515743	0.332429256582817
854	snp16813001	0.0112816254810893	3.52010389580856	0.0117134591783087	1.03827761326975	0.299140827952264
855	snp16813006	0.0122105237038837	3.52010389580856	0.0117134591783087	0.959292120663343	0.337411603643199
856	snp16813010	0.0119170567552795	3.52010389580856	0.0117134591783087	0.982915447903644	0.325649054192908
857	snp16813012	0.0120129856899126	3.52010389580856	0.0117134591783087	0.975066438990649	0.329527304800591
858	snp16813027	0.0112577678110864	3.50433054698458	0.0225765224893643	2.00541731435706	0.0449184522219949
859	snp16813041	0.0122293930054787	3.52010389580856	0.0117134591783087	0.957811984050318	0.338157575064337
860	snp16813045	0.0110910607409159	3.52076605266115	0.0112059499051438	1.01035871743125	0.312323458866829
861	snp16813051	0.0117205630890718	3.52010389580856	0.0117134591783087	0.999393893389835	0.317603916865733
862	snp16813060	0.0126929471543323	3.52010389580856	0.0117134591783087	0.922832107932529	0.356094705592646
863	snp16813072	0.0111766529208865	3.50374934698262	0.0229795595734244	2.05603231451172	0.0397794015300256
864	snp16813076	0.0119563786125452	3.51974680217047	0.0120013391988615	1.00376038496047	0.315494123293977
865	snp16813079	0.0123836098937563	3.51974680217047	0.0120013391988615	0.96913091593045	0.332479874284859
866	snp16813080	0.0126009563672885	3.51974680217047	0.0120013391988615	0.952414947647654	0.340886581672321
867	snp16813085	0.0112298253406452	3.51960971399909	0.0120179113246876	1.07017793778056	0.284539223005683
868	snp16813101	0.0122591247617459	3.54270206812707	-0.0110260566876138	-0.899416304336845	0.368430957892824
869	snp16813103	0.0121594670732275	3.50481724887922	0.0220626262477955	1.81444023121478	0.069609976648182
870	snp16813105	0.0122854453019251	3.51948012052383	0.012081409277214	0.983392052978402	0.325414520041806
871	snp16813109	0.0116029313299729	3.51948012052383	0.012081409277214	1.04123767810339	0.297765252894616
872	snp16813133	0.0122223940889923	3.51899121914239	0.0125231030086215	1.02460311109589	0.305550495968875
873	snp16813135	0.012349561290823	3.54382014284815	-0.0122340661612399	-0.990647835428061	0.321857571109592
874	snp16813138	0.0118644555872573	3.54885813861378	-0.0217833559220403	-1.83601816044861	0.0663549708218619
875	snp16813143	0.0115090612833363	3.50481724887922	0.0220626262477955	1.91697877912418	0.055240627651088
876	snp16813144	0.0119608925066102	3.54347071911687	-0.0117243528655101	-0.980223913811669	0.326975602674741
877	snp16813145	0.0129106850092663	3.54316522520945	-0.0118412707834524	-0.917168281539953	0.3590544649528
878	snp16813146	0.0115778910536126	3.54347071911687	-0.0117243528655101	-1.01265012869954	0.311227306767575
879	snp16813158	0.0119111978420188	3.54346079533356	-0.0117478898482307	-0.986289540652911	0.323991050854634
880	snp16813166	0.0120663657040758	3.5199650156371	0.0117478898482307	0.973606314970419	0.330252049614122
881	snp16813167	0.0126370249948018	3.54346079533356	-0.0117478898482307	-0.929640469419277	0.352557266557617
882	snp16813190	0.011996393801625	3.5199650156371	0.0117478898482307	0.979285112050869	0.327439124528184
883	snp16813204	0.0122057246698369	3.54347071911687	-0.0117243528655101	-0.960561800520011	0.336772543338449
884	snp16813206	0.012757295638676	3.52074000014065	0.0113909101502418	0.892893797624962	0.371914048926722
885	snp16813207	0.0124814448180182	3.52119939648112	0.0110787117049668	0.88761452431962	0.374748138160299
886	snp16813209	0.0121470234619925	3.52002201338585	0.01172435286551	0.965203772117096	0.334442757983486
887	snp16813212	0.011117531684442	3.5199650156371	0.0117478898482307	1.05669947086104	0.290648766575686
888	snp16813213	0.0111605552547684	3.5199650156371	0.0117478898482307	1.05262592945018	0.292512468452412
889	snp16813215	0.0118682463117889	3.5017488926202	0.0242473809919786	2.04304666038935	0.0410478193322066
890	snp16813218	0.0118817415616319	3.5199650156371	0.0117478898482307	0.988734672210562	0.322792974192647
891	snp16813222	0.0121842291804623	3.50465672564061	0.0221822484916834	1.82057052302112	0.0686721670073417
892	snp16813237	0.012667066770682	3.5199650156371	0.0117478898482307	0.927435692959417	0.353700365860662
893	snp16813244	0.0116285953299949	3.50481724887922	0.0220626262477955	1.89727354179116	0.0577918450870469
894	snp16813247	0.011788796717528	3.52002201338585	0.01172435286551	0.994533466513839	0.319963220771714
895	snp16813249	0.0128590825866715	3.5199650156371	0.0117478898482307	0.91358693507478	0.360933933999775
896	snp16813255	0.013192373888879	3.5199650156371	0.0117478898482307	0.890506132344686	0.373194177093521
897	snp16813262	0.0119713590403775	3.52018233894619	0.0115317743152127	0.963280298946667	0.33540687729952
898	snp16813265	0.0126799072739603	3.52012653322272	0.0115545555327896	0.911249213668798	0.3621640788598
899	snp16813267	0.0112346246892751	3.54860869877	-0.0216239356415275	-1.92475816857241	0.0542596195476618
900	snp16813270	0.0124809893424256	3.52018233894619	0.0115317743152127	0.923947132621429	0.355513841813266
901	snp16813271	0.0123100235083937	3.52018233894619	0.0115317743152127	0.936779227704132	0.348872132464088
902	snp16813283	0.0114840436464288	3.52012653322272	0.0115545555327896	1.00613998766738	0.314348235439718
903	snp16813289	0.0119972017589726	3.506141017437	0.021147942200736	1.7627395642421	0.0779444246059063
904	snp16813308	0.0121867672202225	3.52012653322272	0.0115545555327896	0.948123101392813	0.343066788977131
905	snp16813311	0.0127738807847782	3.52012653322272	0.0115545555327896	0.904545433566157	0.365706254425348
906	snp16813313	0.0124070668819922	3.52012653322272	0.0115545555327896	0.93128824424732	0.351704481322225
907	snp16813319	0.0117773209567031	3.5429428552818	-0.0113148329769743	-0.960730629535438	0.336687626319519
908	snp16813322	0.0126563612276058	3.52025901461317	0.0113366497663237	0.895727418208991	0.370398362988579
909	snp16813323	0.0116331307610359	3.52041369477111	0.0115089897656443	0.989328668443459	0.32250236197241
910	snp16813329	0.0115388983452839	3.54278801502329	-0.0117454911403084	-1.01790403111654	0.3087235657353
911	snp16813331	0.0118743764616585	3.54278801502329	-0.0117454911403084	-0.989145929323848	0.322591748769742
912	snp16813336	0.0120531288244988	3.51929703274268	0.0117454911403084	0.97447652898515	0.329819987450478
913	snp16813338	0.0126106507651935	3.51929703274268	0.0117454911403084	0.931394529830845	0.351649519438974
914	snp16813356	0.0130380342750073	3.51977049387182	0.0118786881674509	0.911079685549014	0.362253389187375
915	snp16813375	0.0117432392950764	3.5187058630127	0.0123890858839713	1.05499731144589	0.291426554360525
916	snp16813377	0.0118589076138421	3.54228876733638	-0.0117274078464278	-0.988911308554187	0.322706537155256
917	snp16813389	0.0117508486917573	3.52145157103917	0.0102925034250432	0.875894473244549	0.381087404344123
918	snp16813395	0.0114295656596449	3.54180709034433	-0.0100129064736667	-0.876053104014261	0.381001165310056
919	snp16813397	0.0112524345007572	3.52161757217135	0.0101876601810718	0.905373870906446	0.365267353432075
920	snp16813414	0.0110057744102929	3.50952902712493	0.0189043652571756	1.71767697141745	0.0858555520316448
921	snp16813416	0.0117050618648862	3.52134594614658	0.0106626024378247	0.910939434657006	0.362327286195555
922	snp16813420	0.0118055154488934	3.52141415574353	0.0106521955660992	0.902306689802155	0.366893972846256
923	snp16813421	0.0113711167729438	3.52141415574353	0.0106521955660992	0.936776552277156	0.348873508960204
924	snp16813425	0.0126135513961217	3.5213882657989	0.0108096294421735	0.856985404245244	0.391452951133788
925	snp16813435	0.0115588644497043	3.52178379998948	0.0106173825542504	0.918548928439248	0.358331555582959
926	snp16813437	0.0110942096156695	3.54301856509798	-0.0106173825542504	-0.957020186391139	0.338557066266721
927	snp16813444	0.0117035511500242	3.54301856509798	-0.0106173825542504	-0.90719324572085	0.364304614870945
928	snp16813458	0.0108592326428176	3.52178379998948	0.0106173825542504	0.977728620748616	0.328208562391904
929	snp16813459	0.0112817582388601	3.52178379998948	0.0106173825542504	0.941110625618505	0.346648170884129
930	snp16813460	0.011975165136539	3.52178379998948	0.0106173825542504	0.886616796778386	0.375285247547963
931	snp16813462	0.0121823717453931	3.54301856509798	-0.0106173825542504	-0.871536575647966	0.383461244089207
932	snp16813464	0.0120820973096905	3.52178379998948	0.0106173825542504	0.878769826306119	0.379526089698002
933	snp16813474	0.0111511618703591	3.52178379998948	0.0106173825542504	0.952132403572445	0.341029837298099
934	snp16813477	0.0115527333694553	3.50890564411615	0.019512890045046	1.68902799199339	0.0912140657772482
935	snp16813479	0.0115665015942781	3.52178379998948	0.0106173825542504	0.917942427769413	0.358649007674792
936	snp16813485	0.0116955517969556	3.54301856509798	-0.0106173825542504	-0.907813734535738	0.363976640676197
937	snp16813489	0.0119406285193924	3.52178379998948	0.0106173825542504	0.889181213284296	0.373905697715674
938	snp16813492	0.0109807188575461	3.50890564411615	0.019512890045046	1.77701390029091	0.0755659528295511
939	snp16813493	0.0112917107209561	3.52178379998948	0.0106173825542504	0.940281133357919	0.347073374459275
940	snp16813499	0.0121455933578324	3.52178379998948	0.0106173825542504	0.874175698250547	0.38202257826268
941	snp16813502	0.0116023880643244	3.52172163828563	0.0106072895200889	0.914233299324364	0.36059427030603
942	snp16813504	0.0113635601846428	3.50890564411615	0.019512890045046	1.7171458352829	0.0859525292480405
943	snp16813505	0.0120958653048612	3.52178379998948	0.0106173825542504	0.877769575524568	0.38006877838395
944	snp16813508	0.0123629903531196	3.52178379998948	0.0106173825542504	0.858803756291149	0.390448794843093
945	snp16813511	0.0105982427064254	3.52178379998948	0.0106173825542504	1.00180594541522	0.316437325194081
946	snp16813514	0.0115489091933989	3.52179637888136	0.0105953602905206	0.917433855707919	0.358915338649784
947	snp16813516	0.0114294398796771	3.52179637888136	0.0105953602905206	0.927023581388308	0.353914290834217
948	snp16813517	0.0117701082561361	3.52179637888136	0.0105953602905206	0.900192254816083	0.368017947203593
949	snp16813537	0.0110667289910947	3.50890564411615	0.019512890045046	1.76320302600234	0.0778662536123824
950	snp16813556	0.0121390139151995	3.52178379998948	0.0106173825542504	0.874649508470874	0.381764640891739
951	snp16813588	0.0116347556018939	3.5088180840396	0.0196234414804043	1.68662257737583	0.0916759478307705
952	snp16813617	0.0118577439651039	3.54303046372563	-0.0106148042694599	-0.895179074594475	0.370691368819877
953	snp16813626	0.0113886190147703	3.54303046372563	-0.0106148042694599	-0.932053680581745	0.351308784112826
954	snp16813637	0.0121922561564983	3.52088026126354	0.0113575932638054	0.931541555395552	0.351573499263542
955	snp16813956	0.0137945134316989	3.59390623450038	-0.0415724851242034	-3.01369709994066	0.00258085336982075
956	snp16813957	0.0131030609573869	3.59239685512942	-0.0406163338174065	-3.09975920508169	0.00193678028061692
957	snp16813963	0.0139957334813307	3.50883107587153	0.0398630958973138	2.84823199516398	0.00439628639662959
958	snp16813982	0.0147180949076691	3.50883107587153	0.0398630958973138	2.70844128587203	0.00676000721206333
959	snp16813984	0.0131112828848767	3.50883107587153	0.0398630958973138	3.04036578627207	0.00236290979281578
960	snp16813998	0.0122922453974135	3.58894824954752	-0.0387906482255255	-3.15570076673606	0.00160113031160382
961	snp16814029	0.0133310944810054	3.50883107587153	0.0398630958973138	2.99023429427435	0.00278763536859543
962	snp16814047	0.0132937853180955	3.50910005188225	0.0400294641290653	3.0111411589126	0.00260267828210984
963	snp16814059	0.0137490016372646	3.50910005188225	0.0400294641290653	2.91144514962973	0.00359761066226901
964	snp16814066	0.0149184670838171	3.50910005188225	0.0400294641290653	2.6832156349688	0.00729179574534959
965	snp16814070	0.0127993407053562	3.58963014886226	-0.039007370549325	-3.04760779850181	0.00230670773942747
966	snp16814071	0.0129507010965142	3.58963014886226	-0.039007370549325	-3.0119891007155	0.00259541916197221
967	snp16814101	0.0125584894787629	3.58963014886226	-0.039007370549325	-3.10605591662028	0.00189600858794663
968	snp16814102	0.0130004150949347	3.50910005188225	0.0400294641290653	3.07909123183781	0.00207633087572355
969	snp16814106	0.0125157524600076	3.58966305868394	-0.0388070637702488	-3.10065766275351	0.00193091387353254
970	snp16814111	0.0126961750362433	3.50959090312	0.0397772969360078	3.13301422061817	0.00173021059178266
971	snp16814117	0.0139378022749591	3.50878871929461	0.0411738853210918	2.95411604418191	0.00313566072235616
972	snp16814165	0.0137624649422591	3.50852516246445	0.041361160451231	3.00535991370463	0.00265266756223991
973	snp16814170	0.0143302008525987	3.50852516246445	0.041361160451231	2.886293142481	0.00389808898056024
974	snp16814175	0.0139009217521204	3.50852516246445	0.041361160451231	2.97542574433396	0.00292582174590166
975	snp16814184	0.0138295109096001	3.50852516246445	0.041361160451231	2.99078982052207	0.00278256940976276
976	snp16814187	0.0151788585599319	3.50852516246445	0.041361160451231	2.72491902391221	0.0064317259213827
977	snp16814189	0.012035920029647	3.58924704452802	-0.0389232237647263	-3.23392176658288	0.00122102897991851
978	snp16814204	0.0134852840739828	3.59124748336691	-0.0413611604512309	-3.06713304846348	0.00216122636561519
979	snp16814215	0.0137479825368481	3.59124748336691	-0.0413611604512309	-3.00852582117939	0.00262518492816287
980	snp16814223	0.0143461595478912	3.50852516246445	0.041361160451231	2.88308242447441	0.00393804382219489
981	snp16814234	0.0131708243701379	3.50852516246445	0.041361160451231	3.14036231057857	0.00168739006506494
982	snp16814235	0.0140620298493769	3.50852516246445	0.041361160451231	2.94133641403583	0.00326799402986082
983	snp16814238	0.01271613734969	3.50852516246445	0.041361160451231	3.2526512818957	0.00114333716172382
984	snp16814244	0.0148415830791917	3.50852516246445	0.041361160451231	2.78684290149751	0.0053224274525093
985	snp16814246	0.0139793069547062	3.50852516246445	0.041361160451231	2.95874184501733	0.00308897752571537
986	snp16814251	0.0126033404794192	3.58924704452802	-0.0389232237647263	-3.08832597423568	0.00201287546237106
987	snp16814252	0.013074287662437	3.50852516246445	0.041361160451231	3.16354982536167	0.00155857670620779
988	snp16814259	0.0141452759066396	3.50852516246445	0.041361160451231	2.92402641872942	0.00345535419261507
989	snp16814269	0.0134863224738267	3.50852516246445	0.041361160451231	3.0668968899047	0.00216293453403161
990	snp16814271	0.0148691397248176	3.50820078978927	0.0422146229639518	2.83907635177393	0.00452443295560682
991	snp16814272	0.0144604470621296	3.50820078978927	0.0422146229639518	2.91931658700287	0.00350799759326765
992	snp16814286	0.0145614093001509	3.59124748336691	-0.0413611604512309	-2.84046410609462	0.00450479422121199
993	snp16814287	0.0143903601821067	3.59124748336691	-0.0413611604512309	-2.87422690800056	0.00405017865222285
994	snp16814291	0.0139234879138277	3.50852516246445	0.041361160451231	2.97060339386329	0.00297215338912045
995	snp16814292	0.0140401866374488	3.50852516246445	0.041361160451231	2.9459124382941	0.00322003539871998
996	snp16814294	0.0143826657891427	3.50852516246445	0.041361160451231	2.87576455280314	0.00403050232372821
997	snp16814301	0.0158758631416654	3.59124748336691	-0.0413611604512309	-2.60528577767092	0.00917976579530945
998	snp16814302	0.0131684829861533	3.50852516246445	0.041361160451231	3.14092067360548	0.0016841764271307
999	snp16814303	0.0146099548598805	3.59124748336691	-0.0413611604512309	-2.83102588939616	0.00463989652113826
1000	snp16814310	0.0133941741023049	3.50852516246445	0.041361160451231	3.08799632850177	0.00201510960508611
1001	snp16814311	0.0138091759137349	3.50852516246445	0.041361160451231	2.99519397171936	0.00274270365563345
1002	snp16814326	0.0139906878441844	3.59124748336691	-0.0413611604512309	-2.95633502168543	0.00311318730761728
1003	snp16814335	0.0129633822533432	3.59358401061215	-0.0427732464978867	-3.29954371953012	0.000968421417898986
1004	snp16814536	0.00803720905044558	3.5022959075336	0.0449399245074628	5.59148383790904	2.25137253673189e-08
1005	snp16814539	0.0109397877900711	3.50243197769262	0.0445996941070993	4.07683356962168	4.56531450948603e-05
1006	snp16814542	0.0112504996032126	3.50243197769262	0.0445996941070993	3.9642412052851	7.36297754398865e-05
1007	snp16814547	0.0106297339126727	3.5014076602261	0.0444862302092426	4.18507467587748	2.85072369456025e-05
1008	snp16814552	0.00994186316518035	3.5009944790303	0.0455061354904699	4.57722408108042	4.71186658784519e-06
1009	snp16814559	0.0103872778219749	3.50143496947788	0.0454084057825484	4.37154050953409	1.23372953659147e-05
1010	snp16814569	0.0100691381656592	3.50101331436719	0.0455117041268038	4.51992051137223	6.18628543667124e-06
1011	snp16814571	0.00754383921468683	3.50101087917146	0.0458951990411571	6.08379867797359	1.17367963971384e-09
1012	snp16814596	0.00739076254182176	3.50131824170075	0.0451365000679224	6.10715062383762	1.01425512955583e-09
1013	snp16814606	0.00811453686840412	3.50040373632842	0.0466574405816114	5.74985872123932	8.93180531778977e-09
1014	snp16814608	0.0086072184926504	3.5007058883266	0.0465062326429549	5.40316627057463	6.54747149158359e-08
1015	snp16814611	0.0102021942946494	3.50130619838427	0.0447818315772387	4.38943135995018	1.13647441993675e-05
1016	snp16814629	0.00770205009737775	3.50133099086842	0.045140269399402	5.86081222904153	4.60608587829458e-09
1017	snp16814697	0.0102495156175282	3.51071002296112	0.0210085383128501	2.04971035674334	0.0403927037622996
1018	snp16814699	0.0098150306481939	3.5094630175997	0.019609346402384	1.99788947230566	0.0457286442511009
1019	snp16814707	0.0103976722325174	3.51215846663783	0.0179462961215442	1.72599171432039	0.0843489033814373
1020	snp16814729	0.0110920690542098	3.51126673176047	0.0186633501062125	1.68258509886657	0.0924554383257695
1021	snp16814740	0.0103659983185122	3.51000237455659	0.0225990303167992	2.18011132381148	0.0292492105843666
1022	snp16814743	0.0110361738929971	3.51310514345163	0.0200636235078399	1.81798725739281	0.0690660804018944
1023	snp16814746	0.0114759636181396	3.51118474084169	0.0186520725331523	1.62531645740578	0.104095146518316
1024	snp16814749	0.0094621015758419	3.51297462582977	0.0203442533974846	2.15007767929975	0.0315490708561802
1025	snp16814754	0.0105129692663502	3.51297462582977	0.0203442533974846	1.93515769732175	0.0529709470631872
1026	snp16814755	0.0109498262229272	3.51318834967816	0.0197934040418354	1.80764549490212	0.0706616926819008
1027	snp16814776	0.00998366717608907	3.51250932851272	0.0206456375683631	2.06794128892933	0.0386455442450646
1028	snp16814968	0.0229354281955299	3.49526684378902	0.0210154006438204	0.916285515345918	0.359517163112517
1029	snp16814974	0.0213610277750748	3.50024702306953	0.0184131334400382	0.861996605871353	0.388689385583724
1030	snp16814983	0.0232078104854298	3.49526684378902	0.0210154006438204	0.905531379490286	0.365183943584713
1031	snp16814988	0.0219590494726739	3.50024702306953	0.0184131334400382	0.838521424297154	0.401737920348403
1032	snp16814990	0.0230373650339475	3.49526684378902	0.0210154006438204	0.912231091222993	0.361647080243482
1033	snp16815003	0.0215636591907181	3.50024702306953	0.0184131334400382	0.853896515298478	0.393162330541187
1034	snp16815012	0.0229312207172872	3.49526684378902	0.0210154006438204	0.916453637724463	0.359429013615335
1035	snp16815014	0.0233457206799225	3.49526684378902	0.0210154006438204	0.900182133246107	0.368023332697057
1036	snp16815021	0.023645806823986	3.49534964834671	0.0209237537399398	0.884882207475151	0.376220165227011
1037	snp16815025	0.0193894108766837	3.49526684378902	0.0210154006438204	1.0838596787431	0.278427019754441
1038	snp16815033	0.0315676024187611	3.4871639454306	0.0247209020571527	0.783109902653257	0.433562576504843
1039	snp16815045	0.0109770021572628	3.51964087533668	0.0107266068396784	0.977189098262245	0.328475544114044
1040	snp16815057	0.0110989315031611	3.51956331423729	0.0108514147926896	0.977699050543647	0.328223191507191
1041	snp16815061	0.0104305827397271	3.51978192219174	0.0106356173535498	1.01965706221204	0.30789113220574
1042	snp16815065	0.0104043165129742	3.51991561716987	0.0106206153459767	1.02078933611187	0.307354257818194
1043	snp16815081	0.0110287703703983	3.51987946640508	0.0106427469918426	0.964998511566459	0.334545557298642
1044	snp16815093	0.0109095050436558	3.51956331423729	0.0108514147926896	0.994675262467571	0.319894229582419
1045	snp16815097	0.0106890140059238	3.51952845871669	0.0108576353323547	1.01577519931562	0.309736448645304
1046	snp16815098	0.0108134783643864	3.51956331423729	0.0108514147926896	1.00350825396092	0.315615696489746
1047	snp16815102	0.0109276803992036	3.51952845871669	0.0108576353323547	0.993590124867309	0.320422453784601
1048	snp16815104	0.0106846774011618	3.51952845871669	0.0108576353323547	1.01618747339757	0.309540120398842
1049	snp16815106	0.0106394906182971	3.51952845871669	0.0108576353323547	1.02050330432948	0.307489822939363
1050	snp16815107	0.0113696867012651	3.51952845871669	0.0108576353323547	0.954963458328768	0.339596176550687
1051	snp16815117	0.0109525955364283	3.51952845871669	0.0108576353323547	0.991329890366375	0.321524522187251
1052	snp16815119	0.0117693883874262	3.51952845871669	0.0108576353323547	0.922531823654866	0.356251238656763
1053	snp16815125	0.0112838028332751	3.51952845871669	0.0108576353323547	0.962231925954634	0.335933115355343
1054	snp16815128	0.0112869359024363	3.51952845871669	0.0108576353323547	0.961964826079239	0.336067272878861
1055	snp16815132	0.0110391990406369	3.51952845871669	0.0108576353323547	0.983552818676987	0.325335433110162
1056	snp16815138	0.01026479930882	3.51952845871669	0.0108576353323547	1.05775427319122	0.290167484763364
1057	snp16815139	0.0112134677478351	3.51952845871669	0.0108576353323547	0.968267406347238	0.332910838305865
1058	snp16815143	0.0110871891797159	3.5196091693686	0.0108306474265357	0.976861425468453	0.328637761122397
1059	snp16815144	0.0107363523963721	3.5196091693686	0.0108306474265357	1.00878278084422	0.313078820888733
1060	snp16815145	0.0105023800770114	3.5196091693686	0.0108306474265357	1.03125647206797	0.302420564654759
1061	snp16815146	0.0108889235432766	3.5196091693686	0.0108306474265357	0.994648128760455	0.319907430805237
1062	snp16815152	0.0111937714668133	3.51912374677139	0.011197629461641	1.00034465549338	0.317143743527102
1063	snp16815155	0.0102829099408775	3.51912374677139	0.011197629461641	1.08895531770897	0.276173590237548
1064	snp16815158	0.0109835151582848	3.51912642713088	0.0111967360065673	1.01941280593778	0.308007029092091
1065	snp16815162	0.0114079552891344	3.51912642713088	0.0111967360065673	0.981484913184369	0.326353670655397
1066	snp16815164	0.0110974077333023	3.51912642713088	0.0111967360065673	1.00895058338416	0.312998334298721
1067	snp16815165	0.0105548247916086	3.51912642713088	0.0111967360065673	1.06081685178412	0.288773142257579
1068	snp16815169	0.0102158735708008	3.51912642713088	0.0111967360065673	1.09601356447578	0.273072838402875
1069	snp16815172	0.011030437767398	3.51912642713088	0.0111967360065673	1.01507630455618	0.31006945583862
1070	snp16815173	0.0107432974171216	3.52010379003317	0.0108416739887798	1.00915701835652	0.312899336331197
1071	snp16815174	0.0109366557803573	3.52032691701547	0.0106811633868025	0.976638892300729	0.328747957537982
1072	snp16815175	0.0105748662626723	3.52010379003317	0.0108416739887798	1.02523036409919	0.305254504254497
1073	snp16815176	0.0107997243961895	3.52010379003317	0.0108416739887798	1.00388432065962	0.315434374926661
1074	snp16815183	0.0104914793233773	3.51862903830575	0.0117323285779747	1.11827209646523	0.263450800530128
1075	snp16815185	0.0105983091876706	3.51912642713088	0.0111967360065673	1.05646436693815	0.290756112183988
1076	snp16815186	0.0114807139626572	3.51886881840922	0.0116010097834557	1.01047807838343	0.312266296938292
1077	snp16815190	0.0117576242755218	3.52000664665578	0.0111559897018961	0.94883026030367	0.342706948776171
1078	snp16815194	0.010942507176405	3.51912642713088	0.0111967360065673	1.02323314264856	0.30619762614464
1079	snp16815195	0.0119931434229933	3.51912642713088	0.0111967360065673	0.93359477258488	0.350512962821128
1080	snp16815196	0.0111977332820161	3.51912642713088	0.0111967360065673	0.999910939524656	0.31735360983766
1081	snp16815205	0.0104024060254901	3.51912642713088	0.0111967360065673	1.07636021696622	0.2817661873165
1082	snp16815212	0.0109023517137334	3.51912642713088	0.0111967360065673	1.02700190753001	0.304419565868757
1083	snp16815213	0.0117517932254129	3.51891607729218	0.0112668527694083	0.958734769519605	0.337692377822345
1084	snp16815218	0.0101809779954403	3.51912642713088	0.0111967360065673	1.09977018038757	0.271432267955678
1085	snp16815223	0.0108776023315775	3.51912642713088	0.0111967360065673	1.02933860470918	0.30332058848861
1086	snp16815224	0.0108421617013963	3.51912642713088	0.0111967360065673	1.03270328509538	0.301742775727699
1087	snp16815241	0.0105119078599726	3.51912642713088	0.0111967360065673	1.06514784525485	0.286809030783659
1088	snp16815247	0.0105356031354767	3.51912642713088	0.0111967360065673	1.06275225657127	0.287894315996098
1089	snp16815257	0.0115284414236224	3.51912642713088	0.0111967360065673	0.971227210611885	0.331435146584067
1090	snp16815258	0.0106026127107804	3.51912642713088	0.0111967360065673	1.05603555576285	0.290951970854248
1091	snp16815259	0.0112586788110828	3.51848226449435	0.0117781990740446	1.04614398116149	0.295494561918675
1092	snp16815262	0.0110513035351524	3.51903798551745	0.0113355303178144	1.02571884680915	0.305024128050701
1093	snp16815274	0.0110483222593552	3.51912642713088	0.0111967360065673	1.0134331479231	0.310853312969569
1094	snp16815276	0.011491445267122	3.51912642713088	0.0111967360065673	0.974354030001956	0.329880786174871
1095	snp16815277	0.0105934048600406	3.51912642713088	0.0111967360065673	1.05695346817174	0.290532824440332
